티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
322000,HD현대에너지솔루션,KOSPI,94,-0.4903268344418888,-0.0222222222222222,False,1523200000000,-22.196796338672765,30.76923076923077,149.54128440366975,214.81481481481484,136000,53558746910.0
094840,슈프리마에이치큐,KOSDAQ,94,0.7835527369353882,0.09999999999999998,False,127577478090,30.360721442885776,82.7247191011236,106.50793650793653,95.05247376311846,13010,561380922.5
192820,코스맥스,KOSPI,94,0.0451512125037266,-0.011111111111111127,False,3438901227000,74.43868739205526,59.47368421052632,82.53012048192771,39.953810623556585,303000,43273481120.0
121440,골프존홀딩스,KOSDAQ,94,2.3715657592035515,-0.17777777777777776,False,353403748500,83.5372636262514,53.06122448979591,58.34932821497121,51.93370165745856,8250,1010524934.0
020120,키다리스튜디오,KOSPI,94,0.005984828159742368,0.03333333333333327,False,229054073880,66.12903225806453,69.08344733242133,68.16326530612244,58.86889460154241,6180,4440917539.5
123330,제닉,KOSDAQ,94,0.04668362057474419,-0.09999999999999998,False,290856820000,60.439560439560445,79.80295566502463,94.14893617021276,26.956521739130434,36500,10796647275.0
001450,현대해상,KOSPI,94,1.4782323558593176,0.12222222222222223,False,4467008300000,51.66425470332852,52.54730713245996,74.37603993344426,87.81362007168458,52400,29795558262.5
252990,샘씨엔에스,KOSDAQ,94,2.0404909222181481e-07,-0.0222222222222222,False,836426478210,7.2586872586872575,26.158038147138974,87.1967654986523,182.89205702647658,13890,7203439796.5
044820,코스맥스비티아이,KOSPI,93,0.48307442980697524,-0.033333333333333326,False,257385082800,47.90286975717439,77.60106030483765,93.7816341287057,40.53487152595701,26800,1562178082.5
006360,GS건설,KOSPI,93,-0.029062159800806432,-0.12222222222222223,False,3179352353500,21.803278688524586,65.84821428571428,92.28778467908903,98.98232458489555,37150,105999270057.5
241770,메카로,KOSDAQ,93,-0.021557955130959736,-0.055555555555555525,False,379675840000,2.6170798898071723,30.472854640980728,66.29464285714286,194.46640316205531,37250,570387020.0
089230,THE E&M,KOSDAQ,93,-0.5067548335246678,-0.08888888888888885,False,87909619420,-12.549019607843137,52.53077975376197,150.28058361391695,112.38095238095238,2230,943749792.85
170920,엘티씨,KOSDAQ,93,-0.03730787494696689,0.0,False,348616158000,-13.725490196078427,41.93548387096775,98.1981981981982,173.40513670256837,33000,10486943017.5
040350,크레오에스지,KOSDAQ,93,2.8668421003101843,-0.0222222222222222,False,119335737960,27.330508474576277,32.964601769911496,116.18705035971222,81.57099697885198,6010,624320285.0
066570,LG전자,KOSPI,93,0.007226887860245193,0.07777777777777778,False,32821254557000,-31.22866894197952,38.29787234042554,135.39719626168224,172.6657645466847,201500,208595969065.0
270520,앱튼,KOSDAQ,93,5.298103967450602,-0.07777777777777778,False,82214144700,154.297994269341,62.10045662100456,-23.49137931034483,-67.72727272727272,3550,1016644308.5
109070,주성코퍼레이션,KOSPI,93,-0.06587640872595212,-0.033333333333333326,False,81855856500,13.22132943754566,92.54658385093168,81.28654970760235,76.33674630261662,1550,491500043.85
037460,삼지전자,KOSDAQ,93,-0.07249441457749911,-0.0444444444444444,False,496083068800,-32.89183222958057,29.361702127659584,131.00303951367783,174.36823104693138,30400,3022475190.0
144960,뉴파워프라즈마,KOSDAQ,93,0.6225226127796362,-0.06666666666666665,False,421196895360,14.761904761904754,59.07590759075907,91.26984126984128,89.01960784313725,9640,16654170589.5
011560,세보엠이씨,KOSDAQ,93,8.213823247540667e-05,0.0222222222222222,False,267249108000,17.256637168141587,44.88791689447786,70.74742268041237,117.92763157894738,26500,1251919622.5
278470,에이피알,KOSPI,93,-0.06039158613562974,-0.03333333333333327,False,17277708532500,16.687737041719352,47.67999999999999,80.62622309197651,103.30396475770924,461500,126752126400.0
084370,유진테크,KOSDAQ,93,-0.0071046098750638205,0.011111111111111127,False,3070749628000,8.064516129032251,0.0,67.91979949874687,179.4577685088634,134000,20241452150.0
034730,SK,KOSPI,93,0.06197527317055668,0.13333333333333336,False,39368967729000,-19.674556213017745,35.41147132169576,104.51977401129943,162.31884057971016,543000,92688885300.0
089860,롯데렌탈,KOSPI,92,0.9232824513527794,-0.011111111111111127,False,1731957807600,52.64,41.333333333333336,48.5981308411215,65.625,47700,7631729825.0
079940,가비아,KOSDAQ,92,1.9422802021147973,0.07777777777777778,False,615338361400,44.865718799368096,43.73040752351096,42.61275272161742,83.4,45850,1627591100.0
007340,DN오토모티브,KOSPI,92,5.0463839000413084e-05,-0.04444444444444445,False,2761712828000,5.711086226203799,73.52941176470588,95.85062240663899,77.44360902255639,47200,16316102085.0
006400,삼성SDI,KOSPI,92,-0.384734896938061,0.0,False,46014337630000,-17.00581395348837,22.532188841201716,90.65108514190317,175.8454106280193,571000,217716396200.0
240810,원익IPS,KOSDAQ,92,-0.045117790394817364,-0.03333333333333327,False,5453221401100,4.8113207547169745,-11.544585987261147,81.23980424143555,173.30873308733086,111100,106159735965.0
088350,한화생명,KOSPI,92,-0.0038664429679896696,0.011111111111111127,False,5167753500000,21.926229508196716,20.080726538849646,97.67441860465115,89.792663476874,5950,24301393197.25
031330,에스에이엠티,KOSDAQ,92,-0.0028831380189912256,0.03333333333333327,False,814959796050,-47.92332268370607,54.94296577946769,111.41374837872893,179.10958904109592,8150,8525660129.0
091580,상신이디피,KOSDAQ,92,-0.4176055893380516,-0.2,False,299884927500,7.14285714285714,35.705669481302785,72.54601226993864,126.35814889336015,22500,5159478039.5
228340,동양파일,KOSDAQ,92,1.1301537449439185,-0.12222222222222223,False,57000000000,49.37106918238994,19.999999999999996,76.25231910946198,50.23721665788086,2850,3334176483.75
058610,에스피지,KOSDAQ,92,-0.18220764433847605,-0.12222222222222223,False,2055841272000,-20.49742710120068,-35.89211618257261,47.14285714285715,265.6804733727811,92700,85414845795.0
093370,후성,KOSPI,92,-0.056567060201393,-0.0444444444444444,False,1342836731600,9.15431560592852,55.91531755915318,49.40334128878281,108.31946755407654,12520,42831649312.0
003350,한국화장품제조,KOSPI,92,0.0019288897935395887,-0.055555555555555525,False,327210400000,65.21739130434783,36.226415094339615,38.04971319311663,25.56521739130435,14440,25939146083.0
071200,인피니트헬스케어,KOSDAQ,92,0.7493603579760569,-0.033333333333333326,False,241280969620,29.790026246719158,38.90449438202248,66.21848739495799,61.81282722513088,9890,1050540270.0
236200,슈프리마,KOSDAQ,92,0.0473710853087034,-0.15555555555555556,False,390561416000,31.30128956623681,18.644067796610166,67.66467065868262,76.10062893081762,56000,1752739710.0
076610,해성옵틱스,KOSDAQ,91,-0.2803661501771988,-0.2555555555555556,False,77007034000,-32.607568688439606,0.46367851622874934,159.4810379241517,129.2768959435626,1300,3589576595.05
093320,케이아이엔엑스,KOSDAQ,91,1.1938042840564,-0.011111111111111127,False,743224000000,32.66550522648084,27.55443886097153,46.72447013487475,83.71531966224366,152300,1980604955.0
029460,케이씨,KOSPI,91,-0.08334375897667928,0.04444444444444445,False,451290908250,28.369905956112863,16.833095577746082,63.14741035856575,84.45945945945945,40950,1193848480.0
036170,에이치엠넥스,KOSDAQ,91,-0.8628702539053806,-0.2222222222222222,False,140834111670,-43.542435424354245,-9.467455621301779,164.40092165898616,151.64473684210526,2295,820215533.75
446540,메가터치,KOSDAQ,91,-0.0002514906814921427,-0.011111111111111072,False,199191910350,-9.151193633952259,71.24999999999999,86.64850136239781,79.79002624671917,6850,1871382160.0
281820,케이씨텍,KOSPI,91,0.029704049631401525,-0.0222222222222222,False,1320570688700,6.549520766773154,35.70701932858596,67.37766624843162,99.40209267563527,66700,12865071175.0
049430,코메론,KOSDAQ,91,0.0034735675764262174,-0.055555555555555525,False,186841200000,14.722222222222214,31.444939528962436,61.83385579937304,91.73630454967503,20650,655053776.5
095340,ISC,KOSDAQ,91,-0.5854243843548903,0.0222222222222222,False,3675569857200,-14.370370370370367,-10.062240663900413,54.959785522788195,197.93814432989691,173400,24919893400.0
032830,삼성생명,KOSPI,91,1.269355678075516e-05,0.04444444444444445,False,62000000000000,-20.2059202059202,34.78260869565217,102.74689339437542,116.63172606568834,310000,152117325800.0
244920,에이플러스에셋,KOSPI,91,0.4167758406747543,0.1777777777777777,False,302264855410,32.376237623762385,-9.478672985781989,61.66868198307134,96.04105571847508,13370,552691761.0
012200,계양전기,KOSPI,91,-0.6613440764910457,-0.21111111111111108,False,102085608750,-47.47163468272867,-56.702459300311745,183.87585162755488,173.92257121986853,3750,1389380147.5
122640,예스티,KOSDAQ,91,-0.005091954765704846,-0.14444444444444443,False,653870015000,13.533834586466176,30.73593073593073,70.91114883984153,77.12609970674487,30200,11038624410.0
298040,효성중공업,KOSPI,91,-0.35419552300309426,-0.05555555555555558,False,29400299844000,-14.436906377204883,11.689691817215731,65.86007364544977,154.27419354838713,3153000,135806130050.0
204610,티쓰리,KOSDAQ,91,0.0012482368589953041,-0.0222222222222222,False,183617894900,21.811460258780045,46.11973392461197,69.58311888831703,43.572984749455344,3295,571445638.5
036800,나이스정보통신,KOSDAQ,91,0.045035283209335135,0.011111111111111072,False,327600000000,33.580705009276436,35.849056603773576,42.01183431952662,56.182212581344906,7200,975550673.5
124500,아이티센글로벌,KOSDAQ,90,-0.49354746351807394,-0.21111111111111108,False,900335647600,-11.516533637400228,-33.675213675213676,88.80778588807785,167.58620689655172,38800,22250691790.0
004170,신세계,KOSPI,90,-0.00016296077225033082,-0.06666666666666671,False,3830020895500,-21.262135922330096,10.04070556309362,86.4367816091954,145.31155474894132,405500,38200700975.0
036710,심텍홀딩스,KOSDAQ,90,-0.060054887152760215,-0.03333333333333327,False,211311016000,-26.06284658040665,52.96367112810707,34.228187919463096,160.7561929595828,4000,1743816737.0
265740,엔에프씨,KOSDAQ,90,-0.004962765815973522,-0.05555555555555558,False,144516524000,45.24236983842012,-4.146919431279617,69.24686192468619,38.527397260273965,8090,3829647925.0
033560,블루콤,KOSDAQ,90,1.5286976367985756,0.011111111111111072,False,76864500000,28.428571428571423,45.46925566343043,58.8339222614841,32.595870206489685,4495,246174551.5
083450,GST,KOSDAQ,90,-0.09903258224326567,0.03333333333333327,False,817370500000,-17.565055762081784,39.68503937007875,67.67485822306239,120.64676616915423,44350,6627412142.5
073240,금호타이어,KOSPI,90,0.7425290916360512,-0.1111111111111111,False,2114235712320,56.59574468085107,5.4441260744985565,25.597269624573382,48.38709677419355,7360,58971619795.0
138080,오이솔루션,KOSDAQ,90,-0.6616541456114019,-0.07777777777777778,False,289639537200,-32.66187050359712,19.083969465648853,88.70967741935485,148.93617021276597,23400,10897278863.5
092870,엑시콘,KOSDAQ,90,-0.5248166956270979,-0.09999999999999998,False,338015642300,-11.301369863013699,-16.58615136876006,67.52910737386803,162.14574898785426,25900,5623375860.0
375500,DL이앤씨,KOSPI,90,-0.33606259737740657,-0.011111111111111072,False,2836242565900,-4.183006535947708,43.44422700587085,82.11180124223603,73.08146399055491,73300,22389726760.0
000370,한화손해보험,KOSPI,90,-0.0036887601221044664,-0.03333333333333327,False,986443831750,33.70253164556962,11.038107752956638,60.952380952380956,48.506151142355016,8450,5498357027.5
017670,SK텔레콤,KOSPI,90,-0.04859004311073753,-0.12222222222222223,False,21178299225800,-1.988071570576544,23.55889724310778,84.29906542056074,81.91881918819189,98600,149787077990.0
403870,HPSP,KOSDAQ,90,-0.20043322419726367,0.03333333333333327,False,4205530000000,5.035971223021574,13.93534002229655,68.92561983471074,91.38576779026218,51100,123895989360.0
067290,JW신약,KOSDAQ,90,0.02551261463928278,-0.1555555555555555,False,117677916300,45.3287197231834,-7.8947368421052655,51.18790496760259,48.20042342978124,2100,17973249707.0
365270,큐라클,KOSDAQ,90,-0.4862924645299393,-0.0222222222222222,False,239073943680,-31.492063492063494,-42.02041912950026,91.99288256227757,194.80874316939892,10790,1336131446.5
377450,리파인,KOSDAQ,89,0.1964071538139519,-0.07777777777777772,False,283865400000,63.47305389221556,31.04,24.090909090909097,-0.4860267314702349,16380,3674359082.5
092730,네오팜,KOSDAQ,89,0.14452228927307453,-0.011111111111111127,False,406309521150,42.255892255892256,34.12698412698412,29.80030721966205,32.8616352201258,25350,2082477844.0
413630,씨피시스템,KOSDAQ,89,-2.1613877936656652e-06,-0.19999999999999996,False,144288955800,35.384615384615394,-15.74468085106383,-5.938242280285033,130.2325581395349,3960,16807764499.75
028050,삼성E&A,KOSPI,89,-0.12266124431289768,-0.07777777777777778,False,9555000000000,-7.844990548204156,33.928571428571416,90.8023483365949,67.5257731958763,48750,82338970787.5
084670,동양고속,KOSPI,89,-0.6304953080269692,-0.35555555555555557,False,73402674150,-30.165289256198346,-49.249249249249246,77.52100840336134,206.5296251511487,25350,603304975.0
356860,티엘비,KOSDAQ,89,-0.30847822566351063,-0.09999999999999998,False,938569896000,-30.185818553647614,37.057418751946834,24.897495742130825,172.33340210439448,39600,21928486175.0
038500,삼표시멘트,KOSDAQ,89,-0.8032397429672988,-0.16666666666666663,False,854697143520,-35.922330097087375,-54.351585014409224,158.40130505709627,140.72948328267478,7920,3710067953.5
092230,KPX홀딩스,KOSPI,89,0.020703317937107234,-0.033333333333333326,False,440630577800,23.72479240806642,25.96618357487923,42.486338797814206,56.137724550898206,104300,440976100.0
028260,삼성물산,KOSPI,89,-0.0012741460358413497,-0.011111111111111127,False,60812842875000,-13.294797687861271,6.9900142653352315,66.66666666666667,123.4803337306317,375000,151717460150.0
064760,티씨케이,KOSDAQ,89,-0.440762370610176,-0.055555555555555525,False,2666290716000,-9.999999999999998,6.23608017817372,65.05190311418684,117.80821917808217,238500,17019952845.0
079550,LIG디펜스앤에어로스페이스,KOSPI,89,-0.26158502061998096,-0.12222222222222223,False,16148000000000,-8.364544319600498,44.20432220039292,91.64490861618799,49.94892747701736,734000,103200997950.0
000810,삼성화재,KOSPI,89,0.7102973198621273,0.09999999999999998,False,30672813951000,20.73813708260106,29.62264150943397,42.67912772585669,54.72972972972974,687000,64743082950.0
009420,한올바이오파마,KOSPI,89,0.0774987884858681,-0.13333333333333336,False,3374745214800,3.3600000000000074,4.700162074554304,38.034188034188034,116.41541038525962,64600,19806118115.0
035610,솔본,KOSDAQ,89,1.2090563715900688,0.18888888888888888,False,137550364910,43.10099573257469,25.750000000000007,32.19448094612352,21.35102533172497,5030,261158968.25
483650,달바글로벌,KOSPI,88,0.023979020199505867,0.0,False,2868434535000,16.24365482233503,35.103244837758105,69.62962962962962,28.14773363178511,229000,39412285350.0
251970,펌텍코리아,KOSDAQ,88,0.6435455385639407,-0.11111111111111116,False,765080000000,70.20689655172414,18.426103646833013,11.171171171171167,-6.373292867981794,61700,5986794287.5
067310,하나마이크론,KOSDAQ,88,-0.16050756083736187,0.05555555555555558,False,2350452219150,-12.608158220024723,-2.3480662983425438,37.54863813229572,153.40501792114694,35350,63268251660.0
024850,HLB이노베이션,KOSDAQ,88,-0.5211871048839071,-0.011111111111111072,False,468682309440,-5.987261146496814,11.818181818181817,74.26210153482882,88.8675623800384,14760,1926500275.5
388790,라이콤,KOSDAQ,88,-0.2855643501913328,-0.1555555555555555,False,125977268400,-13.093980992608234,32.10272873194222,67.27642276422765,87.47152619589977,4115,2791613929.25
