티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
032830,삼성생명,KOSPI,95,3.677961749177816,0.12222222222222223,False,63600000000000,30.061349693251536,71.79902755267422,95.5719557195572,147.47081712062257,318000,169672058025.0
160980,싸이맥스,KOSDAQ,95,1.1864644841780236,0.022222222222222254,False,355584109650,2.19780219780219,118.16353887399464,71.76781002638522,172.84157585917853,32550,7118321355.0
010950,S-Oil,KOSPI,95,0.04884491095979253,0.06666666666666665,False,17022518150400,26.63316582914572,51.95979899497487,101.86915887850465,142.69662921348316,151200,66682716575.0
189330,씨이랩,KOSDAQ,95,10.110703217658838,0.04444444444444445,False,89413166520,45.27439024390243,112.9608938547486,108.30601092896175,34.036568213783404,9530,8918434963.5
079940,가비아,KOSDAQ,95,0.5946243922346344,0.1333333333333333,False,638153524200,55.901639344262286,45.85889570552146,86.83693516699411,98.95397489539748,47550,971317605.0
242040,나무기술,KOSDAQ,95,-0.09613838992669016,-0.11111111111111105,False,128735302080,-27.485380116959067,79.71014492753623,167.24137931034483,150.67385444743934,3720,2766082080.25
036170,에이치엠넥스,KOSDAQ,95,-0.45202581153994315,-0.1777777777777777,False,158630143210,-62.7521613832853,75.13550135501355,204.47585394581859,184.06593406593407,2585,1238112259.5
252990,샘씨엔에스,KOSDAQ,95,0.6340732410521895,-0.05555555555555558,False,817758932620,-1.736613603473225,63.221153846153854,91.53737658674189,186.49789029535864,13580,11135121228.0
066570,LG전자,KOSPI,95,3.8080145687385194,0.08888888888888885,False,27560080749600,32.70588235294119,60.22727272727273,92.27272727272727,119.45525291828795,169200,311934221565.0
240810,원익IPS,KOSDAQ,95,0.030846204824894852,-0.03333333333333327,False,4932932050500,-13.436692506459947,31.20104438642297,63.414634146341456,268.1318681318681,100500,308723003645.0
041830,인바디,KOSDAQ,94,7.1488655221124855,-0.11111111111111105,False,640341895000,55.73770491803278,56.76567656765676,65.79406631762652,97.91666666666667,47500,7568744665.0
092190,서울바이오시스,KOSDAQ,94,1.4689527894182721,-0.033333333333333326,False,240809010750,14.50381679389312,103.48837209302326,121.05263157894738,68.53932584269661,5250,1101889189.0
010060,OCI홀딩스,KOSPI,94,0.0002916747747110641,-0.06666666666666665,False,4667558000000,-34.895833333333336,102.26537216828477,131.4814814814815,157.201646090535,250000,55459271580.0
064850,에프앤가이드,KOSDAQ,94,0.006778231911097716,-0.12222222222222223,False,216796308000,-34.81989708404802,100.0,123.52941176470588,142.03821656050954,19000,1846998682.5
005090,SGC에너지,KOSPI,94,-0.39528556035996937,-0.19999999999999996,False,710380116900,-22.239747634069396,132.54716981132074,112.04301075268819,93.33333333333333,49300,4808118732.5
005950,이수화학,KOSPI,94,4.308117985712094,0.06666666666666665,False,372851316420,51.82012847965738,50.851063829787236,14.35483870967742,124.36708860759494,14180,9820138935.5
078930,GS,KOSPI,94,0.18317291636073943,0.03333333333333327,False,8852940673500,25.89167767503302,53.215434083601274,93.89623601220754,85.7699805068226,95300,38364219705.0
144960,뉴파워프라즈마,KOSDAQ,94,2.904132297230215,0.011111111111111127,False,430809272640,43.94160583941606,64.88294314381271,48.71794871794872,78.94736842105263,9860,11799192885.5
053610,프로텍,KOSDAQ,94,0.16910312080975554,0.033333333333333326,False,570600000000,-18.61360718870346,69.97319034852548,96.28482972136223,145.26112185686654,63400,2565924515.0
319400,현대무벡스,KOSDAQ,94,-0.05430075248888212,-0.06666666666666671,False,2140647469580,-36.983606557377044,-42.7123695976155,78.29313543599258,312.0042872454448,19220,24672595447.5
084670,동양고속,KOSPI,94,-0.4217410589284958,-0.4,False,70507105150,-37.40359897172236,-52.06692913385827,211.7797695262484,184.13068844807466,24350,2486236390.0
001740,SK네트웍스,KOSPI,94,4.536381650386491,-0.12222222222222223,False,1540561067520,35.2112676056338,63.57827476038338,66.23376623376625,67.68558951965065,7680,22550608276.5
085620,미래에셋생명,KOSPI,94,0.06229919990707966,-0.0444444444444444,False,2149362000000,-7.66550522648084,75.1101321585903,89.5113230035757,116.0326086956522,15900,5729279908.5
012200,계양전기,KOSPI,94,-0.21997982953156944,-0.2666666666666667,False,115152566670,-38.427947598253276,-53.0,203.00859598853867,186.19756427604872,4230,4548595226.5
094840,슈프리마에이치큐,KOSDAQ,94,2.201749763573762,0.14444444444444443,False,123262790130,7.896995708154497,71.02040816326532,97.95275590551181,72.66483516483517,12570,586519488.0
307950,현대오토에버,KOSPI,93,0.13766284061930023,-0.18888888888888888,False,10393689178000,-11.75785797438882,-15.307262569832403,141.8634333120613,141.24761298535967,379000,40750567500.0
069960,현대백화점,KOSPI,93,10.319377742157569,0.0222222222222222,False,2794812595200,31.573604060913695,42.41758241758242,57.85627283800243,77.77777777777777,129600,28624430875.0
212560,네오오토,KOSDAQ,93,0.7082531604686652,-0.011111111111111072,False,145382831440,32.107843137254896,-3.749999999999998,94.9367088607595,85.54216867469879,10780,1800740218.5
067310,하나마이크론,KOSDAQ,93,0.4137437133178389,0.055555555555555525,False,2207496850800,-17.617866004962778,28.433268858800776,23.880597014925375,208.55018587360595,33200,76903711270.0
017670,SK텔레콤,KOSPI,93,0.038735025991449776,-0.05555555555555558,False,21479005300000,0.0,59.4896331738437,85.87360594795538,80.18018018018019,100000,108392639670.0
003680,한성기업,KOSPI,93,0.14828023716541328,0.022222222222222254,False,47006028550,47.2762645914397,40.70631970260224,37.63636363636365,48.14090019569473,7570,26456926596.0
032820,우리기술,KOSDAQ,93,-0.8698198210958076,-0.22222222222222227,False,1719483963720,-56.24454148471616,41.32581100141044,126.69683257918551,163.68421052631578,10020,32968730597.5
007610,선도전기,KOSPI,93,0.5195801103386836,-0.1111111111111111,False,77400000000,43.333333333333336,43.333333333333336,43.333333333333336,43.333333333333336,4300,10437539856.5
028050,삼성E&A,KOSPI,93,0.04069657933409429,-0.07777777777777778,False,9329600000000,-9.333333333333337,76.2962962962963,62.45733788395904,96.28865979381442,47600,117949128945.0
001540,안국약품,KOSDAQ,93,1.9631699077070144,0.0222222222222222,False,149726981600,39.48967193195625,40.85889570552148,48.32041343669251,46.2420382165605,11480,957817814.5
033560,블루콤,KOSDAQ,93,0.40162849605442646,0.15555555555555556,False,79002000000,28.690807799442908,58.49056603773586,41.50076569678407,56.876061120543284,4620,336825243.5
083450,GST,KOSDAQ,93,1.56545993612484,0.08888888888888885,False,739964500000,-9.572072072072068,54.42307692307693,59.64214711729623,119.15938864628819,40150,8434548032.5
138360,앤로보틱스,KOSDAQ,93,-0.0007591097305640718,-0.1333333333333333,False,175127631660,-29.891304347826086,-40.644171779141104,155.61426684280053,157.31382978723403,1935,3372820302.6
069540,빛과전자,KOSDAQ,93,-0.052333879778261976,-0.033333333333333326,False,241724119065,-59.06488549618321,45.423728813559315,208.63309352517985,75.81967213114753,2145,31032753089.65
023530,롯데쇼핑,KOSPI,93,1.8566094113849685,0.04444444444444445,False,3561554254500,-5.338345864661653,59.56907477820026,87.63040238450075,74.13554633471647,125900,24458020695.0
244920,에이플러스에셋,KOSPI,92,-0.002452914650577533,0.04444444444444445,False,265414315820,9.61718020541551,11.70313986679352,80.89368258859784,96.64991624790619,11740,1000278673.0
038500,삼표시멘트,KOSDAQ,92,-0.8319220188597196,-0.21111111111111108,False,798580664400,-54.29277331686227,47.11729622266401,137.17948717948718,128.74806800618236,7400,7680671308.0
093320,케이아이엔엑스,KOSDAQ,92,0.6207872608251517,0.07777777777777778,False,701744000000,33.14814814814815,9.85485103132162,63.40909090909091,64.53089244851257,143800,2005427455.0
001450,현대해상,KOSPI,92,0.8748825985821175,0.07777777777777778,False,3439766887500,32.0785597381342,44.364937388193205,44.623655913978496,50.841121495327116,40350,16564722680.0
131970,두산테스나,KOSDAQ,92,0.0016687734007782803,-0.0888888888888889,False,1476600983200,-37.58169934640523,40.18348623853212,56.8788501026694,180.88235294117646,76400,26217960435.0
448900,한국피아이엠,KOSDAQ,92,-0.648622313887272,-0.09999999999999998,False,281551081950,-49.45474372955289,-32.72859216255443,67.32851985559567,266.69303797468353,46350,3355906402.5
011560,세보엠이씨,KOSDAQ,92,0.5675738788223469,-0.0444444444444444,False,219850209600,3.0732860520094496,56.16045845272206,66.41221374045803,71.78881008668243,21800,1426922670.0
417310,코람코더원리츠,KOSPI,92,0.024022944240630326,-0.10000000000000003,False,439552000000,5.324298160696994,23.777019340159278,64.35045317220545,101.48148148148147,10880,1314084422.0
058610,에스피지,KOSDAQ,92,-0.46192377076692187,-0.1777777777777778,False,1587898976000,-39.781328847771235,-31.087584215591914,128.02547770700636,181.88976377952756,71600,22086110450.0
028260,삼성물산,KOSPI,92,1.5327616190915367,-0.0222222222222222,False,55461312702000,9.791332263242381,11.947626841243864,63.63636363636365,102.84697508896797,342000,257508843400.0
241770,메카로,KOSDAQ,92,0.0006993216954145891,-0.0888888888888889,False,330751168000,-19.278606965174127,43.58407079646018,35.490605427974955,156.11681136543015,32450,892385735.0
000810,삼성화재,KOSPI,92,2.2628709297650524,0.055555555555555525,False,28752972612000,41.22807017543859,30.89430894308942,41.38309549945116,41.22807017543859,644000,77331192700.0
187660,페니트리움바이오,KOSDAQ,92,-0.9004851991576515,-0.26666666666666666,False,251816788620,-61.050102951269736,70.61255167230365,42.097026604068866,197.50982961992136,4540,2931578743.5
084370,유진테크,KOSDAQ,92,0.3177274575926829,-0.03333333333333327,False,2502431786400,-19.409594095940964,44.63576158940397,18.82480957562569,159.69084423305588,109200,45235595625.0
320000,한울반도체,KOSDAQ,91,4.3468038954125765,-0.06666666666666665,False,85533738000,65.58018252933506,32.2090360191547,11.825305978691558,6.436473348977545,12700,14443087589.5
127120,제이에스링크,KOSDAQ,91,-0.13184442273625746,0.06666666666666671,False,1141628100300,-25.340909090909093,50.34324942791761,64.25,117.26190476190474,32850,4655563657.5
457600,벡트,KOSDAQ,91,0.021108657980949002,-0.0444444444444444,False,45166212500,53.25581395348837,45.15418502202644,20.036429872495454,5.9485530546623755,3295,1137684352.7
446540,메가터치,KOSDAQ,91,1.2006406024407097,0.0222222222222222,False,182616817080,10.36906854130053,58.9873417721519,45.20231213872832,48.46335697399526,6280,1739285977.0
082920,비츠로셀,KOSDAQ,91,-0.008391520223226673,-0.0444444444444444,False,1410057734700,-45.62937062937063,52.07823960880196,113.61357236073908,98.79826131424187,31100,11761085295.0
228340,동양파일,KOSDAQ,91,0.5551530149527428,-0.12222222222222218,False,51400000000,26.289926289926278,37.58029978586723,50.029188558085224,28.693039559339017,2570,10197735291.75
049430,코메론,KOSDAQ,91,-0.011699622421324178,-0.033333333333333326,False,172545360000,-8.755980861244018,39.40058479532165,78.55805243445693,62.43611584327087,19070,555193690.5
330860,네패스아크,KOSDAQ,91,0.912655712907381,-0.0222222222222222,False,345417675750,-27.30769230769231,75.54179566563468,32.16783216783217,108.76288659793816,28350,9998636990.0
069730,DSR제강,KOSPI,91,0.07028503079493868,0.0,False,83088000000,1.9434628975264934,49.095607235142126,54.691689008042886,53.86666666666666,5770,363012578.0
071200,인피니트헬스케어,KOSDAQ,91,0.4072744956538423,-0.07777777777777783,False,202490601400,23.328380386329872,46.90265486725664,39.495798319327726,20.762403608322423,8300,1046830342.0
012330,현대모비스,KOSPI,91,0.4904181433846243,-0.0444444444444444,False,43733105006000,14.082840236686401,5.355191256830594,57.00325732899023,62.016806722689076,482000,187486956825.0
002810,삼영무역,KOSPI,91,0.011577903916989473,0.0888888888888889,False,422893109200,14.672008012018022,37.2079089275015,46.23243933588761,38.61985472154963,22900,413252607.5
187870,디바이스,KOSDAQ,91,0.057757819265821235,-0.06666666666666665,False,157116384600,-40.161527165932455,51.42667551426676,78.84012539184953,101.44774011299434,11410,1598931711.5
339950,아이비김영,KOSDAQ,91,0.11113309414517455,0.033333333333333326,False,130794766050,2.1052631578947434,46.1577096936213,51.64147993746744,45.79158316633267,2910,262030030.75
076610,해성옵틱스,KOSDAQ,91,-0.17533880618852457,-0.2333333333333334,False,68536260260,-23.17397078353254,-16.220130340333093,111.90476190476191,98.45626072041168,1157,1365281942.05
121440,골프존홀딩스,KOSDAQ,90,0.26514326568048513,-0.12222222222222223,False,285293207880,30.33268101761253,43.99999999999999,27.342256214149142,14.827586206896548,6660,4643527354.75
019010,베뉴지,KOSDAQ,90,-0.0025180678376058832,-0.0444444444444444,False,200030000000,-16.24621594349143,27.692307692307683,69.73415132924335,80.04338394793926,4150,659076372.25
007070,GS리테일,KOSPI,90,0.2702317374358326,0.09999999999999998,False,2152890936250,10.51502145922747,22.03791469194314,47.98850574712643,53.36509827278142,25750,4545393077.5
298040,효성중공업,KOSPI,90,0.010271193255907342,-0.07777777777777778,False,24999113188000,-24.5213963963964,14.230933106092891,40.88281660535995,138.3111111111111,2681000,156546475550.0
119850,지엔씨에너지,KOSDAQ,90,-0.097767422379296,-0.03333333333333327,False,745135577700,29.79942693409743,24.450549450549453,20.15915119363396,39.17050691244239,45300,24976531123.5
161390,한국타이어앤테크놀로지,KOSPI,90,0.7169044254434593,-0.0222222222222222,False,8733192364500,12.440191387559807,4.910714285714279,59.50226244343892,52.92841648590021,70500,28024968755.0
095340,ISC,KOSDAQ,90,-0.5816785847440071,0.0222222222222222,False,2853124006800,-42.72340425531915,29.05081495685522,67.6214196762142,130.87478559176674,134600,50241800535.0
290720,푸드나무,KOSDAQ,90,-0.04484329828949273,0.0444444444444444,False,115066891995,-8.84831460674157,66.83804627249357,50.580046403712295,40.47619047619047,3245,331738533.25
278470,에이피알,KOSPI,90,0.013229530977058266,-0.05555555555555558,False,13253106870000,-21.333333333333336,28.02893309222423,48.427672955974835,106.17355853232384,354000,98250439250.0
105560,KB금융,KOSPI,90,0.22509010831515272,0.033333333333333326,False,60828946381000,8.958068614993643,26.474926253687325,50.70298769771529,44.360269360269356,171500,275256775660.0
086790,하나금융지주,KOSPI,90,0.1634793948051312,0.07777777777777783,False,36326289835200,7.380373073803725,30.95944609297725,50.45454545454546,43.13513513513514,132400,126307847355.0
483650,달바글로벌,KOSPI,90,0.7510023923322541,0.08888888888888885,False,3004786557500,-0.20746887966804906,62.94037940379405,58.641160949868066,17.60391198044009,240500,33979833915.0
000150,두산,KOSPI,90,0.06244824423275835,-0.05555555555555558,False,19286857485000,-22.712524334847505,25.89852008456659,48.68913857677904,108.94736842105263,1191000,109729458900.0
093370,후성,KOSPI,90,1.8900996582522487,-0.07777777777777783,False,1097222025900,-21.84873949579832,32.34152652005176,29.49367088607595,114.46540880503147,10230,63852303052.5
109070,주성코퍼레이션,KOSPI,90,0.03375739991618009,0.0,False,72350015100,-20.48752176436448,68.09815950920246,36.04766633565044,67.8921568627451,1370,744245849.35
005430,한국공항,KOSPI,89,2.5574933474044763,-0.06666666666666665,False,250142045000,34.125636672325975,16.347569955817388,27.625201938610665,17.734724292101344,79000,1436118315.0
008060,대덕,KOSPI,89,0.0844166637992614,0.0222222222222222,False,439896597880,-18.728323699421967,40.74074074074075,53.829321663019705,71.46341463414633,14060,1520220386.0
000990,DB하이텍,KOSPI,89,0.40473675874978315,0.11111111111111105,False,4350458800000,-34.210526315789465,9.8901098901099,65.83747927031509,120.7505518763797,100000,75304449405.0
004800,효성,KOSPI,89,0.01081455220798758,-0.05555555555555558,False,2624895817600,-8.304093567251458,1.5544041450777257,37.785588752196844,104.16666666666666,156800,4773257030.0
192410,오늘이엔엠,KOSDAQ,89,-0.07075972887485918,0.033333333333333326,False,108047549610,-38.97581792318634,149.41860465116278,30.51414663827199,24.890829694323145,4290,428043418.25
089860,롯데렌탈,KOSPI,89,0.0012450091155557703,-0.04444444444444445,False,1452375520000,17.130307467057104,30.505709624796083,35.593220338983045,24.61059190031152,40000,3131353460.0
007340,DN오토모티브,KOSPI,89,-9.333034917726224e-07,-0.07777777777777778,False,2276072648500,-9.429569266589056,51.953125,66.23931623931625,25.080385852090025,38900,7342396782.5
045100,한양이엔지,KOSDAQ,89,-0.00010983191178219465,-0.08888888888888885,False,539000000000,-10.724637681159422,24.949290060851936,52.853598014888334,67.93893129770991,30800,6726953297.5
018260,삼성에스디에스,KOSPI,89,0.6455961396720291,0.0,False,16210649100000,23.38044758539459,20.057306590257884,24.702380952380953,31.265664160400995,209500,68961292920.0
055550,신한지주,KOSPI,89,0.1767087006197646,0.05555555555555558,False,49553915288400,4.400000000000004,24.433849821215723,42.23433242506811,46.62921348314606,104400,149684712495.0
006400,삼성SDI,KOSPI,89,8.332812234596424e-05,0.0222222222222222,False,34490606840000,-33.229329173166924,14.745308310991966,46.07508532423208,125.50052687038988,428000,230940951825.0
042700,한미반도체,KOSPI,89,-0.11085619332571273,-0.11111111111111105,False,19062440000000,-32.31810490693739,16.8907071887785,33.60053440213762,133.37222870478413,200000,232646607515.0
048550,SM C&C,KOSDAQ,89,0.468940316702992,-0.0444444444444444,False,150681377960,33.96388650042992,17.851739788199694,16.791604197901044,15.066469719350085,1558,1302510964.45
307180,아이엘,KOSDAQ,89,-0.007300737828543076,-0.19999999999999996,False,169073796080,-22.372881355932208,19.270833333333325,61.55202821869488,81.38613861386139,4580,1719122388.25
004430,송원산업,KOSPI,88,0.2172015055284754,-0.0222222222222222,False,304800000000,19.924457034938612,39.560439560439555,27.127127127127125,10.917030567685583,12700,2195640958.5
006360,GS건설,KOSPI,88,-0.015212161716549481,-0.16666666666666663,False,2588840072500,-25.76687116564417,57.63418447107868,58.95953757225434,50.872817955112225,30250,83682994307.5
035610,솔본,KOSDAQ,88,0.06148262657871153,0.16666666666666669,False,129073105840,25.531914893617014,29.492455418381347,19.493670886075943,10.668229777256744,4720,487435115.0
039830,오로라,KOSDAQ,88,7.076806655117702,-0.12222222222222218,False,203310992100,48.85736800630418,28.067796610169495,-15.669642857142863,-1.3577023498694496,18890,1548462762.5
161890,한국콜마,KOSPI,88,0.9805653111136979,0.06666666666666665,False,2365228715400,9.388646288209612,50.2248875562219,33.244680851063826,6.482465462274178,100200,49591153040.0
019540,일지테크,KOSDAQ,88,-0.08209265851582684,-0.12222222222222218,False,85675590000,-12.792297111416783,31.945889698231,59.29648241206029,42.632170978627684,6340,419517766.0
