티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
317400,자이에스앤디,KOSPI,98,2.5831842330199692,0.0,False,388600850400,148.01980198019803,107.66839378238342,171.91316146540026,194.27312775330398,10020,16171273061.0
080220,제주반도체,KOSDAQ,98,0.3280007887859721,0.07777777777777778,False,2531548225500,-38.07919123841618,60.831509846827124,309.0150250417362,430.30303030303025,73500,165176199900.0
052460,아이크래프트,KOSDAQ,98,0.3484536582814086,0.0,False,103716345600,132.40589198036008,101.1331444759207,193.38842975206614,161.02941176470588,7100,6404027669.0
219130,타이거일렉,KOSDAQ,98,2.6831174507655695,0.05555555555555558,False,406008847000,-4.740740740740746,101.88383045525904,316.18122977346275,297.6499690785405,64300,3850807975.0
095610,테스,KOSDAQ,98,1.8060551943085799,-0.03333333333333327,False,2572944000000,3.023255813953485,80.08130081300813,247.9057591623037,351.2733446519524,132900,62253442230.0
025560,미래산업,KOSPI,97,16.60187614364351,0.022222222222222254,False,213618033820,7.252440725244069,155.48172757475083,233.76736111111111,265.4942965779468,7690,9039905602.5
089970,브이엠,KOSDAQ,97,0.5132755673124925,0.0,False,1529585046500,-9.922480620155039,64.58923512747876,149.35622317596565,451.7568850902184,58100,41808350420.0
457600,벡트,KOSDAQ,97,4.303825265449471,0.07777777777777783,False,67303825000,168.8937568455641,133.25415676959622,112.09503239740819,61.24794745484401,4910,975972282.0
047040,대우건설,KOSPI,97,-0.7106971469171071,-0.04444444444444445,False,6545758673340,-44.2031523642732,104.23076923076921,361.07091172214183,264.5308924485126,15930,87264398839.5
085620,미래에셋생명,KOSPI,97,0.014635916232823398,0.0888888888888889,False,3305151000000,60.74950690335306,97.1774193548387,173.48993288590603,243.3988764044944,24450,5480094806.5
420770,기가비스,KOSDAQ,97,0.16501449400871,0.0222222222222222,False,1334757317400,-12.103505843071783,78.47457627118644,239.1304347826087,331.55737704918033,105300,15876351085.0
032580,피델릭스,KOSDAQ,97,11.845175312022807,0.06666666666666671,False,129877690880,-53.664302600472816,233.61702127659575,249.37611408199643,248.7544483985765,3920,5749047585.0
085910,네오티스,KOSDAQ,97,-0.4619547235998967,-0.03333333333333327,False,227890393360,-40.894454382826474,1.975308641975304,230.73073073073073,417.86833855799375,16520,2818461298.5
181710,NHN,KOSPI,97,0.05874697642622726,-0.011111111111111127,False,2463036052800,87.99999999999999,77.35849056603774,129.61832061068702,184.84848484848487,75200,20412035232.5
001210,금호전기,KOSPI,97,0.02443921807579835,-0.1111111111111111,False,103711014080,125.2688172043011,97.40871613663134,174.75409836065575,39.66666666666667,8380,30858195872.25
001820,삼화콘덴서,KOSPI,97,0.1266433193259127,-0.03333333333333327,False,941787000000,-11.176470588235299,106.61345496009122,220.14134275618375,255.2941176470588,90600,69366801340.0
046970,우리로,KOSDAQ,97,-0.8059242191082688,-0.09999999999999998,False,184064995800,-56.25,192.0723226703755,235.7314148681055,236.80834001603847,4200,3855214784.5
024840,KBI메탈,KOSDAQ,97,0.0126059510565947,-0.011111111111111127,False,228315807520,-30.759162303664922,186.72086720867208,214.88095238095238,196.8574635241302,5290,33602507927.25
005930,삼성전자,KOSPI,97,0.004106117184639244,0.1333333333333333,False,1645727428152000,-3.7606837606837584,48.07995791688584,196.9409282700422,294.25770308123253,281500,7457128765075.0
440110,파두,KOSDAQ,97,-0.05527491435880891,0.0222222222222222,False,3101872571300,-51.75370226032736,20.8984375,177.57847533632284,432.24419604471194,61900,38943472025.0
417840,저스템,KOSDAQ,96,-0.008628388013607071,0.04444444444444445,False,271002164850,-36.93453964874933,79.54545454545455,293.42629482071715,215.1595744680851,11850,13025168542.0
092190,서울바이오시스,KOSDAQ,96,-0.01772117092316402,0.0,False,390339939330,-41.83185235816814,167.18995290423862,231.12840466926068,187.98646362098137,8510,1669289043.0
353200,대덕전자,KOSPI,96,-0.0012863875562367684,-0.0222222222222222,False,5154185277500,-31.06411103767349,78.59589041095892,120.27455121436113,364.5879732739421,104300,94859272125.0
319400,현대무벡스,KOSDAQ,96,-0.38568184664586846,0.011111111111111127,False,2544942491150,-38.903743315508024,-16.757741347905288,176.2998790810157,407.77777777777777,22850,63745004436.0
222800,심텍,KOSDAQ,96,0.05708266159744434,0.06666666666666665,False,3735153920700,-24.35508345978755,94.34697855750487,103.46938775510206,322.45762711864404,99700,92701611005.0
064290,인텍플러스,KOSDAQ,96,0.03680858371600898,-0.11111111111111116,False,415938253800,-10.460251046025103,91.64179104477613,188.92889288928893,179.3733681462141,32100,11080201155.0
475150,SK이터닉스,KOSPI,96,0.001014352854113355,-0.11111111111111105,False,1747637305200,16.9897377423033,70.71547420965058,184.21052631578948,138.6046511627907,51300,370198547165.0
192410,오늘이엔엠,KOSDAQ,96,-0.4920352818810931,-0.05555555555555558,False,127944417720,-24.517087667161963,185.39325842696627,230.72916666666666,60.302934679709686,5080,905840280.75
011070,LG이노텍,KOSPI,96,0.0008052362839742082,-0.03333333333333327,False,13016908850000,-36.342592592592595,114.84375,138.0952380952381,246.5658475110271,550000,153296927250.0
069540,빛과전자,KOSDAQ,96,-0.6519610488498037,-0.07777777777777783,False,288491256320,-61.27080181543116,129.59641255605382,266.23748211731044,147.1042471042471,2560,28696527431.6
005090,SGC에너지,KOSPI,96,-0.0473961724086272,-0.09999999999999998,False,904906112400,21.235521235521237,36.22559652928417,170.68965517241378,169.52789699570815,62800,11172407332.5
078930,GS,KOSPI,96,0.70891601489803,0.05555555555555558,False,10794456519000,51.105331599479854,53.5006605019815,95.62289562289563,163.4920634920635,116200,60324923175.0
241710,코스메카코리아,KOSDAQ,96,0.17313631700140217,0.0888888888888889,False,1466364000000,82.33731739707835,35.40433925049309,89.90318118948824,118.63057324840764,137300,22240255795.0
010060,OCI홀딩스,KOSPI,96,-0.16401266582719265,-0.06666666666666665,False,4947611480000,-15.73926868044515,73.88451443569555,158.53658536585365,203.89908256880736,265000,109841376445.0
034730,SK,KOSPI,96,0.37732386707606563,0.1777777777777777,False,42486583958000,-8.722741433021808,53.604193971166445,135.34136546184737,223.75690607734805,586000,110118466600.0
331920,셀레믹스,KOSDAQ,95,-0.6997185920874038,-0.15555555555555556,False,96161373000,-49.50088079859072,83.76068376068375,221.49532710280374,186.66666666666666,8600,409728238.5
019210,와이지-원,KOSDAQ,95,0.23445915214071625,-0.06666666666666665,False,543028428800,-22.299095263437994,62.76477146042363,188.53754940711465,167.88990825688072,14600,17965378246.0
007810,코리아써키트,KOSPI,95,-0.3653406791708177,-0.1444444444444445,False,1309451052000,-45.779543197616675,-9.151414309484196,93.61702127659575,378.94736842105266,54600,22363610157.5
032820,우리기술,KOSDAQ,95,-0.7583357709570606,-0.11111111111111116,False,2054409036680,-29.22619047619047,-19.932659932659934,230.27777777777777,219.6236559139785,11890,29439362119.5
222040,코스맥스엔비티,KOSDAQ,95,1.9347384916167776,-0.07777777777777778,False,166261680000,-5.1764705882352935,125.45454545454544,142.04204204204203,113.50993377483442,8060,4888325045.5
040350,크레오에스지,KOSDAQ,95,6.319493539447597,0.022222222222222254,False,138794810040,51.79153094462541,67.62589928057554,121.55309033280508,77.18631178707224,6990,615926580.0
161890,한국콜마,KOSPI,95,0.8817817254056771,0.0888888888888889,False,3226814025900,49.89035087719298,88.8121546961326,103.42261904761907,72.81921618204802,136700,56013727510.0
031980,피에스케이홀딩스,KOSDAQ,95,-0.011216628328374799,-0.06666666666666665,False,2317957462500,-21.590080233406272,18.65342163355408,140.49217002237134,245.1043338683788,107500,20858111150.0
041830,인바디,KOSDAQ,95,6.101390566748556,-0.15555555555555556,False,806156743600,26.293558606124613,73.83720930232558,110.56338028169014,113.953488372093,59800,9511732087.5
003010,혜인,KOSPI,95,-0.024058535730603892,-0.1111111111111111,False,120389714090,55.500821018062396,73.12614259597807,84.60038986354776,77.67354596622889,9470,11699982457.0
076610,해성옵틱스,KOSDAQ,95,-0.29998728669614555,-0.21111111111111108,False,87195656960,-38.66666666666667,58.79180151024812,197.9757085020243,154.67128027681662,1472,3754136232.75
058610,에스피지,KOSDAQ,95,-0.20532487084248258,-0.09999999999999998,False,2117937880000,-25.680933852140075,-28.033157498116047,107.15835140997831,304.6610169491525,95500,96273150330.0
241770,메카로,KOSDAQ,95,-0.019665857309884918,-0.04444444444444445,False,380185472000,-1.58311345646438,51.62601626016261,72.68518518518519,209.28689883913765,37300,759978930.0
098120,마이크로컨텍솔,KOSDAQ,95,-0.24491958615475273,0.033333333333333326,False,330848086800,7.277628032345018,25.15723270440251,131.52995927865038,148.4394506866417,39800,7398968670.5
170920,엘티씨,KOSDAQ,94,6.132474077374617e-05,0.07777777777777778,False,377667504500,-24.258474576271183,30.236794171220403,126.69625871908687,211.14012184508266,35750,11796655637.5
270520,앱튼,KOSDAQ,94,1.6759828136422208,-0.04444444444444445,False,87540694920,166.94915254237287,72.6027397260274,-20.920502092050206,-67.58147512864494,3780,959484874.75
010120,LS ELECTRIC,KOSPI,94,-0.07966199771154595,-0.06666666666666671,False,28050000000000,-33.45195729537367,35.31114327062228,112.01814058956919,232.14920071047956,187000,151454723325.0
094840,슈프리마에이치큐,KOSDAQ,94,1.1544461564402586,0.13333333333333336,False,126989111550,18.37294332723949,73.8255033557047,110.2272727272727,90.44117647058823,12950,644691261.0
322000,HD현대에너지솔루션,KOSPI,94,-0.4833313671637755,-0.0222222222222222,False,1404480000000,-38.22660098522167,45.307068366164536,143.49514563106797,198.57142857142858,125400,83629201895.0
066570,LG전자,KOSPI,94,0.0770245195825965,0.08888888888888885,False,31681062091000,-17.932489451476798,57.36245954692556,125.11574074074075,158.30013280212484,194500,227552317045.0
037460,삼지전자,KOSDAQ,94,-0.004272061062977909,-0.011111111111111127,False,519744925700,-34.05797101449275,38.779956427015264,147.09076803723815,179.8769771528998,31850,3339271705.0
089230,THE E&M,KOSDAQ,94,-0.6160721635107473,-0.04444444444444445,False,88500939730,-28.616852146263916,119.6673189823875,133.1256490134995,99.02482269503545,2245,817893094.15
032830,삼성생명,KOSPI,94,0.020005407741357388,0.10000000000000003,False,65700000000000,-9.876543209876543,50.0,124.38524590163934,135.65279770444764,328500,140523866225.0
091590,남화토건,KOSDAQ,94,0.7114888374179433,-0.1444444444444445,False,70792200000,60.80000000000001,58.89328063241106,62.31493943472408,46.8940316686967,6030,9826922278.25
119850,지엔씨에너지,KOSDAQ,94,0.16658306753499297,0.011111111111111127,False,793659859250,73.56115107913669,23.559539052496792,69.8943661971831,48.46153846153847,48250,59092425182.5
252990,샘씨엔에스,KOSDAQ,94,0.008495766790548278,0.0,False,775606410320,-13.78848728246319,16.561085972850687,104.76947535771063,193.0602957906712,12880,8568459037.5
065170,비엘팜텍,KOSDAQ,94,0.012199304715883475,-0.2,False,54069017041,-15.78260869565218,-58.118918918918915,213.4304207119741,161.05121293800536,1937,1940546842.8
307950,현대오토에버,KOSPI,94,-0.052224983388761984,-0.1333333333333333,False,12285943936000,-29.00158478605388,3.2258064516129004,140.73078989790434,196.1004626569729,448000,40574983575.0
109070,주성코퍼레이션,KOSPI,94,-0.12739313775409405,0.0,False,84654798690,4.361979166666674,97.65721331689272,94.77521263669502,77.91342952275248,1603,447042688.1
226340,본느,KOSDAQ,93,-0.000360539527209884,-0.1444444444444445,False,42036324840,54.86862442040186,112.28813559322033,34.85868102288021,21.749696233292838,5010,19072870278.35
079940,가비아,KOSDAQ,93,1.6716048175983134,0.06666666666666665,False,601917677400,42.83439490445859,37.576687116564415,63.68613138686132,88.8421052631579,44850,1820802145.0
010950,S-Oil,KOSPI,93,0.2427233565778056,0.0,False,15885431951200,29.44954128440367,17.58333333333333,57.30211817168338,135.95317725752508,141100,52015378680.0
228340,동양파일,KOSDAQ,93,1.1151447630081237,-0.07777777777777778,False,58300000000,45.3865336658354,40.48192771084338,83.9116719242902,54.06976744186047,2915,3645273624.5
121440,골프존홀딩스,KOSDAQ,93,1.6160229910254416,-0.1555555555555556,False,331128603140,63.59788359788361,40.545454545454554,48.65384615384616,43.947858472998135,7730,1659464155.5
012200,계양전기,KOSPI,93,-0.5810788554572999,-0.16666666666666663,False,108074631130,-51.01184600197433,-40.44404440444045,202.13089802130898,190.20467836257308,3970,1453784736.5
144960,뉴파워프라즈마,KOSDAQ,93,1.1605101518058931,-0.03333333333333327,False,425566157760,-0.5107252298263587,56.591639871382625,100.82474226804123,90.98039215686275,9740,17984035430.0
001450,현대해상,KOSPI,93,1.2038882356742753,0.09999999999999998,False,4241100437500,28.719275549805957,28.221649484536094,79.6028880866426,80.58076225045372,49750,30217385890.0
332570,PS일렉트로닉스,KOSDAQ,93,-0.03812356526314517,0.08888888888888885,False,419002720110,-29.09090909090909,65.4981549815498,117.19128329297818,120.93596059113301,8970,48884052731.0
031330,에스에이엠티,KOSDAQ,93,0.012906469364655837,0.05555555555555558,False,784961275950,-49.64720974983964,56.37450199203187,123.32859174964437,163.4228187919463,7850,10393761319.0
080580,오킨스전자,KOSDAQ,93,-0.5510259475955873,-0.11111111111111105,False,352218948500,-26.269315673289185,-1.5910430170889778,118.01566579634466,175.12355848434927,16700,5032332536.0
036170,에이치엠넥스,KOSDAQ,93,-0.8426138367835884,-0.1777777777777777,False,144516049230,-57.10382513661203,35.81314878892734,164.60674157303373,152.41157556270096,2355,960891033.0
448900,한국피아이엠,KOSDAQ,93,-0.5759653294434814,-0.06666666666666671,False,320123883900,-50.609184629803195,-31.647211413748376,9.906152241918665,350.4273504273504,52700,8292706090.0
028260,삼성물산,KOSPI,93,0.0004383478673891909,0.011111111111111127,False,64137278285500,-5.945303210463737,19.486404833836858,83.10185185185186,136.54306220095697,395500,160903583525.0
093320,케이아이엔엑스,KOSDAQ,93,1.0191481188787939,0.05555555555555558,False,718824000000,26.655202063628547,15.710919088766694,73.90791027154664,81.6276202219482,147300,2244139730.0
236200,슈프리마,KOSDAQ,92,0.015223472616621976,-0.1333333333333333,False,391258847100,23.977900552486187,14.841351074718535,81.26009693053311,78.66242038216559,56100,1842784455.0
240810,원익IPS,KOSDAQ,92,-0.030048162472857194,-0.011111111111111127,False,5296152917900,-11.339359079704192,-9.55574182732607,90.29982363315696,163.4920634920635,107900,119951175225.0
089860,롯데렌탈,KOSPI,92,0.4823202016941506,-0.011111111111111127,False,1666600909200,43.88714733542321,36.8107302533532,39.090909090909086,56.92307692307692,45900,7391151552.5
019010,베뉴지,KOSDAQ,92,-0.20308214941882677,-0.07777777777777783,False,249676000000,-2.264150943396226,-13.666666666666671,112.2950819672131,126.20087336244544,5180,4292641179.75
192820,코스맥스,KOSPI,92,1.1670858902921564e-05,0.011111111111111127,False,3075716939000,48.08743169398908,39.1170431211499,55.65766800689258,27.2300469483568,271000,33865777030.0
000650,천일고속,KOSPI,92,-0.513438602582176,-0.27777777777777773,False,213954234000,-38.1404958677686,-46.91489361702128,80.36144578313254,257.27923627684964,149700,502019830.0
084370,유진테크,KOSDAQ,92,-0.002139511715290759,0.011111111111111127,False,2944711397000,-7.354001441961067,-5.166051660516602,66.23544631306598,167.70833333333334,128500,22801604250.0
090360,로보스타,KOSDAQ,92,6.833026488341164e-06,-0.05555555555555558,False,762450000000,-8.430913348946135,1.558441558441559,23.34384858044165,201.34874759152214,78200,17531863525.0
006360,GS건설,KOSPI,92,-0.12974029708987203,-0.14444444444444443,False,2845584542500,3.4214618973561484,44.880174291939,76.86170212765957,74.35762978500262,33250,103659722232.5
365270,큐라클,KOSDAQ,92,-0.5381482579473629,-0.0222222222222222,False,240181793280,-22.736992159657877,-34.303030303030305,132.61802575107296,149.76958525345623,10840,1403504835.0
017670,SK텔레콤,KOSPI,92,-0.07007146381752272,-0.12222222222222223,False,21951543416600,-0.5836575875486361,26.48514851485149,91.38576779026218,84.14414414414415,102200,180593706625.0
007340,DN오토모티브,KOSPI,92,0.0005355845354954653,-0.05555555555555558,False,2586180233000,-4.12147505422994,40.764331210191074,90.92872570194383,76.8,44200,15703200187.5
290550,디케이티,KOSDAQ,92,-0.3362229708614734,-0.11111111111111116,False,317019495500,-43.694493783303734,44.48495897903373,132.06442166910688,110.77127659574467,15850,5939915065.0
108490,로보티즈,KOSDAQ,92,-0.23840224645209912,-0.06666666666666665,False,3723901112000,-16.58456486042693,-9.123434704830057,32.42961418143899,209.0400292006327,254000,64662929600.0
138080,오이솔루션,KOSDAQ,91,-0.7207423404092334,-0.07777777777777778,False,289639537200,-42.435424354243544,24.86659551760939,106.53133274492497,152.42718446601944,23400,9547434982.5
204610,티쓰리,KOSDAQ,91,0.0004034865849187618,0.0222222222222222,False,182240801600,8.429752066115693,71.63788592360021,70.74440395627278,36.951983298538615,3280,573248300.0
082920,비츠로셀,KOSDAQ,91,-0.6890605581351003,-0.13333333333333336,False,1376754048500,-43.20297951582867,45.238095238095234,130.2408092398279,106.97611292073832,30500,12320458327.5
083450,GST,KOSDAQ,91,-0.007982209711804845,0.07777777777777778,False,792490000000,-27.118644067796616,44.05360134003351,70.63492063492063,134.71615720524017,43000,7134300765.0
001510,SK증권,KOSPI,91,-0.6785853832654579,-0.15555555555555556,False,683476976175,-23.24675324675325,-21.031533939070012,123.69417108251324,135.0835322195704,2955,18565582143.75
307180,아이엘,KOSDAQ,91,-0.24482857558026655,-0.11111111111111116,False,221494056000,-37.17277486910995,1.6949152542372836,131.66023166023163,132.10831721470018,6000,2048825140.75
095340,ISC,KOSDAQ,91,-0.6516958515351531,0.0,False,3270706049400,-26.523809523809526,-17.486631016042786,92.1544209215442,169.28446771378708,154300,26723591505.0
067310,하나마이크론,KOSDAQ,91,-0.05277548101957623,0.12222222222222223,False,2327180415000,-32.30174081237911,0.43041606886657924,54.86725663716814,200.17152658662093,35000,60999194072.5
281820,케이씨텍,KOSPI,91,0.2302307916658046,0.0222222222222222,False,1263154571800,-9.631728045325783,34.31578947368421,68.1159420289855,102.86168521462638,63800,14703041325.0
417310,코람코더원리츠,KOSPI,91,0.050331824891236894,-0.05555555555555558,False,439552000000,6.666666666666665,23.356009070294782,58.60058309037901,87.26333907056798,10880,1711650845.0
242040,나무에이엑스,KOSDAQ,91,-0.2519602672813718,-0.12222222222222223,False,112470358000,-35.51587301587301,-11.564625850340137,135.8490566037736,129.1960507757405,3250,1129709453.25
004170,신세계,KOSPI,91,0.026444853172595827,-0.05555555555555558,False,3782794990500,-25.140186915887853,13.940256045519206,75.6578947368421,142.14026602176543,400500,44292367675.0
122640,예스티,KOSDAQ,91,-0.00868319786628983,-0.12222222222222223,False,638415191250,-1.8272425249169388,32.80898876404494,76.84021543985638,73.11072056239016,29550,10615376863.5
073240,금호타이어,KOSPI,91,0.29506635822571137,-0.14444444444444438,False,2082637080750,45.728643216080414,2.8368794326241176,37.83269961977187,45.875251509054316,7250,61110634809.0
033560,블루콤,KOSDAQ,91,1.1484667736631546,0.011111111111111072,False,73530000000,30.303030303030297,38.93376413570275,50.349650349650354,27.976190476190467,4300,330628353.5
049430,코메론,KOSDAQ,90,-0.0004858602903675698,-0.06666666666666671,False,180145680000,3.860198226395406,22.372464658881384,58.64541832669323,86.0747663551402,19910,736572944.0
093370,후성,KOSPI,90,-0.02652623014811794,-0.0444444444444444,False,1280628640200,-7.513555383423698,43.50961538461537,48.50746268656716,97.35537190082644,11940,42347511050.0
446540,메가터치,KOSDAQ,90,0.004157440700628709,0.011111111111111072,False,198319537020,-31.11111111111111,64.33734939759037,100.58823529411765,71.35678391959799,6820,1800887135.0
006110,삼아알미늄,KOSPI,90,-0.37813205755451623,-0.06666666666666671,False,728194358250,-50.051867219917014,50.46874999999999,114.95535714285717,108.44155844155843,48150,8568005070.0
123330,제닉,KOSDAQ,90,-6.5263199900564985e-09,-0.12222222222222223,False,221927738000,42.45524296675192,35.85365853658538,55.58659217877096,-4.130808950086062,27850,9460426435.0
071200,인피니트헬스케어,KOSDAQ,90,0.7334220264018206,-0.011111111111111072,False,227374988560,14.919852034525283,36.05839416058394,56.63865546218487,47.8191911181602,9320,1045644934.0
244920,에이플러스에셋,KOSPI,90,0.18980452063596473,0.1777777777777777,False,294578239790,12.23083548664945,-7.127583749109057,62.67166042446941,89.66521106259097,13030,559224374.0
377450,리파인,KOSDAQ,90,0.014673318179509533,-0.011111111111111127,False,280746000000,52.39887111947319,33.88429752066116,32.78688524590163,-2.409638554216864,16200,3018040014.0
042700,한미반도체,KOSPI,90,-0.5203016865997087,-0.06666666666666665,False,20349154700000,-33.38533541341654,6.483790523690769,77.7685262281432,145.96774193548384,213500,156171527240.0
041960,코미팜,KOSDAQ,90,-0.061088690285894344,-0.1444444444444445,False,684927808650,17.04545454545454,9.18727915194346,51.967213114754095,67.93478260869566,9270,2319167535.0
278470,에이피알,KOSPI,90,-0.16085675726638515,-0.03333333333333327,False,14413689675000,-1.534526854219953,33.448873483535536,61.76470588235294,68.85964912280701,385000,110800815475.0
018260,삼성에스디에스,KOSPI,90,0.21013612133192602,0.0222222222222222,False,17642138400000,17.103235747303547,32.32733604178757,34.9112426035503,54.36696005416384,228000,71653565565.0
134580,탑코미디어,KOSDAQ,90,-0.11537410858307912,0.033333333333333326,False,116087720895,58.15983881799867,23.817034700315464,25.935828877005342,-12.290502793296088,2355,610529408.5
006400,삼성SDI,KOSPI,90,-0.34407473891910917,-0.0222222222222222,False,38519883340000,-26.120556414219475,18.905472636815922,65.68457538994801,121.29629629629628,478000,191704259025.0
368770,파이버프로,KOSDAQ,90,-0.7449190307258099,-0.07777777777777783,False,434332854500,-35.512195121951216,-8.130646282140376,104.96124031007751,127.14776632302404,13220,2520136108.0
388790,라이콤,KOSDAQ,89,-0.356750476932071,-0.14444444444444443,False,120619790400,-14.71861471861472,35.16295025728988,68.73661670235546,76.68161434977578,3940,2832173766.0
160980,싸이맥스,KOSDAQ,89,-0.0032943965522575,-0.0222222222222222,False,278568196500,-26.512968299711815,18.881118881118873,70.0,112.6772310258549,25500,6017445047.5
044820,코스맥스비티아이,KOSPI,89,0.2851108154471067,-0.055555555555555525,False,214647634350,10.918114143920587,55.74912891986064,52.768284347231706,16.95447409733124,22350,1520988115.0
228850,레이언스,KOSDAQ,89,-0.002484142091349978,0.0,False,127750807800,14.925373134328357,47.79270633397312,40.51094890510949,27.694859038142617,7700,432234827.0
036710,심텍홀딩스,KOSDAQ,89,-0.01574496517757377,0.011111111111111127,False,199688910120,-38.436482084690546,44.27480916030535,27.058823529411757,149.5049504950495,3780,1717949843.0
036800,나이스정보통신,KOSDAQ,89,0.018539635433983043,0.06666666666666671,False,312130000000,17.465753424657528,24.72727272727273,30.666666666666664,52.44444444444445,6860,619041826.5
051160,지어소프트,KOSDAQ,89,0.16796688799838885,-0.0888888888888889,False,147471317900,24.25032594524119,35.56187766714083,43.52409638554218,11.592505854800939,9530,2604233493.5
088350,한화생명,KOSPI,89,-0.025149239934483942,0.011111111111111127,False,4750859100000,-2.3214285714285743,-17.121212121212125,83.55704697986577,77.3095623987034,5470,21138636672.25
013700,까뮤이앤씨,KOSPI,89,0.09739037383914978,-0.033333333333333326,False,95601328000,17.130307467057104,21.85833968012185,45.58689717925386,37.33905579399141,1600,644281476.8
0120G0,삼양바이오팜,KOSPI,89,-0.6576061968530458,-0.24444444444444446,True,437229156000,-6.9620253164556996,-38.42931937172774,94.70198675496688,94.70198675496688,58800,3626040852.5
375500,DL이앤씨,KOSPI,89,-0.46671823187596423,-0.0222222222222222,False,2638905088600,-17.031630170316305,33.98821218074657,73.9795918367347,60.849056603773576,68200,21234850135.0
347700,스피어,KOSDAQ,89,-0.6581727541206855,-0.1555555555555555,False,1208879438900,-45.21028037383178,-48.63088718510406,168.92201834862385,104.26829268292681,23450,27807668489.5
070300,퀀텀레일,KOSDAQ,89,-0.3145737029178786,-0.11111111111111116,False,73891436320,8.276939094221758,14.348543155579986,64.68725257323833,38.48202396804261,2080,949984462.45
094800,맵스리얼티,KOSPI,89,-0.004026995384769334,0.10000000000000003,False,654482033550,19.491525423728806,8.128834355828229,33.270321361058606,52.76273022751896,7050,509199072.0
127120,제이에스링크,KOSDAQ,88,-0.15325752093206443,0.06666666666666671,False,1245609278000,-13.705583756345174,-6.849315068493156,69.1542288557214,98.13519813519814,34000,5872857702.5
028050,삼성E&A,KOSPI,88,-0.14161636318973894,-0.09999999999999998,False,8849400000000,-15.44943820224719,26.82584269662922,78.81188118811882,58.14360770577933,45150,93146974675.0
053610,프로텍,KOSDAQ,88,-0.14193823393324914,0.0222222222222222,False,532800000000,-36.819637139807895,-0.1686340640809414,83.85093167701862,120.89552238805972,59200,2230442797.5
067290,JW신약,KOSDAQ,88,0.002944789288149443,-0.11111111111111116,False,114876061150,24.39320388349515,-17.338709677419352,55.06807866868382,43.85964912280702,2050,21482994274.95
