티커,종목명,시장,RS,신규,시총,r3,r6,r9,r12,close,거래대금20
066570,LG전자,KOSPI,95,False,29205215593400,41.349206349206355,89.46808510638297,112.27651966626935,136.20689655172416,178100,369004952565.0
092190,서울바이오시스,KOSDAQ,95,False,265119253740,34.637514384349835,120.33898305084745,146.83544303797467,82.52730109204369,5850,1665394031.0
040350,크레오에스지,KOSDAQ,95,False,157921103880,116.12021857923497,50.380228136882124,111.21495327102804,23.98119122257054,7910,1783952261.0
242040,나무기술,KOSDAQ,95,False,136348680160,-33.417508417508415,159.0045841519319,176.5734265734266,147.65184721352534,3955,4647031935.5
084370,유진테크,KOSDAQ,95,False,3441989508400,9.785025945144543,79.95139732685297,86.05527638190955,225.4945054945055,148100,47305592740.0
005950,이수화학,KOSPI,95,False,338405955030,53.6904761904762,55.729794933655,133.45388788426763,108.56219709208399,12910,9505424226.5
036170,에이치엠넥스,KOSDAQ,95,False,174278377840,-56.09375,86.3395225464191,221.14285714285714,202.1505376344086,2810,1751097648.25
069960,현대백화점,KOSPI,95,False,3361969780800,71.2171052631579,65.06342494714588,93.01606922126082,96.16834170854271,156150,30418197175.0
032830,삼성생명,KOSPI,94,False,64700000000000,26.356589147286826,102.23325062034738,99.87737584304108,138.65300146412883,326000,206881909925.0
064850,에프앤가이드,KOSDAQ,94,False,247033687800,-27.787307032590046,141.95402298850576,150.8939213349225,150.29726516052318,21050,2118685452.5
475150,SK이터닉스,KOSPI,94,False,1819178013600,-5.434782608695654,150.96153846153845,113.49693251533743,131.99999999999997,52200,239488336590.0
330860,네패스아크,KOSDAQ,94,False,441671631250,8.108108108108114,123.04832713754648,90.1743264659271,151.22121423586884,36000,11871822160.0
094840,슈프리마에이치큐,KOSDAQ,94,False,129048394440,45.58498896247241,95.98811292719166,104.17956656346749,65.9119496855346,13190,667172355.0
053610,프로텍,KOSDAQ,94,False,583200000000,6.891025641025639,86.57342657342657,101.81543116490168,138.21428571428572,66700,3233677715.0
010950,S-Oil,KOSPI,94,False,16279471723200,21.676545300592707,56.5359477124183,110.39531478770131,127.37341772151898,143700,57208636145.0
131970,두산테스나,KOSDAQ,94,False,1664075191800,-12.835820895522387,71.42857142857142,64.97175141242937,218.54545454545456,87600,33182853625.0
007610,선도전기,KOSPI,94,False,88650000000,64.33333333333333,64.33333333333333,64.33333333333333,64.33333333333333,4930,10295691694.0
189330,씨이랩,KOSDAQ,94,False,84815847360,60.32608695652173,103.91705069124426,78.4274193548387,15.989515072083883,8850,8531101250.0
212560,네오오토,KOSDAQ,94,False,155632455920,47.36842105263157,14.666666666666671,111.9718309859155,95.45454545454545,12040,1721312817.0
032820,우리기술,KOSDAQ,94,False,1709187652560,-57.18614718614718,145.10532837670382,126.05714285714286,157.88787483702737,9890,37644762694.0
023530,롯데쇼핑,KOSPI,94,False,3901019314500,14.790468364831554,90.58663028649386,107.57800891530462,83.5742444152431,139700,24321903655.0
069540,빛과전자,KOSDAQ,94,False,308212338295,-42.57206208425721,74.29340511440108,217.79141104294476,98.1637337413925,2590,27173692232.4
001740,SK네트웍스,KOSPI,94,False,1608762989780,45.00907441016333,80.56497175141244,68.03364879074658,63.72950819672132,7990,42773637776.0
067310,하나마이크론,KOSDAQ,93,False,2340110995200,4.18470418470418,26.66666666666666,39.113680154142585,224.93249324932495,36100,105267168835.0
138360,앤로보틱스,KOSDAQ,93,False,141202818148,-13.755868544600936,13.18545902649415,137.33850129198964,169.3548387096774,1837,1558731053.9
085620,미래에셋생명,KOSPI,93,False,2241960300000,-4.060324825986084,83.37028824833703,102.9447852760736,113.69509043927648,16540,20890976427.0
093370,후성,KOSPI,93,False,1266685447300,3.0088495575221197,53.359683794466406,79.62962962962963,148.18763326226014,11640,79717227311.5
187870,디바이스,KOSDAQ,93,False,181627091400,-18.00761577201818,80.3566603620643,105.63770794824401,135.90740413500617,13350,2701959522.0
412350,레이저쎌,KOSDAQ,93,False,70021591185,-41.445783132530124,181.08733371891267,123.34558823529412,63.032539416303244,4860,4862536591.5
322000,HD현대에너지솔루션,KOSPI,93,False,1249920000000,-32.473910374462854,89.65517241379311,121.99798183652875,137.58099352051838,110000,25145890765.0
083450,GST,KOSDAQ,93,False,825664000000,8.263473053892213,64.36363636363636,72.848948374761,128.0524722502523,45200,10624524225.0
084670,동양고속,KOSPI,93,False,74416123300,-38.19951338199513,-60.681114551083596,214.35643564356437,202.02140309155766,25400,5602717312.5
004710,한솔테크닉스,KOSPI,93,False,392074839050,37.54646840148699,79.11003537516291,66.81116698456736,54.513331191776416,9620,23070495383.5
226950,올릭스,KOSDAQ,93,False,2867573177800,-25.23262178434592,0.22010271460015662,52.96752519596863,271.19565217391306,136600,48074755380.0
147760,피엠티,KOSDAQ,93,False,77600000000,29.021447721179626,51.45554681353266,51.93370165745856,111.65475536008796,3850,665521902.0
049080,기가레인,KOSDAQ,93,False,118412259300,-44.3,102.54545454545453,135.0210970464135,122.35528942115769,11140,9868513137.0
012200,계양전기,KOSPI,93,False,117874849570,-35.27653213751868,-63.7353433835846,213.08749096167753,190.21447721179624,4330,9856605749.0
000990,DB하이텍,KOSPI,93,False,4837710185600,6.08695652173914,34.06593406593406,86.41765704584041,134.6153846153846,109800,105359975350.0
356860,티엘비,KOSDAQ,92,False,381014412500,-5.518043085751034,34.887005649717516,19.05132919874093,219.23784054821996,38200,17015261771.6
006400,삼성SDI,KOSPI,92,False,34933827255000,-10.031347962382442,47.6843910806175,82.41525423728812,144.4633730834753,430500,268731409625.0
127120,제이에스링크,KOSDAQ,92,False,1257638028400,-26.723223753976665,89.31506849315069,58.85057471264368,153.67107195301028,34550,5065748462.5
307950,현대오토에버,KOSPI,92,False,10695352980000,-10.526315789473683,-20.528455284552848,149.8402555910543,138.8515577275504,391000,50484920925.0
319400,현대무벡스,KOSDAQ,92,False,2160695156600,-37.70597738287561,-31.01967799642218,71.83600713012477,275.82846003898635,19280,23254980756.0
144960,뉴파워프라즈마,KOSDAQ,92,False,410710665600,48.48966613672496,54.8922056384743,40.662650602409634,48.25396825396826,9340,9000734534.0
298040,효성중공업,KOSPI,92,False,25717103384000,-7.424749163879596,23.40615247436468,71.4993804213135,159.6622889305816,2768000,189316721200.0
446540,메가터치,KOSDAQ,92,False,201227448120,17.931034482758612,90.26425591098747,61.13074204946996,51.66297117516629,6840,1915937776.5
278470,에이피알,KOSPI,92,False,14394970597500,-6.272617611580222,63.57894736842105,60.206185567010316,125.60975609756096,388500,106088321750.0
228340,동양파일,KOSDAQ,92,False,58800000000,37.08133971291867,51.66754896770777,66.56976744186048,41.83168316831682,2865,11194041772.4
042700,한미반도체,KOSPI,92,False,23351489000000,-17.12328767123288,34.44444444444446,65.1877133105802,165.64215148188802,242000,300620366815.0
038500,삼표시멘트,KOSDAQ,92,False,820163925600,-53.65853658536586,60.846560846560834,138.61852433281007,135.6589147286822,7600,8744010337.5
001540,안국약품,KOSDAQ,92,False,152726738200,42.787286063569674,46.5495608531995,53.482260183968464,41.57575757575758,11680,974582202.0
000150,두산,KOSPI,92,False,19513571175000,-9.962546816479401,44.12470023980815,98.34983498349834,103.72881355932205,1202000,127416294800.0
000810,삼성화재,KOSPI,91,False,30494224059000,39.99999999999999,44.26919032597265,52.275249722530525,45.95744680851064,686000,90530023150.0
011560,세보엠이씨,KOSDAQ,91,False,222875671200,8.866995073891616,60.84425036390102,63.70370370370371,71.98443579766538,22100,1486226695.0
091590,남화토건,KOSDAQ,91,False,70909600000,34.31151241534989,56.78524374176548,51.78571428571428,35.22727272727273,5950,22175492358.0
071200,인피니트헬스케어,KOSDAQ,91,False,226155165660,37.81763826606876,54.957983193277315,54.69798657718121,27.014740322358442,9220,984879566.5
007340,DN오토모티브,KOSPI,91,False,2401871008250,8.701472556894242,71.30801687763713,73.50427350427351,48.17518248175183,40600,7505598120.0
010060,OCI홀딩스,KOSPI,91,False,3583751032400,-35.23333333333334,63.27731092436974,93.14115308151094,121.80365296803654,194300,43431778120.0
276730,한울앤제주,KOSDAQ,91,False,43158153010,108.21621621621622,24.57956015523932,-14.73348680715424,-23.404255319148938,19260,532578288.0
028260,삼성물산,KOSPI,91,False,55704564073500,13.0718954248366,20.97902097902098,59.44700460829493,90.73869900771776,346000,344329894175.0
058730,다스코,KOSPI,91,False,92460004335,18.275418275418275,40.09146341463414,64.40071556350627,51.900826446281,4595,60607407309.25
078930,GS,KOSPI,91,False,7728905184000,13.561643835616444,36.34868421052631,79.24324324324323,49.36936936936937,82900,28252526835.0
161390,한국타이어앤테크놀로지,KOSPI,91,False,9080042557700,20.198675496688743,17.475728155339798,75.15078407720144,58.515283842794766,72600,27583821355.0
039830,오로라,KOSDAQ,91,False,206001714600,82.67564966313763,29.556313993174065,-13.922902494331069,9.080459770114935,18980,1844440646.5
244920,에이플러스에셋,KOSPI,91,False,262701392660,5.972850678733033,18.52226720647774,71.95301027900148,87.36,11710,1097202656.0
320000,한울반도체,KOSDAQ,91,False,81492774000,70.53455019556714,28.79086254430878,13.66994003649953,4.15671285236503,13080,41014197707.5
290650,엘앤씨바이오,KOSDAQ,91,False,1904061102400,-2.9931972789115635,28.700361010830335,35.29411764705883,129.62962962962962,71300,30114422200.0
057050,현대홈쇼핑,KOSPI,90,False,1047600000000,5.6900726392251855,66.28571428571428,61.66666666666667,47.217537942664414,87300,762800070.0
036710,심텍홀딩스,KOSDAQ,90,False,197575799960,12.537764350453173,50.2016129032258,3.042876901798053,101.78764897074757,3725,1757816290.25
241770,메카로,KOSDAQ,90,False,334318592000,-14.929214929214929,48.873873873873876,29.35420743639923,131.11888111888112,33050,995353672.5
009420,한올바이오파마,KOSPI,90,False,2753081622600,7.456588355464766,10.853530031612223,53.80116959064327,99.62049335863377,52600,36770173427.5
005430,한국공항,KOSPI,90,False,267556997500,44.19795221843004,30.602782071097366,32.03125,26.686656671664167,84500,1128946040.0
105560,KB금융,KOSPI,90,False,63896995280100,10.967344423906344,38.43197540353573,58.39929639401935,58.5387323943662,180100,279763760025.0
008060,대덕,KOSPI,90,False,452411437080,0.34317089910775866,46.34634634634636,59.95623632385121,68.23935558112773,14620,1573738633.5
014910,성문전자,KOSPI,90,False,46446671125,18.927973199329973,-21.54696132596685,84.57538994800693,71.35961383748995,2130,7978535396.5
033160,엠케이전자,KOSDAQ,90,False,392434238520,-33.166666666666664,83.94495412844036,56.94716242661448,96.80981595092024,16040,16553679288.5
095340,ISC,KOSDAQ,90,False,3071453704200,-34.05405405405405,38.76777251184833,73.04964539007092,126.9767441860465,146400,62306218355.0
017670,SK텔레콤,KOSPI,90,False,19159272727600,-7.1949947862356645,62.112932604735896,62.40875912408759,59.2128801431127,89000,90236928685.0
086790,하나금융지주,KOSPI,90,False,37259140178400,11.183673469387756,41.58004158004158,56.192660550458704,48.5278080697928,136200,116413727400.0
001450,현대해상,KOSPI,90,False,3311894512500,25.24590163934426,43.60902255639098,37.163375224416505,35.943060498220646,38200,16124293195.0
183300,코미코,KOSDAQ,90,False,1485425913000,-5.599042987543235,48.32975789151088,21.832522235274364,107.19178082191783,72600,19220416315.0
004310,현대약품,KOSPI,90,False,249600000000,-11.703360370799532,-27.840909090909093,100.0,117.09401709401708,7620,31999981588.5
122640,예스티,KOSDAQ,89,False,626423606000,-0.8591065292096189,62.169758291174816,54.1956173169428,50.731452455590386,28850,32914350157.5
005440,현대지에프홀딩스,KOSPI,89,False,2167849305405,-4.592186429060996,64.34474616292798,70.37943696450428,39.61885656970914,13920,4473196152.5
161890,한국콜마,KOSPI,89,False,2528103746700,26.627218934911244,66.40746500777605,42.47669773635152,0.0,107000,48020908375.0
007070,GS리테일,KOSPI,89,False,2240678722000,11.28691983122363,26.19617224880382,58.8855421686747,51.66762507188039,26375,4649757845.0
049430,코메론,KOSDAQ,89,False,174354960000,-10.610328638497657,41.037037037037024,79.11571025399813,57.87728026533996,19040,654662437.0
055550,신한지주,KOSPI,89,False,50882947499200,7.7077077077077005,35.51637279596977,48.00550206327372,55.04322766570606,107600,152562612565.0
417310,코람코더원리츠,KOSPI,89,False,403596000000,-2.446183953033265,15.393518518518512,49.475262368815585,90.99616858237547,9970,697696313.5
005090,SGC에너지,KOSPI,89,False,560523053700,-25.90822179732314,87.65133171912834,67.3866090712743,46.78030303030303,38750,2957745075.0
121440,골프존홀딩스,KOSDAQ,89,False,285293207880,32.40556660039762,47.345132743362825,25.187969924812027,9.90099009900991,6660,4112704923.5
317400,자이에스앤디,KOSPI,89,False,193136949600,13.585746102449892,23.636363636363633,57.40740740740742,38.775510204081634,5100,1428564732.0
448900,한국피아이엠,KOSDAQ,89,False,264238879500,-58.46153846153845,-49.473684210526315,82.27848101265822,229.77099236641223,43200,3828466960.0
082920,비츠로셀,KOSDAQ,89,False,1292175094500,-48.76106194690265,45.18555667001003,101.99553446832263,95.79331800351684,28950,12053794177.5
204610,티쓰리,KOSDAQ,89,False,164898023400,3.1358885017421567,52.57731958762886,40.61757719714964,45.812807881773395,2960,792345991.5
195870,해성디에스,KOSPI,89,False,963900000000,-4.215851602023612,1.7921146953405076,37.53026634382566,114.33962264150944,56800,14407431190.0
012330,현대모비스,KOSPI,88,False,43733105006000,12.646370023419195,6.770255271920078,55.663430420711975,57.446808510638306,481000,222004854375.0
052710,아모텍,KOSDAQ,88,False,245052396420,-30.039138943248535,69.48148148148148,50.910210183800906,82.01103097157403,17160,11986657498.2
019010,베뉴지,KOSDAQ,88,False,198825000000,-18.208661417322837,30.0469483568075,76.80851063829788,71.340206185567,4155,859994039.25
069730,DSR제강,KOSPI,88,False,79920000000,-1.7761989342806372,49.864498644986455,48.45637583892617,46.87915006640107,5530,404212823.0
336260,두산퓨얼셀,KOSPI,88,False,2925932209050,-3.5869565217391264,25.282485875706207,28.550724637681157,93.24618736383444,44350,27308054627.5
122350,삼기,KOSDAQ,88,False,78020735980,25.327225130890053,5.859590934217795,44.74678760393047,37.177650429799435,1915,16224441704.0
094170,동운아나텍,KOSDAQ,88,False,637753048000,-18.386243386243383,15.543071161048694,84.39928272564256,74.29378531073448,30850,4136526560.0
006110,삼아알미늄,KOSPI,88,False,524783888500,-31.467181467181472,48.53556485355648,51.06382978723405,98.32402234636872,35500,6164284877.5
178320,서진시스템,KOSDAQ,88,False,2533299332600,-21.71314741035857,43.169398907103826,54.420432220039295,79.86270022883295,39300,70381583410.0
037710,광주신세계,KOSPI,88,False,332544699200,14.116094986807393,39.74151857835218,41.33986928104576,24.639769452449567,43250,41062504780.0
005380,현대차,KOSPI,88,False,85383988422000,-21.254681647940078,-0.35545023696682554,73.7603305785124,102.65060240963857,420500,536693205375.0
009190,대양금속,KOSPI,88,False,81814471500,28.671820098383694,43.04687499999999,18.8961038961039,13.2343846629561,1831,1514095614.95
045100,한양이엔지,KOSDAQ,88,False,540750000000,-9.649122807017541,33.189655172413794,54.49999999999999,64.01273885350318,30900,6648211222.5
109070,주성코퍼레이션,KOSPI,88,False,75518628900,-24.15640064274237,73.52941176470588,37.475728155339816,66.58823529411764,1416,932848149.0
000400,롯데손해보험,KOSPI,88,False,760323984000,12.756264236902059,49.0066225165563,23.873873873873876,28.90625,2475,3153169698.6
058610,에스피지,KOSDAQ,87,False,1452617080000,-42.45614035087719,-32.30134158926729,101.53609831029185,142.96296296296296,65600,13126429250.0
048550,SM C&C,KOSDAQ,87,False,153099243460,32.94216261525567,24.197337509788564,23.136645962732928,12.882562277580067,1586,1931397309.6
077360,덕산하이메탈,KOSDAQ,87,False,425290338720,-43.205362583790375,58.23429541595926,36.257309941520475,116.24129930394433,9320,7636555222.0
035610,솔본,KOSDAQ,87,False,132901545420,31.868131868131865,34.07821229050278,17.216117216117222,9.215017064846421,4800,434991802.5
017890,한국알콜,KOSDAQ,87,False,292510707500,10.457516339869288,32.16031280547409,38.66666666666667,32.28962818003913,13520,1220657718.0
028050,삼성E&A,KOSPI,87,False,7967400000000,-19.54365079365079,56.563706563706575,43.28621908127208,61.553784860557755,40550,106482387377.5
413630,씨피시스템,KOSDAQ,87,False,130807411950,-18.058968058968063,-24.376417233560087,19.32021466905187,163.2202052091555,3335,13031028164.35
307180,아이엘,KOSDAQ,87,False,156153309480,-9.766454352441611,6.382978723404253,68.65079365079364,65.36964980544747,4250,2093491690.25
037350,성도이엔지,KOSDAQ,87,False,126090900000,-28.70370370370371,35.95505617977528,67.72277227722772,72.50509164969449,8470,5036457304.0
089890,코세스,KOSDAQ,87,False,393892847500,-19.072164948453608,-4.655870445344135,0.21276595744681437,160.79734219269102,23550,7574213015.0
458870,씨어스,KOSDAQ,87,False,1137986226000,-30.63583815028902,-31.751484405214192,22.71946330688046,186.47822765469826,30000,10688272660.0
093320,케이아이엔엑스,KOSDAQ,87,False,648552000000,13.293310463121788,12.425531914893618,37.747653806047964,39.05263157894736,132100,1606935295.0
052330,코텍,KOSDAQ,87,False,218112312920,11.332728921124202,32.18514531754575,41.14942528735632,19.688109161793378,12280,306373559.5
483650,달바글로벌,KOSPI,87,False,2565598657500,11.552729199788025,47.926914968376664,45.07236388697451,-0.7075471698113178,210500,36396267990.0
236200,슈프리마,KOSDAQ,87,False,333720781350,-7.596153846153841,30.393487109905017,54.5016077170418,43.43283582089552,48050,1461435697.5
003650,미창석유,KOSPI,86,False,251382604000,20.151133501259455,18.46026490066226,33.73831775700935,20.151133501259455,143100,501669310.0
456040,OCI,KOSPI,86,False,833477284500,-10.34825870646766,22.086720867208665,51.93929173693086,58.90652557319225,90100,4453192695.0
005850,에스엘,KOSPI,86,False,2494285524000,-10.13289036544851,14.740190880169667,47.612551159618,69.85871271585557,54100,7805280785.0
019540,일지테크,KOSDAQ,86,False,87567480000,-8.898305084745761,25.730994152046783,59.0628853267571,44.1340782122905,6450,405562303.5
002810,삼영무역,KOSPI,86,False,385959213200,10.612460401267153,36.21586475942782,37.197118533071375,16.453585325180665,20950,376523968.5
006260,LS,KOSPI,86,False,8907600000000,-14.371257485029943,28.828828828828822,55.60391730141458,53.76344086021505,286000,66518127425.0
064760,티씨케이,KOSDAQ,86,False,2370036192000,-28.618421052631582,31.355932203389834,18.70897155361051,116.3509471585244,217000,19982297275.0
066430,아이로보틱스,KOSDAQ,86,False,80851927940,0.746268656716409,-2.1739130434782594,54.580152671755734,55.172413793103445,2025,2246845271.05
016360,삼성증권,KOSPI,86,False,9581890000000,-3.074141048824597,30.097087378640786,41.79894179894179,42.36387782204516,107200,58674076175.0
098460,고영,KOSDAQ,86,False,1800591223200,-10.472972972972972,-6.360424028268552,57.27002967359049,77.37617135207498,26500,37587526055.0
290720,푸드나무,KOSDAQ,86,False,107974941795,-22.278481012658226,56.23409669211197,51.231527093596064,43.79391100702576,3070,338309478.75
006800,미래에셋증권,KOSPI,86,False,21990978384000,-44.740532959326785,28.686677336120447,78.24828085414404,88.88729085766336,39400,117523005985.0
076610,해성옵틱스,KOSDAQ,86,False,58880762920,-31.84319119669876,38.407821229050285,74.4718309859155,55.5729984301413,991,813348550.05
001510,SK증권,KOSPI,86,False,523883367525,-39.276139410187675,69.6629213483146,59.619450317124745,51.100733822548364,2265,7267462187.5
166090,하나머티리얼즈,KOSDAQ,85,False,1081838767800,-23.750000000000004,2.6168224299065512,29.481132075471695,116.14173228346458,54900,11114432190.0
347850,디앤디파마텍,KOSDAQ,85,False,3149043738300,-15.441176470588236,-25.324675324675326,63.82933257354513,92.8182199245494,69000,138377471560.0
003690,코리안리,KOSPI,85,False,2434332202025,12.684729064039413,25.686813186813183,25.917431192660544,21.891651865008875,13725,5492358304.75
036800,나이스정보통신,KOSDAQ,85,False,270725000000,9.8901098901099,32.45033112582782,33.33333333333333,12.35955056179776,30000,697733687.5
403870,HPSP,KOSDAQ,85,False,3522440000000,-3.340883352208379,23.69565217391305,17.078189300411516,63.50574712643677,42675,247008932951.25
005940,NH투자증권,KOSPI,85,False,11251556049875,-13.423295454545459,36.96629213483147,50.49382716049382,36.96629213483147,30475,24360507423.75
