티커,종목명,시장,RS,신규,r3,r6,r9,r12,close,거래대금20
440110,파두,KOSDAQ,98,False,26.215277777777768,242.11764705882354,216.7755991285403,502.8192371475954,72700,76226082710.0
006340,대원전선,KOSPI,97,False,85.9090909090909,238.01652892561984,282.8393135725429,308.31946755407654,12270,167912964758.5
159010,아스플로,KOSDAQ,97,False,92.7554980595084,191.58512720156557,229.64601769911502,298.39572192513367,14900,2580611271.0
011070,LG이노텍,KOSPI,97,False,80.73878627968338,145.08050089445436,245.959595959596,344.80519480519484,685000,301082310800.0
003680,한성기업,KOSPI,97,False,180.85106382978725,171.91011235955057,166.91176470588235,186.3905325443787,14520,16777400674.25
327260,RF머트리얼즈,KOSDAQ,97,False,-49.268323584686534,100.42546091599233,168.90144943757343,704.04953145917,48050,8130028852.5
002990,금호건설,KOSPI,97,False,117.7024482109228,173.93364928909955,215.41609822646657,228.87624466571833,11560,157724156235.5
126640,화신정공,KOSDAQ,97,False,143.60613810741688,177.69679300291546,188.85519332827897,191.50726855394032,3810,18808658111.0
170920,엘티씨,KOSDAQ,97,False,66.56346749226006,127.96610169491527,223.12312312312312,338.46780766096174,53800,18413421212.5
047040,대우건설,KOSPI,97,False,-45.73426573426573,290.93198992443325,312.21779548472773,287.5156054931336,15520,112697563139.5
064290,인텍플러스,KOSDAQ,97,False,47.36842105263157,183.85228095582912,134.59006582884498,368.8995215311005,39200,18167553647.5
331920,셀레믹스,KOSDAQ,97,False,-18.461538461538463,296.2616822429907,253.92320534223705,223.66412213740458,10600,603143710.0
085910,네오티스,KOSDAQ,97,False,-30.898203592814365,66.44230769230771,311.16389548693587,413.6498516320475,17310,4782644481.0
007810,코리아써키트,KOSPI,97,False,-23.169398907103822,16.198347107438018,278.77155172413796,475.75757575757575,70300,32375818765.0
031330,에스에이엠티,KOSDAQ,97,False,55.33834586466166,156.64596273291926,197.26618705035972,229.50558213716107,10330,18603005933.0
281820,케이씨텍,KOSPI,97,False,77.06422018348624,135.36585365853657,145.85987261146497,244.64285714285717,96500,31882407895.0
004170,신세계,KOSPI,96,False,57.65645805592543,111.42857142857143,234.84162895927602,211.25131440588856,592000,59154357150.0
026910,광진실업,KOSDAQ,96,False,148.57142857142858,124.30939226519335,122.66910420475318,113.30998248686517,6090,1813349310.25
001820,삼화콘덴서,KOSPI,96,False,33.18112633181127,200.6872852233677,156.97503671071954,228.3302063789869,87500,98943065890.0
005360,모나미,KOSPI,96,False,152.19941348973606,123.60894435777432,110.26894865525674,101.40515222482436,4300,7207218749.55
031980,피에스케이홀딩스,KOSDAQ,96,False,11.021069692058338,158.49056603773585,155.12104283054003,285.9154929577465,137000,35570421475.0
290550,디케이티,KOSDAQ,96,False,-7.6271186440677985,212.32091690544414,179.48717948717947,225.37313432835822,21800,6813655219.0
222800,심텍,KOSDAQ,96,False,38.633377135348226,102.88461538461537,108.08678500986196,309.70873786407765,105500,103919650760.0
005930,삼성전자,KOSPI,96,False,18.620689655172406,79.2911744266852,164.07369498464686,298.7635239567233,258000,9854243177775.0
240810,원익IPS,KOSDAQ,96,False,9.09842845326716,69.53727506426735,140.69343065693428,347.11864406779665,131900,309064319230.0
046970,우리로,KOSDAQ,96,False,-68.48591549295774,231.4814814814815,234.95508982035926,243.4382194934766,4475,19409150975.0
024840,KBI메탈,KOSDAQ,96,False,61.57989228007181,152.6670409882089,138.34745762711864,125.11255627813908,4500,22555892122.25
010120,LS ELECTRIC,KOSPI,96,False,0.5832449628844216,80.32319391634981,210.98360655737704,240.5745062836625,189700,252679091145.0
034730,SK,KOSPI,96,False,55.795148247978446,91.70812603648424,164.5308924485126,158.61297539149888,578000,267639018500.0
417840,저스템,KOSDAQ,96,False,9.255898366606164,100.66666666666669,176.59085688031243,229.32166301969366,12040,11575243252.0
222040,코스맥스엔비티,KOSDAQ,96,False,76.65198237885463,149.8442367601246,130.12912482065997,80.42744656917887,8020,1467714332.5
160980,싸이맥스,KOSDAQ,95,False,27.27272727272727,161.08374384236456,106.11111111111109,182.1292775665399,37100,7114840930.0
017900,광전자,KOSPI,95,False,-54.49612403100775,215.59139784946234,196.76440849342768,193.79379379379378,5870,11685083793.0
037460,삼지전자,KOSDAQ,95,False,15.19198664440735,109.98174071819844,168.06526806526807,186.30705394190872,34500,4133662307.5
252990,샘씨엔에스,KOSDAQ,95,False,29.73214285714285,121.8320610687023,102.93296089385473,198.97119341563786,14530,10683371739.0
066570,LG전자,KOSPI,95,False,49.20634920634921,100.0,124.07628128724673,149.3368700265252,188000,361242578475.0
000650,천일고속,KOSPI,95,False,-27.882882882882885,-49.01273885350318,301.25313283208015,271.8931475029036,160100,2694208510.0
041830,인바디,KOSDAQ,95,False,80.03384094754654,79.72972972972974,84.40207972270363,127.35042735042734,53200,7489521700.0
049080,기가레인,KOSDAQ,95,False,-31.399999999999995,149.45454545454547,189.45147679324896,173.85229540918164,13720,8513043021.0
040350,크레오에스지,KOSDAQ,95,False,121.31147540983606,53.99239543726235,116.28838451268359,26.959247648902828,8100,1764294297.0
005950,이수화학,KOSPI,95,False,58.8095238095238,60.91676718938479,141.22965641952985,115.50888529886913,13340,9328354219.5
092190,서울바이오시스,KOSDAQ,95,False,35.327963176064436,121.46892655367232,148.1012658227848,83.46333853354133,5880,1643507372.0
242040,나무기술,KOSDAQ,95,False,-33.080808080808076,160.31434184675834,177.97202797202794,148.90419536631185,3975,4599675217.5
475150,SK이터닉스,KOSPI,95,False,-2.717391304347827,158.1730769230769,119.63190184049081,138.66666666666669,53700,235012621530.0
064850,에프앤가이드,KOSDAQ,95,False,-26.243567753001717,147.1264367816092,156.25744934445768,155.64803804994054,21500,2095861710.0
084370,유진테크,KOSDAQ,94,False,8.821349147516688,78.37181044957472,84.42211055276383,222.63736263736266,146800,46571829325.0
069960,현대백화점,KOSPI,94,False,71.9298245614035,65.7505285412262,93.8195302843016,96.98492462311559,156800,29994641800.0
032830,삼성생명,KOSPI,94,False,26.74418604651163,102.85359801488836,100.49049662783567,139.38506588579793,327000,203201607125.0
036170,에이치엠넥스,KOSDAQ,94,False,-56.32812499999999,85.34482758620689,219.42857142857144,200.53763440860214,2795,1730055903.75
069540,빛과전자,KOSDAQ,94,False,-36.47450110864745,92.79946164199193,251.53374233128835,119.20428462127006,2865,26078383485.65
094840,슈프리마에이치큐,KOSDAQ,94,False,49.88962472406182,101.78306092124814,110.21671826625385,70.8176100628931,13580,657146915.0
010950,S-Oil,KOSPI,94,False,22.184589331075365,57.18954248366013,111.27379209370423,128.32278481012656,144300,54738817700.0
330860,네패스아크,KOSDAQ,94,False,2.4024024024023927,111.27633209417596,80.13734812466984,137.9623168178646,34100,11550582855.0
007610,선도전기,KOSPI,94,False,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,5000,10245808697.0
032820,우리기술,KOSDAQ,94,False,-56.27705627705628,150.30978934324662,130.85714285714286,163.3637548891786,10100,36854470570.5
138360,앤로보틱스,KOSDAQ,94,False,-10.281690140845068,17.744916820702407,146.89922480620154,180.20527859237538,1911,1541064688.6
189330,씨이랩,KOSDAQ,94,False,60.507246376811594,104.14746543778803,78.62903225806453,16.12057667103539,8860,8458992767.5
131970,두산테스나,KOSDAQ,94,False,-13.93034825870647,69.27592954990216,62.90018832391713,214.54545454545456,86500,32636037920.0
023530,롯데쇼핑,KOSPI,94,False,15.365653245686106,91.54160982264665,108.6181277860327,84.49408672798948,140400,23400253650.0
322000,HD현대에너지솔루션,KOSPI,94,False,-30.079803560466544,96.37931034482759,129.86881937436934,146.00431965442766,113900,24729195015.0
053610,프로텍,KOSDAQ,93,False,3.205128205128216,80.13986013986015,94.85627836611195,129.99999999999997,64400,3149944145.0
127120,제이에스링크,KOSDAQ,93,False,-20.678685047720048,104.93150684931507,71.95402298850576,174.59618208516886,37400,4816409200.0
001740,SK네트웍스,KOSPI,93,False,45.372050816696905,81.01694915254238,68.45425867507886,64.13934426229508,8010,42493208503.0
085620,미래에셋생명,KOSPI,93,False,-2.5522041763341052,86.25277161862527,106.13496932515338,117.05426356589146,16800,20812985539.0
093370,후성,KOSPI,93,False,4.867256637168138,56.12648221343874,82.87037037037037,152.66524520255862,11850,79257873976.0
084670,동양고속,KOSPI,93,False,-36.982968369829685,-59.907120743034056,220.54455445544554,207.9667063020214,25900,5590764942.5
000990,DB하이텍,KOSPI,93,False,9.371980676328494,38.21733821733822,92.19015280135822,141.88034188034186,113200,104097797940.0
006400,삼성SDI,KOSPI,93,False,-6.583072100313481,53.34476843910807,89.40677966101696,153.83304940374788,447000,262853110925.0
187870,디바이스,KOSDAQ,93,False,-18.37612086967203,79.54606863009997,104.71349353049905,134.8471461388938,13290,2665709109.0
012200,계양전기,KOSPI,93,False,-34.60388639760838,-63.35845896147403,216.3412870571222,193.23056300268098,4375,9823619385.75
083450,GST,KOSDAQ,93,False,7.18562874251496,62.72727272727272,71.12810707456978,125.78203834510595,44750,10512881540.0
147760,피엠티,KOSDAQ,93,False,28.85388739946382,51.25885129819041,51.736385161799525,111.3798790544255,3845,648407935.0
226950,올릭스,KOSDAQ,93,False,-25.506294471811707,-0.14673514306676738,52.40761478163493,269.8369565217391,136100,47244104550.0
307950,현대오토에버,KOSPI,93,False,-8.123569794050345,-18.39430894308943,156.54952076677318,145.26572999389126,401500,49460819175.0
319400,현대무벡스,KOSDAQ,93,False,-35.86429725363489,-28.980322003577818,76.91622103386808,286.93957115009744,19850,22675295097.5
144960,뉴파워프라즈마,KOSDAQ,92,False,52.62321144674087,59.203980099502495,44.57831325301205,52.38095238095237,9600,8798168835.0
042700,한미반도체,KOSPI,92,False,-13.698630136986301,39.99999999999999,72.01365187713311,176.61909989023053,252000,293258049115.0
228340,동양파일,KOSDAQ,92,False,41.86602870813396,56.961355214399155,72.38372093023256,46.78217821782178,2965,11137456624.9
212560,네오오토,KOSDAQ,92,False,36.96450428396574,6.571428571428561,97.00704225352112,81.65584415584415,11190,1671023651.5
067310,하나마이크론,KOSDAQ,92,False,-1.2987012987012991,19.999999999999996,31.79190751445087,207.83078307830783,34200,103500145845.0
004710,한솔테크닉스,KOSPI,92,False,32.971118101229635,73.15211320052133,61.26235477718052,49.37359460327657,9300,22629575073.5
001540,안국약품,KOSDAQ,92,False,46.94376528117359,50.81555834378921,57.95006570302235,45.6969696969697,12020,938304517.0
356860,티엘비,KOSDAQ,92,False,-7.620390294575941,31.885593220338993,16.40228129772181,212.13438074544544,37350,16333417006.6
298040,효성중공업,KOSPI,92,False,-6.78929765886288,24.253232278198844,72.67657992565056,161.44465290806752,2787000,185172689650.0
412350,레이저쎌,KOSDAQ,92,False,-44.4578313253012,166.6281087333719,111.85661764705883,54.64609191546461,4610,4813377500.5
038500,삼표시멘트,KOSDAQ,92,False,-53.170731707317074,62.53968253968254,141.1302982731554,138.13953488372093,7680,8604900997.5
000150,두산,KOSPI,92,False,-9.513108614232213,44.84412470023982,99.33993399339933,104.74576271186442,1208000,125671921100.0
000810,삼성화재,KOSPI,92,False,40.816326530612244,45.11041009463723,53.16315205327413,46.808510638297875,690000,86928276250.0
091590,남화토건,KOSDAQ,92,False,36.11738148984198,58.89328063241106,53.826530612244895,37.04545454545454,6030,22093799121.5
276730,한울앤제주,KOSDAQ,91,False,113.83783783783782,27.943078913324705,-12.431379493536387,-21.33624975144164,19780,527301551.0
278470,에이피알,KOSPI,91,False,-8.443908323281057,59.78947368421053,56.49484536082474,120.38327526132404,379500,103891758950.0
007340,DN오토모티브,KOSPI,91,False,9.772423025435085,72.9957805907173,75.21367521367522,49.635036496350374,41000,7276963830.0
071200,인피니트헬스케어,KOSDAQ,91,False,38.26606875934231,55.46218487394958,55.201342281879185,27.428020388483265,9250,949372363.5
058730,다스코,KOSPI,91,False,21.750321750321746,44.207317073170735,69.23076923076923,56.363636363636374,4730,60351652654.0
446540,메가터치,KOSDAQ,91,False,13.793103448275868,83.58831710709318,55.47703180212014,46.34146341463414,6600,1869141028.5
010060,OCI홀딩스,KOSPI,91,False,-34.766666666666666,64.45378151260503,94.5328031809145,123.40182648401824,195700,42821461720.0
011560,세보엠이씨,KOSDAQ,91,False,7.881773399014769,59.388646288209614,62.22222222222222,70.42801556420233,21900,1474568485.0
004310,현대약품,KOSPI,91,False,-6.141367323290847,-23.29545454545454,112.59842519685041,130.76923076923075,8100,27400136182.5
078930,GS,KOSPI,91,False,15.479452054794528,38.65131578947369,82.27027027027027,51.891891891891895,84300,27066476535.0
028260,삼성물산,KOSPI,91,False,13.56209150326797,21.5034965034965,60.13824884792627,91.56560088202868,347500,337113583825.0
009420,한올바이오파마,KOSPI,91,False,10.316649642492347,13.804004214963129,57.89473684210527,104.93358633776091,54000,36462814177.5
122350,삼기,KOSDAQ,91,False,36.45287958115184,15.257048092868985,57.596371882086174,49.35530085959885,2085,15448882256.5
161390,한국타이어앤테크놀로지,KOSPI,91,False,20.529801324503303,17.79935275080906,75.63329312424607,58.95196506550218,72800,26581208645.0
039830,오로라,KOSDAQ,91,False,83.2531280076997,29.965870307167243,-13.650793650793647,9.425287356321842,19040,1831634954.5
244920,에이플러스에셋,KOSPI,90,False,6.334841628959276,18.927125506072873,72.54038179148313,87.99999999999999,11750,1086029543.0
033160,엠케이전자,KOSDAQ,90,False,-31.166666666666664,89.44954128440368,61.64383561643836,102.69938650306747,16520,16270484304.5
014910,성문전자,KOSPI,90,False,21.998883305415973,-19.52117863720073,89.34142114384748,75.7843925985519,2185,7937250293.0
241770,메카로,KOSDAQ,90,False,-13.770913770913772,50.90090090090089,31.115459882583174,134.26573426573424,33500,980685012.5
290650,엘앤씨바이오,KOSDAQ,90,False,-3.129251700680269,28.519855595667877,35.104364326375716,129.30756843800322,71200,29654276240.0
057050,현대홈쇼핑,KOSPI,90,False,5.6900726392251855,66.28571428571428,61.66666666666667,47.217537942664414,87300,762800070.0
036710,심텍홀딩스,KOSDAQ,90,False,12.688821752265866,50.40322580645162,3.181189488243441,102.05850487540627,3730,1724422875.75
005430,한국공항,KOSPI,90,False,44.88054607508531,31.221020092735706,32.65625000000001,27.286356821589198,84900,1101694745.0
105560,KB금융,KOSPI,90,False,11.521873074553302,39.123750960799384,59.19085312225154,59.33098591549295,181000,272942329940.0
001450,현대해상,KOSPI,90,False,27.213114754098356,45.86466165413534,39.3177737881508,38.07829181494662,38800,15610650315.0
017670,SK텔레콤,KOSPI,90,False,-6.360792492179357,63.57012750455373,63.86861313868613,60.64400715563507,89800,87271542315.0
008060,대덕,KOSPI,90,False,-0.5490734385724116,45.04504504504505,58.53391684901532,66.7433831990794,14490,1524217835.5
005440,현대지에프홀딩스,KOSPI,90,False,-4.112405757368065,65.17119244391971,71.23623011015911,40.320962888666,13990,4433448542.0
122640,예스티,KOSDAQ,90,False,-0.5154639175257714,62.73187183811131,54.7300908605024,51.25391849529781,28950,32717510260.0
448900,한국피아이엠,KOSDAQ,90,False,-57.0673076923077,-47.77777777777777,88.39662447257383,240.83969465648855,44650,3754517527.5
161890,한국콜마,KOSPI,89,False,27.337278106508876,67.34059097978226,43.275632490013315,0.5607476635514086,107600,47194693415.0
049430,코메론,KOSDAQ,89,False,-9.38967136150235,42.96296296296296,81.56161806208844,60.03316749585406,19300,648255794.0
000400,롯데손해보험,KOSPI,89,False,19.36218678815489,57.736303431667665,31.131131131131127,36.45833333333333,2620,3057319789.85
086790,하나금융지주,KOSPI,89,False,10.285714285714276,40.43659043659045,54.931192660550465,47.32824427480915,135100,112267724770.0
183300,코미코,KOSDAQ,89,False,-6.11915845317661,47.5125140463786,21.161268669239796,106.0502283105023,72200,18945117625.0
052710,아모텍,KOSDAQ,89,False,-28.00065231572081,74.41975308641975,55.30736083018204,87.31438268985998,17660,11776145326.2
095340,ISC,KOSDAQ,89,False,-35.27027027027027,36.208530805687204,69.8581560283688,122.7906976744186,143700,61554680990.0
012330,현대모비스,KOSPI,89,False,14.754098360655732,8.76803551609322,58.57605177993528,60.39279869067102,490000,218025428525.0
417310,코람코더원리츠,KOSPI,89,False,-1.6634050880626194,16.319444444444443,50.67466266866567,92.52873563218391,10050,658813125.0
005090,SGC에너지,KOSPI,89,False,-25.239005736137663,89.34624697336562,68.89848812095032,48.106060606060595,39100,2920142360.0
413630,씨피시스템,KOSDAQ,89,False,-13.636363636363635,-20.29478458049887,25.760286225402496,177.42699289660618,3515,10770449476.85
019010,베뉴지,KOSDAQ,89,False,-16.535433070866144,32.707355242566514,80.42553191489361,74.84536082474227,4240,841219944.5
007070,GS리테일,KOSPI,89,False,10.33755274261603,25.119617224880386,57.53012048192772,50.3737780333525,26150,4414545920.0
055550,신한지주,KOSPI,89,False,7.307307307307309,35.01259445843829,47.45529573590097,54.46685878962536,107200,148339623125.0
320000,한울반도체,KOSDAQ,88,False,61.277705345501964,21.799921228830254,7.499782740940297,-1.4970536709667193,12370,40732365343.0
121440,골프존홀딩스,KOSDAQ,88,False,32.604373757455264,47.56637168141593,25.375939849624054,10.06600660066006,6670,4077085554.5
195870,해성디에스,KOSPI,88,False,-3.8785834738617186,2.1505376344086002,38.01452784503632,115.09433962264151,57000,14246389390.0
178320,서진시스템,KOSDAQ,88,False,-20.318725099601597,45.71948998178505,57.170923379174845,83.06636155606408,40000,69784286340.0
069730,DSR제강,KOSPI,88,False,-1.5985790408525768,50.135501355013545,48.72483221476509,47.14475431606906,5540,401189063.5
109070,주성코퍼레이션,KOSPI,88,False,-22.603106588109267,77.08333333333333,40.29126213592234,70.0,1445,924818382.05
082920,비츠로셀,KOSDAQ,88,False,-49.02654867256637,44.43329989969911,100.94892548144014,94.77884485323955,28800,11810371942.5
037710,광주신세계,KOSPI,88,False,15.435356200527695,41.35702746365104,42.97385620915033,26.0806916426513,43750,40891165505.0
017890,한국알콜,KOSDAQ,88,False,13.480392156862742,35.777126099706734,42.46153846153846,35.90998043052838,13890,1181474394.5
005380,현대차,KOSPI,88,False,-20.318352059925093,0.82938388625593,75.82644628099173,105.06024096385542,425500,527276622925.0
077360,덕산하이메탈,KOSDAQ,88,False,-42.04753199268738,61.460101867572156,39.03508771929825,120.64965197215778,9510,7546454543.5
336260,두산퓨얼셀,KOSPI,88,False,-4.130434782608694,24.576271186440678,27.826086956521735,92.15686274509804,44100,27016784820.0
204610,티쓰리,KOSDAQ,88,False,1.5679442508710784,50.25773195876289,38.479809976247026,43.59605911330049,2915,779502534.0
058610,에스피지,KOSDAQ,88,False,-41.84210526315789,-31.57894736842105,103.68663594470044,145.55555555555557,66300,12941176565.0
009190,대양금속,KOSPI,88,False,28.952916373858038,43.359375,19.15584415584415,13.481756338899187,1835,1498729578.75
028050,삼성E&A,KOSPI,87,False,-18.055555555555557,59.45945945945945,45.93639575971731,64.54183266932272,41300,105302349370.0
045100,한양이엔지,KOSDAQ,87,False,-9.50292397660819,33.4051724137931,54.75000000000001,64.27813163481953,30950,6581460285.0
376900,로킷헬스케어,KOSDAQ,87,False,-50.0968992248062,-22.205438066465256,49.7093023255814,204.9141503848431,51500,11978305822.5
035610,솔본,KOSDAQ,87,False,32.967032967032964,35.19553072625698,18.192918192918196,10.125142207053472,4840,383974130.5
236200,슈프리마,KOSDAQ,87,False,-5.769230769230771,32.97150610583446,57.556270096463024,46.26865671641791,49000,1420157180.0
307180,아이엘,KOSDAQ,87,False,-9.129511677282377,7.133917396745937,69.84126984126983,66.53696498054475,4280,2052352097.75
006110,삼아알미늄,KOSPI,87,False,-32.72200772200772,45.81589958158996,48.29787234042553,94.6927374301676,34850,6004444197.5
317400,자이에스앤디,KOSPI,87,False,9.35412026726057,19.03030303030302,51.543209876543216,33.60544217687076,4910,1309121926.0
089890,코세스,KOSDAQ,87,False,-18.556701030927837,-4.048582995951422,0.8510638297872353,162.45847176079735,23700,7458306485.0
094170,동운아나텍,KOSDAQ,87,False,-20.370370370370374,12.734082397003753,79.91631799163179,70.05649717514125,30100,4063087765.0
003650,미창석유,KOSPI,87,False,21.914357682619645,20.198675496688743,35.700934579439256,21.914357682619645,145200,480747475.0
458870,씨어스,KOSDAQ,87,False,-30.28901734104046,-31.41024182724026,23.33306062341487,187.91061879297172,30150,10535444117.5
347850,디앤디파마텍,KOSDAQ,87,False,-12.99019607843137,-23.16017316017316,68.5780088800247,98.40715383540591,71000,136007992160.0
005850,에스엘,KOSPI,87,False,-9.302325581395355,15.800636267232226,48.976807639836295,71.42857142857142,54600,7642022930.0
048550,SM C&C,KOSDAQ,87,False,31.09807208717519,22.474549725920134,21.42857142857142,11.316725978647678,1564,1904482101.4
093320,케이아이엔엑스,KOSDAQ,86,False,13.464837049742705,12.595744680851073,37.95620437956204,39.26315789473684,132300,1527435585.0
006260,LS,KOSPI,86,False,-13.47305389221557,30.180180180180184,57.236126224156706,55.376344086021504,289000,64942936675.0
066430,아이로보틱스,KOSDAQ,86,False,1.7412935323383172,-1.2077294685990392,56.10687022900764,56.704980842911866,2045,2235250494.55
019540,일지테크,KOSDAQ,86,False,-8.333333333333337,26.510721247563353,60.04932182490752,45.02793296089385,6490,372032540.5
037350,성도이엔지,KOSDAQ,86,False,-29.208754208754208,34.99197431781702,66.53465346534652,71.28309572301426,8410,5013137655.0
006800,미래에셋증권,KOSPI,86,False,-44.03927068723703,30.31975699774636,80.51031487513572,91.28433769595858,39900,115665537040.0
062040,산일전기,KOSPI,86,False,-8.148148148148149,19.972356599861783,25.34296028880867,82.73684210526315,173600,66576960770.0
004430,송원산업,KOSPI,86,False,24.357656731757448,38.76146788990826,25.779625779625782,-3.431763766959295,12100,1809424836.0
016360,삼성증권,KOSPI,86,False,-2.8028933092224206,30.46116504854368,42.19576719576719,42.76228419654715,107500,57540309215.0
076610,해성옵틱스,KOSDAQ,86,False,-31.292984869326002,39.52513966480446,75.88028169014085,56.828885400313965,999,803166366.25
388790,라이콤,KOSDAQ,86,False,-50.297619047619044,57.54716981132076,81.91721132897602,70.40816326530613,4175,4185384687.0
052330,코텍,KOSDAQ,86,False,9.972801450589298,30.57050592034445,39.425287356321846,18.22612085769981,12130,298730435.5
003690,코리안리,KOSPI,86,False,14.28571428571428,27.472527472527464,27.706422018348633,23.6234458259325,13920,5407426642.0
483650,달바글로벌,KOSPI,86,False,9.697933227345,45.4673225579761,42.660234321157816,-2.358490566037741,207000,35579400640.0
950160,코오롱티슈진,KOSDAQ,85,False,-29.070837166513343,6.786703601108024,76.83486238532109,79.30232558139534,77100,33316860585.0
452260,한화갤러리아,KOSPI,85,False,-19.399999999999995,-4.275534441805229,85.88560885608855,61.07114308553157,2015,3230657662.6
001510,SK증권,KOSPI,85,False,-39.14209115281502,70.0374531835206,59.971811134601836,51.434289526350895,2270,7128470172.25
098460,고영,KOSDAQ,85,False,-11.148648648648651,-7.067137809187274,56.08308605341246,76.03748326639892,26300,36939524995.0
403870,HPSP,KOSDAQ,85,False,-2.604756511891282,24.63768115942029,17.969821673525388,64.75095785440612,43000,244608275860.0
013700,까뮤이앤씨,KOSPI,85,False,6.798245614035081,20.34596375617792,36.669784845650135,30.33006244424621,1461,1422044510.55
042520,한스바이오메드,KOSDAQ,85,False,-31.98847262247838,1.505376344086029,-6.719367588932801,170.02288329519453,23600,5649905362.5
005940,NH투자증권,KOSPI,85,False,-13.068181818181824,37.52808988764045,51.11111111111111,37.52808988764045,30600,23948074947.5
290720,푸드나무,KOSDAQ,85,False,-23.16455696202532,54.452926208651405,49.507389162561566,42.15456674473068,3035,335280577.5
071050,한국금융지주,KOSPI,85,False,-11.478599221789887,28.53107344632768,45.553422904670505,47.53566796368354,227500,59504072150.0
004800,효성,KOSPI,85,False,-7.633587786259543,-4.031725049570389,38.02281368821292,78.59778597785979,145200,5010167515.0
086670,비엠티,KOSDAQ,85,False,-2.7564102564102577,21.36,30.32646048109966,50.34687809712586,15170,664563851.5
036800,나이스정보통신,KOSDAQ,85,False,9.523809523809534,32.00883002207506,32.88888888888888,11.985018726591768,29900,672730872.5
355150,코스텍시스,KOSDAQ,85,False,-3.0526315789473735,42.23938223938224,21.184210526315784,37.25782414307004,18420,1977325516.0
005680,삼영전자,KOSPI,85,False,-3.1649831649831595,39.20619554695064,36.56220322886989,23.96551724137932,14380,1804011557.0
002810,삼영무역,KOSPI,84,False,7.180570221752913,31.989596879063708,32.94040602488539,12.840466926070038,20300,348109176.0
456040,OCI,KOSPI,84,False,-13.33333333333333,18.02168021680217,46.880269814502526,53.61552028218695,87100,4289943200.0
066980,한성크린텍,KOSDAQ,84,False,4.407200496585961,37.64320785597381,26.276276276276267,18.617771509167834,1682,8549434634.8
311320,지오엘리먼트,KOSDAQ,84,False,11.66666666666667,21.818181818181827,17.861975642760484,28.276877761413854,8710,2576884264.5
003550,LG,KOSPI,84,False,7.249466950959493,18.632075471698116,35.76248313090418,21.644498186215234,100600,45031721730.0
079550,LIG디펜스앤에어로스페이스,KOSPI,84,False,-15.855039637599088,33.633093525179845,66.96629213483145,21.60392798690671,743000,119101186950.0
111770,영원무역,KOSPI,84,False,2.1226415094339535,1.0501750291715295,40.35656401944894,43.61525704809286,86600,6686348120.0
067170,오텍,KOSDAQ,84,False,11.879049676025911,35.03649635036496,25.423728813559322,4.435483870967749,2590,6132600218.25
