티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
006340,대원전선,KOSPI,98,1.0424435177516438,-0.03333333333333327,False,1153476059360,3.737658674189004,290.18567639257293,308.61111111111114,370.72,14710,212492748064.5
189330,씨이랩,KOSDAQ,98,5.501433924926431,0.04444444444444445,False,166723186680,121.84769038701621,304.7835990888383,258.98989898989896,168.02413273001505,17770,8234375514.5
126640,화신정공,KOSDAQ,98,31.1318010462715,0.1777777777777777,False,154771842650,133.22768092974115,199.11924119241192,233.4592145015106,245.19155590304928,4415,6216801188.0
219130,타이거일렉,KOSDAQ,98,4.586495004756582,0.14444444444444443,False,513351777000,40.17241379310346,136.3372093023256,361.4074914869467,346.21295279912187,81300,4334606310.0
047040,대우건설,KOSPI,98,-0.5735433271184022,0.0222222222222222,False,7400446560380,-36.807017543859644,146.7123287671233,422.78664731494916,382.84182305630026,18010,88464524523.0
000500,가온전선,KOSPI,98,1.4506816428721931,0.14444444444444438,False,4975838129700,-11.163802040414883,236.36619831716254,308.5774365494645,355.6237218813906,167100,38653221705.0
095610,테스,KOSDAQ,98,3.728434445592974,0.03333333333333327,False,2855600000000,24.89415749364945,123.14674735249622,253.7170263788969,435.39019963702356,147500,72701574805.0
080220,제주반도체,KOSDAQ,98,1.0554582697979307,0.09999999999999998,False,2807090889500,-0.9720534629404587,78.14207650273224,297.5609756097561,465.5794587092297,81500,163722515675.0
001820,삼화콘덴서,KOSPI,98,0.3292974287658197,-0.03333333333333327,False,1070685000000,57.97546012269939,181.42076502732237,236.0522022838499,283.6126629422719,103000,67897484930.0
089970,브이엠,KOSDAQ,97,1.5777545249985516,0.0222222222222222,False,1795485373000,25.830258302583033,100.29368575624082,167.97642436149314,493.5596170583116,68200,48201045830.0
032580,피델릭스,KOSDAQ,97,32.96656999450658,0.0888888888888889,False,134184859200,4.786545924967656,261.60714285714283,253.09503051438534,256.51408450704224,4050,5671071093.5
420770,기가비스,KOSDAQ,97,0.5077349220123694,0.0,False,1522358535800,0.25041736227044975,109.23344947735191,275.3125,374.70355731225294,120100,16184515095.0
085910,네오티스,KOSDAQ,97,-0.35892787611449667,0.0,False,254514392100,-35.26315789473684,36.2629246676514,327.0833333333333,466.82027649769583,18450,3403939133.0
000660,SK하이닉스,KOSPI,97,0.45278442612100217,0.18888888888888888,False,1201659940425000,-9.565695437053323,86.93181818181819,193.75,494.9367088607595,1645000,9133722639700.0
317400,자이에스앤디,KOSPI,97,1.1595652465935304,-0.011111111111111127,False,388988675600,137.9596678529063,108.95833333333331,177.0718232044199,184.13597733711046,10030,15835168704.0
046970,우리로,KOSDAQ,97,-0.727192383862631,-0.055555555555555525,False,214961620095,-38.06818181818182,251.36103151862463,280.82298136645966,269.3524096385542,4905,4103709303.75
052460,아이크래프트,KOSDAQ,97,0.05568673641195714,0.0,False,109559520000,126.2443438914027,115.51724137931036,208.0082135523614,108.91364902506963,7500,5970886533.75
058610,에스피지,KOSDAQ,97,-0.24104768870579996,-0.07777777777777778,False,2630234896000,-6.319115323854662,-11.293941660433804,299.3265993265993,381.13590263691685,118600,97676911095.0
319400,현대무벡스,KOSDAQ,97,-0.3005455215926265,0.03333333333333327,False,3118529092000,-31.8734793187348,2.0036429872495543,216.74208144796378,500.2143622722401,28000,64080060715.0
353200,대덕전자,KOSPI,97,0.0011416333231584147,0.0222222222222222,False,5885555767500,-12.297496318114876,107.1304347826087,152.33050847457625,410.0642398286938,119100,104930584550.0
226340,본느,KOSDAQ,97,-0.030287170916507532,-0.12222222222222223,False,62509105800,130.2936630602782,207.21649484536084,100.53835800807538,69.31818181818181,7450,15013358903.8
024840,KBI메탈,KOSDAQ,97,0.06255621175349955,0.011111111111111127,False,248169356000,-16.907514450867055,223.39707536557933,230.64979873490512,203.75066032752244,5750,30725557673.75
417840,저스템,KOSDAQ,97,0.00019822098339491762,0.06666666666666665,False,310337500170,-15.714285714285714,106.54490106544903,302.9097387173397,236.3073110285006,13570,11724115501.0
181710,NHN,KOSPI,97,0.002660195876022315,0.011111111111111127,False,2446659483300,96.06299212598427,101.07671601615075,146.12850082372324,171.1433756805808,74700,15332474922.5
011070,LG이노텍,KOSPI,96,0.08217609361085709,0.011111111111111127,False,15478287978000,-10.655737704918034,169.69072164948454,169.69072164948454,291.85140802875975,654000,151043324050.0
222800,심텍,KOSDAQ,96,0.22860391834417243,0.11111111111111116,False,4072329299700,8.374875373878353,114.82213438735175,117.83567134268536,334.8,108700,82163008460.0
019210,와이지-원,KOSDAQ,96,0.7401899597107442,-0.08888888888888885,False,677297786880,3.2898468519569013,96.65226781857453,243.58490566037733,226.92998204667862,18210,15830883646.5
440110,파두,KOSDAQ,96,-0.0036935118327065886,0.0,False,3282272268500,-34.56543456543456,25.478927203065126,172.34927234927233,435.1307189542483,65500,40339177965.0
222040,코스맥스엔비티,KOSDAQ,96,2.928600703836248,-0.055555555555555525,False,195966000000,21.794871794871785,174.96382054992762,206.4516129032258,136.0248447204969,9500,4323449670.5
069540,빛과전자,KOSDAQ,96,-0.5820420914406722,-0.033333333333333326,False,331314177180,-44.423440453686204,175.28089887640448,284.3137254901961,176.3157894736842,2940,33875747063.35
475150,SK이터닉스,KOSPI,96,-0.0003492463843260947,-0.11111111111111105,False,1986106333200,31.158605174353205,103.49040139616056,210.76759061833687,149.67880085653107,58300,477498843905.0
005930,삼성전자,KOSPI,96,0.037185320082749045,0.1555555555555555,False,1604803477896000,1.4787430683918634,51.49006622516556,182.4074074074074,283.37988826815644,274500,7201112906925.0
085620,미래에셋생명,KOSPI,96,0.0034949961603050112,0.0444444444444444,False,2818503000000,41.16452268111035,126.63043478260869,114.72708547888773,193.2489451476793,20850,2968775570.5
448900,한국피아이엠,KOSDAQ,96,-0.5531797544747742,-0.0444444444444444,False,441005578200,-32.14953271028037,1.2552301255230214,112.9032258064516,464.5412130637636,72600,8019340027.5
331920,셀레믹스,KOSDAQ,96,-0.5956584523104291,-0.11111111111111105,False,110026501200,-24.307692307692307,98.98887765419614,261.10091743119267,202.30414746543778,9840,479904504.0
007810,코리아써키트,KOSPI,96,-0.24063772578588583,-0.12222222222222218,False,1513303322000,-30.65934065934066,8.047945205479445,137.21804511278197,415.5228758169935,63100,18454506812.5
252990,샘씨엔에스,KOSDAQ,96,0.045822230431990824,0.04444444444444445,False,960475329550,36.092150170648466,39.78965819456617,139.4894894894895,247.4945533769063,15950,10651839995.0
457600,벡트,KOSDAQ,96,2.2531064055953323,0.033333333333333326,False,60175925000,136.27556512378902,96.86098654708519,88.81720430107526,38.05031446540881,4390,1254404916.25
064290,인텍플러스,KOSDAQ,96,0.16568022747310787,-0.11111111111111116,False,400389160200,14.656771799628942,80.49065420560748,151.628664495114,218.88544891640868,30900,9090904067.5
000650,천일고속,KOSPI,95,-0.49237430534496274,-0.2555555555555556,False,230247342000,-51.25567322239032,-43.374340949033396,328.45744680851067,284.9462365591398,161100,523768395.0
005090,SGC에너지,KOSPI,95,-0.12771170762499703,-0.12222222222222223,False,920756378700,22.884615384615394,61.160151324085746,180.26315789473685,165.14522821576762,63900,10834776160.0
034730,SK,KOSPI,95,0.9576214615955255,0.15555555555555556,False,42414081255000,16.302186878727642,67.38197424892705,126.74418604651163,214.0096618357488,585000,116372942100.0
031330,에스에이엠티,KOSDAQ,95,0.2886111582944782,0.07777777777777778,False,989951163300,-30.76923076923077,108.2018927444795,154.17201540436457,231.65829145728645,9900,9657376459.5
041830,인바디,KOSDAQ,95,7.014886640138637,-0.13333333333333336,False,868168800800,43.75,88.02919708029198,120.54794520547945,127.96460176991151,64400,9279234527.5
037460,삼지전자,KOSDAQ,95,0.0006447002738411204,-0.03333333333333327,False,591546422500,-26.988922457200403,65.14806378132118,195.91836734693877,216.04184829991283,36250,2996930247.5
078930,GS,KOSPI,95,0.4823369996302964,0.05555555555555558,False,10868772915000,51.35834411384217,64.7887323943662,100.68610634648371,154.9019607843137,117000,57144560475.0
040350,크레오에스지,KOSDAQ,95,9.647188034368725,0.033333333333333326,False,145943040600,102.20082530949104,72.73795534665099,110.30042918454934,32.79132791327912,7350,616829258.0
005950,이수화학,KOSPI,95,1.5430391522867317,0.06666666666666665,False,411503744850,56.34365634365635,72.16721672167216,69.00647948164146,159.53565505804312,15650,8053174541.0
010060,OCI홀딩스,KOSPI,95,-0.11261003934147785,-0.08888888888888885,False,5208994728000,-4.123711340206182,85.25896414342628,137.4468085106383,183.53658536585365,279000,104930853365.0
007340,DN오토모티브,KOSPI,95,0.00011695771498211683,-0.05555555555555558,False,3446289948500,15.717092337917492,79.57317073170731,149.57627118644066,137.0221327967807,58900,9912911635.0
031980,피에스케이홀딩스,KOSDAQ,95,-0.0003747379356221698,-0.08888888888888885,False,2397738324000,-8.099173553719009,50.47361299052775,130.22774327122156,230.95238095238093,111200,22288681615.0
170920,엘티씨,KOSDAQ,95,0.03996541998534286,0.07777777777777778,False,404077819500,-0.390625,43.79699248120301,116.10169491525424,227.20273738237807,38250,13149251610.0
065170,비엘팜텍,KOSDAQ,95,0.017738251779860683,-0.2222222222222222,False,62806034250,8.173076923076916,-58.563535911602216,242.98780487804876,185.171102661597,2250,2721636392.0
010120,LS ELECTRIC,KOSPI,94,-0.009835238366542997,-0.04444444444444445,False,30975000000000,-20.270270270270274,56.202723146747346,127.92494481236206,236.31921824104234,206500,160333081540.0
066570,LG전자,KOSPI,94,0.23516651475555997,0.1333333333333333,False,35020197170000,-10.602910602910598,83.44709897610923,138.35920177383593,178.49740932642487,215000,235343289560.0
036170,에이치엠넥스,KOSDAQ,94,-0.7251462676973879,-0.15555555555555556,False,172744237190,-55.03194888178914,73.76543209876543,213.8238573021182,196.31578947368422,2815,925131772.0
092190,서울바이오시스,KOSDAQ,94,-0.0006494775084956925,-0.0222222222222222,False,335756563560,-52.49837767683323,141.58415841584159,197.5609756097561,136.1290322580645,7320,1303061241.5
332570,PS일렉트로닉스,KOSDAQ,94,-0.013351230256235592,0.08888888888888885,False,492339874020,-14.169381107491851,79.25170068027212,137.65501691093576,177.36842105263156,10540,45833727203.0
032820,우리기술,KOSDAQ,94,-0.8068375795346175,-0.1333333333333333,False,2064776113400,-30.239346176298888,-3.1604538087520284,198.37702871410738,227.39726027397262,11950,30878210826.5
003010,혜인,KOSPI,94,-0.20513946574411318,-0.1111111111111111,False,123186518430,55.53772070626004,76.18181818181817,88.88888888888889,82.48587570621469,9690,8079243191.25
192410,오늘이엔엠,KOSDAQ,94,-0.5969273281816662,-0.033333333333333326,False,123033165465,-26.54135338345864,178.50627137970352,193.2172869147659,39.53156241073978,4885,902761466.0
307950,현대오토에버,KOSPI,94,-0.013518406096820697,-0.1333333333333333,False,13424039189000,-24.45987654320988,12.142038946162659,170.44198895027623,221.1942257217848,489500,40936437325.0
161890,한국콜마,KOSPI,94,0.748103206180997,0.1111111111111111,False,3226814025900,40.7826982492276,88.8121546961326,112.9283489096573,71.51819322459222,136700,50737095780.0
241770,메카로,KOSDAQ,94,-0.013312208038306638,-0.04444444444444445,False,412801920000,3.4482758620689724,72.34042553191489,50.837988826815646,221.93958664546898,40500,746238895.0
119850,지엔씨에너지,KOSDAQ,94,0.03403146551727412,0.011111111111111127,False,903045104100,71.5625,44.85488126649078,72.64150943396226,76.24398073836277,54900,60461813697.5
127120,제이에스링크,KOSDAQ,94,-0.16929053683351208,0.06666666666666671,False,1407486699000,13.76404494382022,26.36505460218408,142.80575539568346,138.79716981132074,40500,5238127737.5
290550,디케이티,KOSDAQ,94,-0.1347747508486527,-0.08888888888888885,False,399624575400,-29.52380952380952,87.95860771401694,153.2319391634981,153.2319391634981,19980,6215584800.5
091590,남화토건,KOSDAQ,94,0.6702854880232557,-0.1111111111111111,False,74901200000,67.67411300919844,69.45551128818062,71.0455764075067,50.82742316784869,6380,7866256548.25
270520,앱튼,KOSDAQ,93,0.8861525288882185,-0.04444444444444445,False,79618601700,172.36045729657027,70.16806722689076,-21.51162790697675,-66.93877551020408,4050,813498455.5
446540,메가터치,KOSDAQ,93,0.038432029104197775,0.011111111111111072,False,235540799100,15.220483641536276,98.0440097799511,109.03225806451613,87.28323699421965,8100,1443383991.5
010950,S-Oil,KOSPI,93,0.13009146658544335,0.0222222222222222,False,16617220099200,31.668153434433542,38.98305084745763,72.22870478413068,141.17647058823528,147600,55809793390.0
228340,동양파일,KOSDAQ,93,1.0223914661434759,-0.07777777777777778,False,62000000000,54.6134663341646,50.85158150851581,88.10679611650485,64.80595427963848,3100,3115091921.25
242040,나무에이엑스,KOSDAQ,93,-0.18882339077229288,-0.12222222222222223,False,133580179040,-20.330237358101133,6.9252077562326875,179.91298042059464,166.39061421670118,3860,1236846821.0
160980,싸이맥스,KOSDAQ,93,0.000846246031267158,0.0222222222222222,False,367054564800,-8.321964529331517,67.58104738154613,96.49122807017542,163.11667971808927,33600,5557583327.5
109070,주성코퍼레이션,KOSPI,93,-0.05113704257203166,0.011111111111111127,False,90305493300,7.479572595851658,113.75000000000001,94.76082004555808,86.27450980392157,1710,411990067.3
241710,코스메카코리아,KOSDAQ,93,0.039155423794820975,0.06666666666666671,False,1358496000000,49.120750293083226,27.32732732732732,79.9151343705799,103.52000000000001,127200,19498698395.0
001210,금호전기,KOSPI,93,0.00038801638360771296,-0.06666666666666665,False,80320343840,63.888888888888886,54.156769596199524,105.05529225908373,18.322698268003656,6490,13068680100.25
044820,코스맥스비티아이,KOSPI,93,0.285770606285658,-0.011111111111111072,False,261226651200,32.36009732360097,93.4566145092461,94.28571428571428,51.78571428571428,27200,1186413800.5
084670,동양고속,KOSPI,93,-0.5943100661311929,-0.31111111111111106,False,76443021600,-59.87841945288754,-52.08711433756805,255.79514824797843,218.0722891566265,26400,750583620.0
144960,뉴파워프라즈마,KOSDAQ,93,1.6859435074627263,0.011111111111111127,False,488046610080,3.9069767441860526,84.93377483443709,104.95412844036696,103.46083788706738,11170,18155306504.0
012200,계양전기,KOSPI,93,-0.5301659277319392,-0.18888888888888888,False,118010963715,-49.11971830985915,-38.54550609583215,228.90743550834597,205.92801693719122,4335,1122605238.55
365270,큐라클,KOSDAQ,93,-0.5419160003790484,-0.0222222222222222,False,270758442240,-14.125087842586082,-12.526843235504648,146.86868686868686,185.51401869158877,12220,1288359685.0
322000,HD현대에너지솔루션,KOSPI,93,-0.47203679646502034,-0.06666666666666665,False,1380960000000,-37.34756097560976,51.47420147420148,125.41133455210236,181.18586088939566,123300,85806504065.0
212560,네오오토,KOSDAQ,92,0.1608290278289386,0.011111111111111072,False,166286670840,-1.3599999999999945,25.688073394495415,133.96584440227707,123.77495462794919,12330,3095837508.0
094840,슈프리마에이치큐,KOSDAQ,92,1.590832434108411,0.11111111111111105,False,122184118140,14.73296500920811,75.24613220815752,97.77777777777779,76.98863636363636,12460,658611467.5
079940,가비아,KOSDAQ,92,1.5559319385979649,0.07777777777777778,False,601246643200,39.563862928348904,37.423312883435585,64.40366972477065,96.92307692307693,44800,2158441782.5
236200,슈프리마,KOSDAQ,92,0.0056757393482075895,-0.1333333333333333,False,421945815500,34.743875278396445,33.40683572216096,88.4735202492212,85.86789554531491,60500,1770854470.0
032830,삼성생명,KOSPI,92,0.12182762405210217,0.07777777777777772,False,60200000000000,-2.9032258064516148,46.47201946472019,95.96354166666667,134.2412451361868,301000,129380504025.0
071200,인피니트헬스케어,KOSDAQ,92,0.7672344017276448,-0.011111111111111072,False,255674879840,36.103896103896105,57.59398496240602,76.1344537815126,57.357357357357365,10480,829803171.0
083450,GST,KOSDAQ,92,0.0024332308284855143,0.14444444444444443,False,908599000000,-16.582064297800336,72.67950963222415,79.27272727272727,144.05940594059405,49300,6810067705.0
006360,GS건설,KOSPI,92,-0.17674555796382577,-0.12222222222222223,False,3025305671500,10.468750000000004,61.04783599088839,89.84962406015038,90.36079698438341,35350,109079342707.5
240810,원익IPS,KOSDAQ,92,-0.015706526617975627,0.011111111111111127,False,5723182856600,1.6564952048822912,6.776556776556775,77.20364741641336,174.03055229142183,116600,142278819970.0
036710,심텍홀딩스,KOSDAQ,92,-0.00038332030196076215,0.07777777777777778,False,220291734180,-5.227272727272725,60.076775431861805,31.753554502369674,176.52519893899205,4170,1679923674.5
073240,금호타이어,KOSPI,92,0.0943604505593392,-0.10000000000000003,False,2338298736180,60.86956521739131,16.11982881597718,47.19710669077757,71.00840336134453,8140,60615977509.0
084370,유진테크,KOSDAQ,92,-0.00010229257206185527,0.011111111111111127,False,3004293106200,11.6695059625213,17.053571428571423,47.46906636670416,158.07086614173227,131100,25135080185.0
041520,이엘씨,KOSDAQ,92,-0.06501764285784813,0.06666666666666665,False,155284420200,7.5105485232067615,66.5359477124183,107.15447154471546,56.70356703567037,12740,390037325.0
244920,에이플러스에셋,KOSPI,92,0.09655004290051553,0.13333333333333336,False,296160778300,25.840537944284335,-6.827880512091033,113.35504885993485,86.34423897581793,13100,707820105.5
049430,코메론,KOSDAQ,91,-0.010227010752738158,-0.033333333333333326,False,195436800000,12.091333679294248,40.625,88.64628820960698,87.82608695652175,21600,699360953.5
281820,케이씨텍,KOSPI,91,0.7850548608546902,0.0888888888888889,False,1423523725900,0.8415147265077083,56.30434782608695,76.22549019607843,105.72246065808298,71900,16683246365.0
093320,케이아이엔엑스,KOSDAQ,91,0.9805463005095705,0.05555555555555558,False,732000000000,30.77593722755012,20.578778135048225,72.81105990783409,81.15942028985508,150000,2516443545.0
108490,로보티즈,KOSDAQ,91,-0.2110041449551968,-0.04444444444444445,False,4105087840000,-14.764079147640796,3.130755064456725,27.853881278538807,233.94556687259978,280000,57423367685.0
090360,로보스타,KOSDAQ,91,0.002459332002254928,-0.03333333333333327,False,837525000000,-3.2657657657657713,10.128205128205137,15.924426450742235,215.80882352941177,85900,17712096200.0
004170,신세계,KOSPI,91,0.26733827786840403,-0.011111111111111127,False,4033092287000,-21.072088724584106,17.307692307692314,98.14385150812063,160.2071907373553,427000,47061144775.0
079550,LIG디펜스앤에어로스페이스,KOSPI,91,-0.26629392558506254,-0.09999999999999998,False,17930000000000,-2.27817745803357,77.17391304347827,99.75490196078431,61.06719367588933,815000,110696342200.0
347700,스피어,KOSDAQ,91,-0.714358970685568,-0.1555555555555555,False,1363533524900,-37.023809523809526,-40.69506726457399,236.94267515923565,109.92063492063492,26450,27404791234.0
011560,세보엠이씨,KOSDAQ,91,0.007746554026468233,0.011111111111111072,False,241532684400,3.455723542116629,57.565789473684205,68.42475386779184,96.95723684210526,23950,831260278.0
053610,프로텍,KOSDAQ,91,-0.028084930444208536,0.06666666666666671,False,621900000000,-16.54589371980676,21.869488536155202,93.01675977653632,145.47069271758434,69100,2217249902.5
217730,강스템바이오텍,KOSDAQ,91,-0.5853635174287442,-0.1777777777777778,False,272286761355,-12.139605462822455,38.84892086330935,89.33943754087639,116.044776119403,2895,2559138580.25
001450,현대해상,KOSPI,91,1.0123824781843365,0.07777777777777778,False,3866008137500,35.982008995502255,27.926657263751764,56.379310344827594,63.129496402877706,45350,23892063455.0
008060,대덕,KOSPI,91,-0.016945865483508807,0.06666666666666665,False,531880666000,-9.429941395844432,52.87769784172662,66.177908113392,111.9700748129676,17000,1544145022.5
028050,삼성E&A,KOSPI,91,-0.12756925209712386,-0.03333333333333327,False,9760800000000,-1.5810276679841917,46.90265486725664,91.17082533589252,76.90941385435168,49800,104346305905.0
006110,삼아알미늄,KOSPI,91,-0.3028434043138026,-0.0444444444444444,False,800030769500,-37.2479240806643,78.11447811447812,120.87682672233822,87.25663716814158,52900,7301734792.5
064850,에프앤가이드,KOSDAQ,90,-0.32494711343846405,-0.05555555555555558,False,214628344920,-31.72413793103448,28.83561643835617,121.55477031802123,123.92857142857143,18810,1203816473.0
121440,골프존홀딩스,KOSDAQ,90,1.1491601840961194,-0.1333333333333333,False,307568353240,48.65424430641823,38.07692307692307,39.68871595330739,34.962406015037594,7180,2000545983.0
033560,블루콤,KOSDAQ,90,1.119963610683934,0.06666666666666671,False,78318000000,35.103244837758105,43.57366771159874,58.20379965457685,37.95180722891567,4580,420058264.5
204610,티쓰리,KOSDAQ,90,0.0004980857830893941,0.011111111111111127,False,185852280900,6.190476190476191,75.13089005235602,72.51160391954616,49.66442953020134,3345,560994538.25
009420,한올바이오파마,KOSPI,90,0.04038936128981602,-0.16666666666666663,False,3118766088600,28.802588996763756,9.541284403669724,36.61327231121281,104.10256410256409,59700,17174913897.5
089860,롯데렌탈,KOSPI,90,0.2675537802831554,0.0,False,1633922460000,40.8450704225352,33.136094674556205,40.40561622464898,52.284263959390856,45000,6436138997.5
076610,해성옵틱스,KOSDAQ,90,-0.32565196510982475,-0.2555555555555556,False,78665647040,-39.36073059360731,32.27091633466135,135.87921847246892,118.0623973727422,1328,3162144109.9
018260,삼성에스디에스,KOSPI,90,0.3192356398909329,0.04444444444444445,False,18841494300000,28.835978835978835,42.89906103286385,45.28639618138426,60.83223249669749,243500,72873603360.0
095340,ISC,KOSDAQ,90,-0.7209212805137138,0.0222222222222222,False,3419085455400,-28.15144766146993,-5.506736965436443,117.97297297297295,150.46583850931677,161300,23645372470.0
082920,비츠로셀,KOSDAQ,90,-0.5547472699594909,-0.11111111111111105,False,1430921420900,-40.18867924528302,54.63414634146342,128.41908055915837,103.60973729847775,31700,11524582152.5
069730,DSR제강,KOSPI,90,0.017923302698511057,0.04444444444444445,False,85968000000,15.250965250965255,41.134751773049636,64.68965517241378,69.84352773826458,5970,355353663.5
093370,후성,KOSPI,90,-0.008674234892631368,-0.0222222222222222,False,1329966092000,4.906937394247035,54.037267080745345,29.57157784743991,112.32876712328768,12400,34688574311.5
417310,코람코더원리츠,KOSPI,90,0.043026797684910925,-0.011111111111111127,False,441572000000,9.19080919080919,21.98660714285714,61.92592592592592,101.2891344383057,10930,1894887518.5
382800,지앤비에스 에코,KOSDAQ,90,-0.5055718190543833,-0.13333333333333336,False,199898937480,-30.83700440528634,61.855670103092784,123.88591800356505,79.42857142857143,6280,3705253016.25
437730,삼현,KOSDAQ,90,-0.4681789811256309,-0.011111111111111127,False,1271473436700,-23.90891840607211,-23.619047619047617,43.98563734290843,230.31301482701815,40100,12656817175.0
038500,삼표시멘트,KOSDAQ,89,-0.8549405863494769,-0.18888888888888888,False,900021992040,-38.9010989010989,-42.52239834596829,171.66123778501628,150.45045045045046,8340,4825404666.0
006400,삼성SDI,KOSPI,89,-0.25874512504709024,0.04444444444444445,False,41582133480000,-15.96091205211726,37.78371161548733,63.8095238095238,130.35714285714283,516000,185478913450.0
138080,오이솔루션,KOSDAQ,89,-0.7323087620193992,-0.05555555555555558,False,292115088800,-42.368742368742375,39.39751919669226,101.8819503849444,142.54881808838644,23600,8955684888.0
278470,에이피알,KOSPI,89,-0.06207577136599332,-0.011111111111111127,False,14619599527500,-3.3415841584158446,43.566176470588225,77.90432801822324,82.90398126463701,390500,106117345725.0
138360,앤로보틱스,KOSDAQ,89,-0.2525639109827623,-0.06666666666666665,False,187824349090,-45.743329097839904,-6.564551422319475,126.64543524416136,166.87500000000003,2135,3909430918.0
028260,삼성물산,KOSPI,89,0.013567198017163499,0.0222222222222222,False,59839837389000,-6.935687263556112,16.03773584905661,68.10933940774488,125.13727882855399,369000,166079870075.0
067310,하나마이크론,KOSDAQ,89,-0.007680713625400983,0.11111111111111105,False,2433565805400,-30.81285444234405,10.574018126888207,49.387755102040806,195.87712206952307,36600,52192349732.5
089230,THE E&M,KOSDAQ,89,-0.5857346200265097,-0.04444444444444445,False,79039814770,-33.38870431893688,87.20821661998133,103.55329949238579,63.00813008130082,2005,558955735.25
375500,DL이앤씨,KOSPI,89,-0.49162822857046223,0.0,False,2855589377400,-8.09464508094645,49.241658240647126,80.21978021978022,73.2394366197183,73800,20907100100.0
088350,한화생명,KOSPI,89,-0.05345551721277442,0.05555555555555558,False,4889823900000,4.452690166975892,16.5631469979296,79.87220447284345,80.16000000000001,5630,17778912802.75
080580,오킨스전자,KOSDAQ,89,-0.6097297867422554,-0.11111111111111105,False,350953491200,-16.675012518778164,10.271703114645469,86.12975391498881,121.57123834886816,16640,3801458294.5
051160,지어소프트,KOSDAQ,89,0.05429699292879992,-0.0888888888888889,False,160934072000,39.59731543624161,44.04432132963989,50.289017341040456,9.820485744456175,10400,2372561960.5
013700,까뮤이앤씨,KOSPI,89,0.03333727789576043,-0.011111111111111072,False,105101709970,25.642857142857146,26.911976911976907,57.3345259391771,47.56711409395973,1759,622607119.6
122640,예스티,KOSDAQ,89,-0.0006462014926849461,-0.12222222222222223,False,620051302500,11.673151750972766,26.431718061674015,72.6835138387485,59.79955456570156,28700,10998816723.5
126730,코칩,KOSDAQ,88,-0.1881850409730229,-0.08888888888888885,False,175139416220,19.4377990430622,16.783625730994146,61.17836965294592,64.76897689768977,19970,14459658447.5
017670,SK텔레콤,KOSPI,88,-0.04953021651606099,-0.07777777777777778,False,21586400326500,-0.7897334649555776,16.184971098265887,86.45640074211502,79.14438502673798,100500,174898701360.0
192820,코스맥스,KOSPI,88,-0.005231194665384946,-0.011111111111111127,False,2809003477500,33.27948303715671,21.921182266009854,58.450704225352126,30.19463440294581,247500,27128015280.0
059120,아진엑스텍,KOSDAQ,88,-0.21673235110636446,-0.03333333333333327,False,138607199620,-28.786453433678272,0.7989347536617952,104.76061671625642,128.28709288299157,7570,15816304254.75
039830,오로라,KOSDAQ,88,4.588456000194102,-0.07777777777777783,False,248084614500,39.866504854368934,51.346027577150366,-5.725971370143146,47.002551020408156,23050,2421281222.5
