티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
041520,이엘씨,KOSDAQ,90,-0.08600869287383243,0.0222222222222222,False,132125833200,-9.666666666666668,66.0030627871363,65.74923547400611,35.33083645443196,10840,238081063.5
187660,페니트리움바이오,KOSDAQ,90,-0.8988817763857337,-0.22222222222222227,False,214654399110,-58.498659517426276,32.62508567511995,53.876739562624266,177.81765972720746,3870,3214834804.25
375500,DL이앤씨,KOSPI,90,-0.4186213834879551,-0.0222222222222222,False,2785940856000,-24.52830188679245,59.82241953385128,82.97331639135959,52.2198731501057,72000,20441069885.0
111770,영원무역,KOSPI,90,0.00572009448912011,0.03333333333333327,False,4138691111200,10.532544378698216,6.136363636363629,59.38566552901023,58.57385398981325,93400,6136634610.0
002810,삼영무역,KOSPI,90,0.09200345010879432,0.0444444444444444,False,425663151400,10.023866348448696,32.01603665521191,52.44708994708995,39.951426836672745,23050,680922300.5
055550,신한지주,KOSPI,90,0.13985326352109972,0.011111111111111127,False,51639526290000,12.244897959183664,17.521367521367527,42.1188630490956,58.95953757225434,110000,127876116235.0
019540,일지테크,KOSDAQ,89,-0.11219830297965461,-0.055555555555555525,False,88648560000,-9.517241379310349,31.59478435305918,73.7748344370861,56.75029868578256,6560,416926829.5
038500,삼표시멘트,KOSDAQ,89,-0.8600652333132539,-0.21111111111111108,False,852538817400,-47.647448641484424,-59.79643765903309,165.54621848739495,130.99415204678363,7900,4876463789.0
281820,케이씨텍,KOSPI,89,2.001372652426422,0.03333333333333327,False,1174060597300,-13.17715959004392,26.57417289220918,60.92265943012212,79.96965098634294,59300,19771171090.0
089860,롯데렌탈,KOSPI,89,0.10395225341399658,-0.011111111111111127,False,1466899275200,21.503759398496246,25.856697819314633,37.64906303236797,33.996683250414584,40400,4096343712.5
347700,스피어,KOSDAQ,89,-0.7999437224734838,-0.22222222222222227,False,1188258894100,-44.657863145258105,-38.28647925033467,181.09756097560975,86.94241686942416,23050,21849283757.0
192410,오늘이엔엠,KOSDAQ,89,-0.6081611960983152,-0.022222222222222254,False,105025240530,-36.722306525037936,159.6513075965131,28.189363664309862,25.86779354059765,4170,780516487.5
028260,삼성물산,KOSPI,89,0.1391574267400685,-0.04444444444444445,False,54569391006500,-20.35502958579881,16.23488773747841,57.24299065420561,106.69533169533167,336500,191183731575.0
365270,큐라클,KOSDAQ,89,-0.6038847456521267,-0.06666666666666665,False,219354220800,-32.145305003427005,-18.249380677126336,92.23300970873787,129.6983758700696,9900,1022093323.5
017670,SK텔레콤,KOSPI,89,-0.0028364167539322548,-0.12222222222222223,False,18944482674600,-5.668449197860959,27.456647398843927,65.1685393258427,57.2192513368984,88200,149566935815.0
181710,NHN,KOSPI,89,-0.005202731358216075,-0.011111111111111127,False,1369081210200,8.010335917312661,33.75999999999999,46.409807355516634,41.694915254237294,41800,4585680247.5
003650,미창석유,KOSPI,89,0.7684973842793281,0.07777777777777778,False,259211128000,23.548922056384747,21.931260229132565,36.948529411764696,31.277533039647576,149000,518001285.0
187870,디바이스,KOSDAQ,89,-0.0499456111109997,-0.08888888888888885,False,165653821800,-44.17633410672855,30.01188803631254,97.08387942332897,97.43968488429344,12030,1422750504.5
086790,하나금융지주,KOSPI,89,0.0931842653885503,0.0888888888888889,False,36957335655600,6.482213438735185,17.539267015706805,46.413043478260875,58.657243816254415,134700,122472048955.0
332570,PS일렉트로닉스,KOSDAQ,89,-0.003755262155778507,0.06666666666666665,False,371356925850,-28.054298642533936,24.21875,65.625,101.52091254752852,7950,29129574765.5
013700,까뮤이앤씨,KOSPI,88,0.0003162986250547138,-0.033333333333333326,False,94406311400,17.559523809523814,7.48299319727892,57.2139303482587,34.8122866894198,1580,764113181.95
161390,한국타이어앤테크놀로지,KOSPI,88,0.46589510558944247,-0.06666666666666665,False,8733192364500,13.526570048309171,4.910714285714279,42.85714285714286,58.24915824915824,70500,24911029340.0
064850,에프앤가이드,KOSDAQ,88,-0.10649153464226505,-0.14444444444444443,False,190894854360,-45.59349593495935,24.479166666666675,95.21586931155193,104.02439024390242,16730,1181895359.0
105560,KB금융,KOSPI,88,0.23078879660022733,0.0222222222222222,False,62354103637200,8.719851576994442,17.74949765572673,42.11802748585287,54.8898678414097,175800,233361991785.0
017890,한국알콜,KOSDAQ,88,0.07068418345127062,0.011111111111111127,False,291289699540,5.070842654735275,26.028622540250446,51.18025751072961,44.21699078812691,14090,1142690346.5
