티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
457600,벡트,KOSDAQ,97,16.957287627489347,0.04444444444444445,False,69085800000,184.10372040586248,163.5983263598326,110.00000000000001,70.55837563451777,5040,1174655611.5
222800,심텍,KOSDAQ,97,0.00022351821197225667,0.04444444444444445,False,4477161481200,14.466019417475717,106.84210526315789,105.04347826086958,381.22448979591843,117900,106729759885.0
226340,본느,KOSDAQ,97,0.39754693053591694,-0.07777777777777778,False,48161378160,163.30275229357798,188.44221105527637,61.46272855133614,39.99999999999999,5740,23820331415.0
001820,삼화콘덴서,KOSPI,97,0.012954638549070075,0.0222222222222222,False,1141371000000,-1.7889087656529523,131.64556962025316,239.4126738794436,242.58970358814352,109800,94169649330.0
134580,탑코미디어,KOSDAQ,97,0.10709491738620487,0.033333333333333326,False,175487170440,197.41019214703422,107.33838089691324,57.87139689578713,49.57983193277311,3560,2992708307.3
067290,JW신약,KOSDAQ,97,0.3198767831645339,-0.08888888888888885,False,182961141295,142.57057949479938,58.11138014527846,134.72322070452913,126.8936761640028,3265,44310353390.6
080220,제주반도체,KOSDAQ,97,-8.513845864843359e-05,0.03333333333333327,False,2472995409400,-23.20855614973262,56.427015250544656,269.7219361483007,322.3529411764706,71800,141874294060.0
069540,빛과전자,KOSDAQ,97,-0.4747416241936007,-0.07777777777777778,False,305958500355,-27.792553191489368,168.81188118811883,268.8858695652174,203.69127516778525,2715,25102365126.75
024840,KBI메탈,KOSDAQ,97,-0.010328726424588696,-0.011111111111111127,False,226413164280,17.002237136465315,139.35926773455378,206.20608899297426,195.48022598870057,5230,34248440891.0
219130,타이거일렉,KOSDAQ,97,0.34293961567581255,-0.05555555555555558,False,381383116000,13.533834586466176,109.35875216637783,184.23529411764704,246.33027522935782,60400,3407605265.0
228340,동양파일,KOSDAQ,97,1.6070649069581602,-0.07777777777777772,False,82200000000,119.78609625668449,70.18633540372672,144.64285714285717,112.07430340557276,4110,7646178810.5
031980,피에스케이홀딩스,KOSDAQ,96,-0.020364920263852056,-0.04444444444444445,False,3104984880000,13.924050632911399,22.76214833759591,219.64483906770255,294.52054794520546,144000,20991990760.0
064290,인텍플러스,KOSDAQ,96,-4.946408065102077e-06,-0.1333333333333333,False,520246756700,3.479381443298979,161.05331599479845,192.6384839650146,201.8796992481203,40150,10996442140.0
020120,키다리스튜디오,KOSPI,96,0.246472872670342,0.03333333333333327,False,266859115200,122.91021671826626,107.19424460431655,101.68067226890756,88.48167539267016,7200,5455238608.75
091590,남화토건,KOSDAQ,96,1.5086607386392865,-0.12222222222222218,False,90163200000,126.54867256637168,111.5702479338843,86.40776699029126,90.0990099009901,7680,12930060985.75
003010,혜인,KOSPI,96,0.12825451776800628,-0.07777777777777783,False,135390755550,114.71774193548386,102.47148288973382,102.08728652751424,97.9553903345725,10650,15111019649.0
189330,씨이랩,KOSDAQ,96,3.3898999236944714,-0.0222222222222222,False,108177734520,21.240799158780234,193.01143583227446,145.580404685836,132.69424823410696,11530,9832170050.0
222040,코스맥스엔비티,KOSDAQ,96,0.7837642699641981,-0.05555555555555558,False,176988240000,25.991189427312776,156.11940298507463,151.98237885462555,152.7245949926362,8580,5083628478.0
078930,GS,KOSPI,96,2.015777780615194,0.0222222222222222,False,11509751830500,67.20647773279352,88.8719512195122,112.15753424657535,172.6072607260726,123900,63204712125.0
475150,SK이터닉스,KOSPI,96,0.07455268121921842,-0.07777777777777783,False,1771484208000,47.10042432814709,90.47619047619047,161.43790849673204,151.20772946859904,52000,151930439640.0
181710,NHN,KOSPI,96,0.8949663143047278,-0.07777777777777778,False,2341849438500,45.76962283384303,95.35519125683061,121.02009273570324,187.14859437751005,71500,23510773332.5
006110,삼아알미늄,KOSPI,96,-0.18338395874257926,-0.06666666666666671,False,1038981358500,-4.45062586926287,115.69858712715858,183.29896907216497,203.98230088495578,68700,12961074985.0
241710,코스메카코리아,KOSDAQ,96,2.0681202500601223,0.0444444444444444,False,1436460000000,91.5954415954416,75.58746736292427,98.08541973490428,130.30821917808217,134500,26768032425.0
161890,한국콜마,KOSPI,96,2.0424107244597085,-0.011111111111111127,False,3441620226600,74.61077844311377,108.28571428571428,122.59541984732824,92.34828496042215,145800,70272521275.0
065170,비엘팜텍,KOSDAQ,96,0.00402908445695282,-0.11111111111111105,False,59316810125,23.47472399767576,-28.810720268006694,254.75792988313856,193.9142461964039,2125,1806125584.1
420770,기가비스,KOSDAQ,96,-0.003156450460231197,0.0222222222222222,False,1282786709600,-29.72222222222223,41.93548387096775,194.1860465116279,284.7908745247148,101200,12859200390.0
025560,미래산업,KOSPI,95,1.6098703346933065,-0.0888888888888889,False,174172311060,2.786885245901649,122.65625,136.42533936651583,196.31379962192818,6270,5778200488.5
052860,아이앤씨,KOSDAQ,95,-0.10103879495141119,0.09999999999999998,False,112382511660,9.965034965034958,77.18309859154931,160.99585062240664,191.20370370370372,6290,438035093.0
041830,인바디,KOSDAQ,95,3.430197951195687,-0.13333333333333336,False,823681890200,53.517587939698494,111.41868512110729,104.34782608695654,125.87800369685769,61100,7799890015.0
192410,오늘이엔엠,KOSDAQ,95,-0.14950667337732512,-0.04444444444444445,False,128951854080,3.3299697275479323,120.21505376344086,239.9734395750332,75.64322469982847,5120,1057459553.75
092190,서울바이오시스,KOSDAQ,95,-0.2172537151401823,-0.0222222222222222,False,356856019740,-21.809045226130653,92.33621755253398,211.8236472945892,173.46221441124777,7780,2063890791.0
098120,마이크로컨텍솔,KOSDAQ,95,-0.0027924362509814944,-0.0222222222222222,False,353292555000,54.54545454545454,37.09677419354838,121.35416666666666,154.18660287081337,42500,9034089867.5
353200,대덕전자,KOSPI,95,-0.19544934851671378,-0.06666666666666665,False,4916984037500,-34.71128608923885,49.17541229385307,106.43153526970957,325.21367521367523,99500,80789878355.0
198440,강동씨앤엘,KOSDAQ,95,0.21478567461543377,-0.07777777777777783,False,119609311848,95.3233830845771,82.6046511627907,83.28664799253033,54.56692913385828,1963,8593448898.9
005930,삼성전자,KOSPI,95,-0.025954616710317485,0.12222222222222223,False,1493724184344000,-22.3404255319149,35.759829968119014,135.70110701107012,267.62589928057554,255500,5525435826700.0
440110,파두,KOSDAQ,95,-0.46966656274393215,-0.0222222222222222,False,3372472117100,-38.70673952641166,-5.211267605633807,163.92156862745097,312.8834355828221,67300,28348017920.0
019210,와이지-원,KOSDAQ,95,-0.0001337280849430463,-0.1333333333333333,False,530382561280,2.5899280575539585,51.540913921360264,157.86618444846292,165.5493482309125,14260,14385635662.0
092870,엑시콘,KOSDAQ,95,-0.3031978076355201,-0.12222222222222223,False,426108522050,29.30693069306931,5.834683954619124,108.22704081632652,201.75600739371532,32650,8836501876.5
052460,아이크래프트,KOSDAQ,95,2.5337113029806537,0.0,False,71432807040,71.8804920913884,60.591133004926114,91.015625,74.64285714285714,4890,4001177317.0
089970,브이엠,KOSDAQ,95,0.0008467269197392164,-0.04444444444444445,False,1390053192000,-22.352941176470587,21.658986175115214,98.49624060150374,281.7787418655098,52800,31715737560.0
010950,S-Oil,KOSPI,94,0.6940948685114818,0.04444444444444445,False,17709273181600,39.45035460992907,21.2798766383963,95.40372670807453,159.57095709570956,157300,57809162360.0
034730,SK,KOSPI,94,0.00045726057688923524,0.1444444444444445,False,41544048819000,-8.320000000000006,59.83263598326361,117.04545454545455,177.4818401937046,573000,81921760850.0
322000,HD현대에너지솔루션,KOSPI,94,-0.46244604095948577,-0.04444444444444445,False,1555680000000,-13.45794392523364,18.616567036720745,151.1754068716094,192.42105263157896,138900,47531505695.0
010120,LS ELECTRIC,KOSPI,94,-0.4303151229791245,-0.12222222222222223,False,29295000000000,-13.964757709251096,38.70738636363635,89.61165048543688,233.2764505119454,195300,115399571125.0
080580,오킨스전자,KOSDAQ,94,-0.1948265218328492,-0.0444444444444444,False,407899069700,11.727325245522824,12.967289719626173,88.8671875,207.47217806041337,19340,7578062937.5
119850,지엔씨에너지,KOSDAQ,94,1.6541219697582414,0.0,False,738556014100,116.90821256038646,21.18758434547907,27.920227920227923,49.417637271214645,44900,36775654890.0
011070,LG이노텍,KOSPI,94,-0.14902460487729616,-0.06666666666666665,False,13300914134000,-51.55172413793103,108.14814814814815,97.53954305799648,229.61876832844575,562000,170096080300.0
089860,롯데렌탈,KOSPI,94,1.759396492725895,-0.033333333333333326,False,1848147849200,69.38435940099833,60.56782334384858,59.06249999999999,73.72013651877134,50900,9126300285.0
170920,엘티씨,KOSDAQ,94,-0.14689470169700306,-0.0222222222222222,False,379780329700,-22.688172043010756,60.491071428571416,123.56965174129355,192.51423921887715,35950,8965800307.5
085910,네오티스,KOSDAQ,94,-0.6149549936818912,-0.09999999999999998,False,199059223740,-52.53289473684211,-19.250139899272522,96.5940054495913,356.6455696202531,14430,2723844048.0
005090,SGC에너지,KOSPI,94,-9.789246641608723e-05,-0.09999999999999998,False,808363581300,19.743863393810024,13.908629441624365,130.8641975308642,141.29032258064518,56100,11841957210.0
085620,미래에셋생명,KOSPI,94,0.09711083644315523,0.0444444444444444,False,2692785600000,7.154384077461007,36.719286204529865,115.81798483206933,157.69728331177234,19920,9902015127.5
252990,샘씨엔에스,KOSDAQ,94,1.740659333369301e-08,-0.04444444444444445,False,822576363740,6.469212782540912,25.09157509157509,88.41379310344828,184.58333333333331,13660,6617107369.0
001450,현대해상,KOSPI,94,1.7359886729535483,0.12222222222222223,False,4356185575000,42.737430167597765,65.64019448946516,68.92561983471074,83.48294434470378,51100,31788505140.0
270520,앱튼,KOSDAQ,94,10.452618106589998,-0.0888888888888889,False,69592536570,175.94123048668501,45.169082125603865,-22.551546391752574,-73.477493380406,3005,1061972527.25
192820,코스맥스,KOSPI,93,0.3721545717152688,-0.09999999999999998,False,3126789729500,66.06389391199518,63.11426879810538,66.76755447941889,28.738317757009348,275500,48895340650.0
033790,피노,KOSDAQ,93,-0.6179132265491679,-0.03333333333333327,False,849883247400,-4.135338345864659,81.49466192170817,72.00674536256324,145.48736462093862,10200,15296419017.0
094840,슈프리마에이치큐,KOSDAQ,93,0.5383896926458867,0.06666666666666671,False,118850041080,25.856697819314633,79.82195845697329,82.80542986425338,75.39797395079594,12120,442211591.0
241770,메카로,KOSDAQ,93,-0.013757338642830809,-0.055555555555555525,False,381714368000,-4.949238578680204,25.460636515912903,56.04166666666666,207.97697368421052,37450,502253337.5
006400,삼성SDI,KOSPI,93,-0.2740169241510264,-0.0222222222222222,False,44160870440000,-3.5211267605633756,33.495736906211924,78.21138211382114,174.68671679197993,548000,247444098000.0
446540,메가터치,KOSDAQ,93,-0.002245841750638888,0.0222222222222222,False,206752479210,6.756756756756754,91.64420485175202,89.6,82.77634961439588,7110,1885944399.0
044820,코스맥스비티아이,KOSPI,93,0.7002768537003559,-0.0222222222222222,False,236256456600,42.19653179190752,80.61674008810573,76.85118619698059,33.76835236541598,24600,1510484255.0
010060,OCI홀딩스,KOSPI,93,-0.21531858010349134,-0.07777777777777778,False,4247477780000,-23.78559463986599,50.16501650165017,125.69444444444446,147.2826086956522,227500,86802445025.0
066570,LG전자,KOSPI,93,-1.313499216502164e-05,0.05555555555555558,False,32821254557000,-33.4983498349835,70.76271186440677,102.1063189568706,168.30892143808254,201500,195526430620.0
006360,GS건설,KOSPI,93,-0.0004727167100746713,-0.09999999999999998,False,2931166032500,23.64620938628159,72.45720040281974,68.3046683046683,82.76414087513339,34250,87168736520.0
049430,코메론,KOSDAQ,93,0.07966008093348713,-0.055555555555555525,False,203127600000,24.860956618464968,46.15885416666667,70.72243346007605,102.43462578899911,22450,581795338.5
244920,에이플러스에셋,KOSPI,93,0.645903136160466,0.2,False,315603394280,48.038176033934256,8.8074824629774,62.89381563593932,101.1527377521614,13960,503119441.5
093370,후성,KOSPI,93,-0.0453262297900416,-0.06666666666666671,False,1340691625000,7.480653482373167,70.29972752043597,53.94088669950739,126.44927536231884,12500,38034773138.5
037460,삼지전자,KOSDAQ,93,-0.1923006227104324,-0.0888888888888889,False,489555660000,-32.432432432432435,42.85714285714286,117.0767004341534,168.0965147453083,30000,2532884747.5
396300,HT로보틱스,KOSDAQ,93,-0.12549814138115992,-0.07777777777777778,False,150195465000,7.3863636363636465,43.544303797468366,116.00000000000001,88.68552412645592,5670,11167737845.0
089230,THE E&M,KOSDAQ,92,-0.38746088437970555,-0.11111111111111116,False,79236921540,-1.7114914425427896,49.442379182156124,118.71599564744288,92.52873563218391,2010,928862695.0
008930,한미사이언스,KOSPI,92,0.47774831236696136,0.1333333333333333,False,3611073840000,66.82464454976302,34.01015228426396,42.89580514208389,34.35114503816794,52800,27668122165.0
084370,유진테크,KOSDAQ,92,-0.01585080479490551,0.03333333333333327,False,3128039733000,-13.001912045889096,-7.770270270270274,77.27272727272727,200.33003300330034,136500,15619461455.0
058610,에스피지,KOSDAQ,92,-0.1549099964295487,-0.14444444444444443,False,2089107312000,-9.16104146576664,-28.31050228310502,41.44144144144144,248.88888888888889,94200,52948389155.0
031330,에스에이엠티,KOSDAQ,92,-0.08973118560099809,-0.0222222222222222,False,796960683990,-50.0,63.65503080082136,106.74448767833984,172.94520547945206,7970,7044265493.5
240810,원익IPS,KOSDAQ,92,-0.0654225414668399,-0.05555555555555558,False,5634831834800,-13.489073097211756,-16.690856313497825,85.76051779935274,198.95833333333334,114800,88029894725.0
281820,케이씨텍,KOSPI,92,5.5089895800944986e-05,-0.03333333333333327,False,1348288814100,4.287901990811638,43.0672268907563,75.2895752895753,113.81475667189953,68100,11451687895.0
007340,DN오토모티브,KOSPI,92,5.426271192308708e-05,-0.07777777777777778,False,2638840011500,9.333333333333327,79.6812749003984,61.648745519713266,78.96825396825398,45100,15580145147.5
032820,우리기술,KOSDAQ,92,-0.5843946792583355,-0.1333333333333333,False,1836700425560,-25.140845070422536,-38.30528148578062,164.4278606965174,161.82266009852216,10630,31626841001.5
071200,인피니트헬스케어,KOSDAQ,92,0.7626929035814609,-0.011111111111111072,False,236157713440,32.784636488340205,50.07751937984497,62.6890756302521,59.1843446801513,9680,924612353.5
108490,로보티즈,KOSDAQ,92,-0.2650664784479947,-0.08888888888888885,False,4466110026000,-4.99219968798752,21.5568862275449,7.597173144876335,216.8046943276874,304500,76668972975.0
319400,현대무벡스,KOSDAQ,92,-0.49674639996140446,-0.04444444444444445,False,2455841659950,-33.38368580060423,-30.660377358490564,122.50252270433903,209.25666199158485,22050,35318684370.0
024850,HLB이노베이션,KOSDAQ,92,-0.3325719437924495,0.0,False,529014043040,10.331125827814569,14.109589041095894,94.28571428571428,103.79204892966362,16660,2618524966.5
121440,골프존홀딩스,KOSDAQ,92,3.1925598854450494,-0.22222222222222227,False,301999566900,63.38354577056779,42.28052472250252,30.073800738007385,29.357798165137616,7050,734102174.0
088350,한화생명,KOSPI,91,9.198319645065092e-06,0.011111111111111127,False,4985362200000,19.958202716823404,15.959595959595951,86.06158833063209,84.56591639871382,5740,34569162263.5
204610,티쓰리,KOSDAQ,91,0.014775366906396506,-0.0888888888888889,False,183896526000,27.65957446808511,38.947368421052644,74.0506329113924,55.294117647058826,3300,506629780.25
109070,주성코퍼레이션,KOSPI,91,-0.025834671183492405,-0.022222222222222254,False,81855856500,-14.600550964187331,93.99249061326658,79.60602549246813,73.9618406285073,1550,446031094.65
413630,씨피시스템,KOSDAQ,91,0.023140677600520642,-0.19999999999999996,False,148479165375,51.76908752327747,3.821656050955413,-9.242761692650337,119.6765498652291,4075,10327218017.0
079940,가비아,KOSDAQ,91,2.146005242133672,0.04444444444444445,False,569037001600,37.216828478964395,41.80602006688963,33.33333333333333,66.60117878192536,42400,1563941427.5
091580,상신이디피,KOSDAQ,91,-0.19947988313536877,-0.2,False,275227722350,10.074626865671643,33.225806451612904,58.72405841660262,102.25269343780607,20650,6402142219.0
095340,ISC,KOSDAQ,91,-0.4783240715193759,0.0,False,3857864556000,-9.9009900990099,-13.947990543735223,66.21004566210044,181.73374613003097,182000,26452078005.0
375500,DL이앤씨,KOSPI,91,-0.2036621422367464,0.011111111111111072,False,2840111928200,2.086230876216977,60.26200873362446,77.50906892382103,69.71098265895954,73400,22299524330.0
047770,코데즈컴바인,KOSDAQ,91,-0.09816206686036011,-0.14444444444444443,False,156479159270,36.46864686468647,-10.594594594594597,42.3407917383821,106.74999999999999,4135,15372767613.75
036800,나이스정보통신,KOSDAQ,91,0.2654506331303192,0.033333333333333326,False,330785000000,30.755395683453244,43.96039603960396,43.96039603960396,60.13215859030836,7270,1442090114.5
000370,한화손해보험,KOSPI,91,0.0034141459326927524,0.011111111111111127,False,982941664300,40.33333333333333,16.137931034482754,58.27067669172932,54.21245421245422,8420,7503249667.0
051160,지어소프트,KOSDAQ,91,0.5850868123017449,0.0,False,168052309800,36.4321608040201,46.756756756756765,60.65088757396451,28.97862232779098,10860,1668821789.5
007810,코리아써키트,KOSPI,91,-0.5537242037852695,-0.12222222222222218,False,1223113620000,-56.6694987255735,-7.608695652173914,30.76923076923077,297.5058456742011,51000,21032238175.0
013700,까뮤이앤씨,KOSPI,91,0.5892332733262781,-0.011111111111111072,False,100381394400,42.3728813559322,35.92233009708738,41.53327716933446,44.57831325301205,1680,1501124923.55
004310,현대약품,KOSPI,91,-0.12182327256703428,-0.033333333333333326,False,254400000000,33.83838383838385,-20.499999999999996,57.11462450592886,99.74874371859298,7950,29026470518.0
144960,뉴파워프라즈마,KOSDAQ,90,0.2148541202721818,-0.1333333333333333,False,382747386240,3.423848878394331,50.51546391752577,74.15506958250498,71.42857142857142,8760,13871468033.0
377450,리파인,KOSDAQ,90,0.7551825446867202,0.0,False,293916800000,68.08721506442022,43.122362869198305,24.34017595307918,-1.5098722415795574,16960,4545889448.0
042700,한미반도체,KOSPI,90,-0.6242785608655497,-0.06666666666666671,False,21921806000000,-18.727915194346288,-31.034482758620683,93.11502938706968,177.44270205066343,230000,118696385545.0
122350,삼기,KOSDAQ,90,0.2787923120183689,-0.03333333333333327,False,66327210440,67.47337850919652,11.684958037443515,34.42113442113441,20.97902097902098,1730,3862023665.2
076610,해성옵틱스,KOSDAQ,90,-0.29952194977622304,-0.2888888888888889,False,71616541620,-19.667774086378742,11.325966850828738,118.625678119349,105.6122448979592,1209,3311714939.8
011560,세보엠이씨,KOSDAQ,90,1.2336100185774253e-05,-0.0222222222222222,False,243549658800,7.8125,30.54054054054054,55.90703679793416,93.97590361445782,24150,1425437917.5
290550,디케이티,KOSDAQ,90,-0.6215389227556017,-0.1555555555555555,False,336020664000,-26.477024070021884,14.441416893732972,132.04419889502762,100.95693779904305,16800,6922190015.0
417310,코람코더원리츠,KOSPI,90,0.1844280275075413,-0.033333333333333326,False,95748000000,15.949119373776899,22.03913491246139,41.239570917759224,98.49246231155779,2370,1987446159.5
003160,디아이,KOSPI,90,-0.2446417271148341,0.0,False,884375000000,16.82242990654206,-11.971830985915489,39.821029082774054,131.82492581602375,31250,11738976835.0
036710,심텍홀딩스,KOSDAQ,90,-0.11594464286115982,-0.05555555555555558,False,206028240600,-17.808219178082197,48.00759013282732,30.000000000000004,149.8398462524023,3900,1598565940.75
123330,제닉,KOSDAQ,90,0.47858229537350094,-0.09999999999999998,False,254200892000,38.394793926247296,39.301310043668124,62.25839267548321,13.725490196078427,31900,11742414967.5
064760,티씨케이,KOSDAQ,90,-0.3495700893675251,-0.06666666666666671,False,2817212832000,-4.545454545454541,-3.076923076923077,71.42857142857142,132.47232472324723,252000,16352080805.0
073240,금호타이어,KOSPI,90,1.4203007180496512,-0.07777777777777783,False,2062528860660,54.40860215053765,20.46979865771812,15.064102564102555,46.6802860061287,7180,41482398416.0
412350,레이저쎌,KOSDAQ,90,-0.5966140297084541,-0.14444444444444443,False,75205671450,-26.846590909090907,21.46226415094339,133.0316742081448,89.19911829537106,5150,995747735.25
029460,케이씨,KOSPI,90,-0.011603918897747,0.0,False,418780330000,23.376623376623385,17.829457364341096,52.0,71.94570135746608,38000,1226921945.0
041960,코미팜,KOSDAQ,89,5.575402457580634e-09,-0.0888888888888889,False,717437866450,37.14689265536724,16.287425149700606,44.709388971684064,50.542635658914726,9710,3103858293.0
053260,금강철강,KOSDAQ,89,-0.03997574016559531,-0.1111111111111111,False,112881600000,21.818181818181827,41.88235294117648,48.339483394833934,50.0,6030,8266542432.5
012200,계양전기,KOSPI,89,-0.7226758517614312,-0.18888888888888888,False,98002184400,-43.511689941942564,-49.769778149853494,155.13819985825657,165.09572901325478,3600,1251379860.0
041520,이엘씨,KOSDAQ,89,-0.003010942218482336,0.011111111111111127,False,136270001400,24.22222222222221,45.57291666666667,46.911957950065705,39.22789539227895,11180,408781605.5
036170,에이치엠넥스,KOSDAQ,89,-0.8396821899229187,-0.24444444444444452,False,140527283540,-53.83064516129033,-30.606060606060602,164.1291810841984,153.31858407079645,2290,655279026.0
005830,DB손해보험,KOSPI,89,0.10133763688665914,-0.07777777777777778,False,12818418299300,37.42977528089888,3.8747346072186772,56.30990415335464,41.197691197691185,195700,42181293925.0
094800,맵스리얼티,KOSPI,89,0.07421314762205092,0.033333333333333326,False,667478839890,40.980392156862756,7.313432835820888,35.404896421845564,51.05042016806722,7190,610052742.5
083450,GST,KOSDAQ,89,-0.24426573875359522,-0.03333333333333327,False,792490000000,-16.82785299806576,28.550074738415553,66.34429400386847,113.93034825870645,43000,6195351952.5
452260,한화갤러리아,KOSPI,89,-0.5799908793355273,0.011111111111111127,False,445877103000,-11.538461538461542,-20.68965517241379,112.96296296296298,103.53982300884957,2300,2401216590.2
032830,삼성생명,KOSPI,89,-0.008633700871399742,0.033333333333333326,False,59500000000000,-27.878787878787882,41.66666666666667,88.05309734513274,98.46564376250835,297500,140371981275.0
017890,한국알콜,KOSDAQ,89,0.09968119868176237,-0.011111111111111127,False,297905221460,28.775692582663083,23.37328767123288,33.30249768732656,57.65864332603938,14410,1489315198.5
005950,이수화학,KOSPI,89,0.03046583107078951,0.0222222222222222,False,309745310820,-3.7581699346405206,41.24700239808155,27.213822894168473,109.60854092526691,11780,9135406547.0
278470,에이피알,KOSPI,89,-0.014465982461464518,-0.07777777777777778,False,14750633070000,1.285347043701801,28.75816993464053,54.813359528487226,82.830626450116,394000,114091425600.0
048770,TPC로보틱스,KOSDAQ,89,-0.434440723122028,-0.12222222222222223,False,62242534315,-20.699999999999996,27.903225806451616,73.90350877192982,108.35522858644246,3965,1151808336.75
004770,써니전자,KOSPI,88,0.013554274149570963,-0.055555555555555525,False,77583752030,31.46811070998796,32.42424242424242,38.3787207093097,34.13136893799877,2185,5386178122.4
003350,한국화장품제조,KOSPI,88,0.07883576906194274,-0.0888888888888889,False,288915000000,55.29841656516443,22.36084452975049,27.499999999999993,7.3232323232323315,12750,29801720689.0
032940,원익,KOSDAQ,88,-0.35973215390970026,-0.08888888888888885,False,182841469050,45.86357039187228,-11.45374449339207,39.38973647711512,46.2882096069869,10050,21139580058.5
311320,지오엘리먼트,KOSDAQ,88,-0.00990746892945926,-0.11111111111111105,False,114287913600,28.876244665718342,32.262773722627735,40.90202177293936,35.02235469448585,9060,918200487.5
028050,삼성E&A,KOSPI,88,-0.13128933149810576,-0.07777777777777778,False,8986600000000,-5.170630816959665,37.070254110612865,76.68593448940271,62.30088495575221,45850,67971878392.5
