티커,종목명,시장,RS,신규,시총,r3,r6,r9,r12,close,거래대금20
006340,대원전선,KOSPI,97,False,957440019360,84.24242424242425,234.9862258953168,279.40717628705147,304.65890183028284,12160,168316335458.0
159010,아스플로,KOSDAQ,97,False,199487695440,92.3673997412678,190.99804305283757,228.98230088495578,297.59358288770056,14870,2586986250.0
003680,한성기업,KOSPI,97,False,90162157800,180.85106382978725,171.91011235955057,166.91176470588235,186.3905325443787,14520,16777400674.25
002990,금호건설,KOSPI,97,False,434078697100,119.02071563088512,175.5924170616114,217.32605729877216,230.86770981507826,11630,158764553402.5
011070,LG이노텍,KOSPI,97,False,15762293262000,75.46174142480211,137.92486583184257,235.85858585858585,331.8181818181818,665000,302335021300.0
126640,화신정공,KOSDAQ,97,False,136016930800,144.88491048593352,179.15451895043734,190.37149355572404,193.03749043611322,3830,18830424106.5
327260,RF머트리얼즈,KOSDAQ,97,False,426819155750,-50.1129716831725,97.08851255526821,164.42442218367006,690.6626506024097,47250,8177020030.0
170920,엘티씨,KOSDAQ,97,False,571519216600,69.04024767801857,131.35593220338984,227.9279279279279,344.9877750611247,54600,18539470422.5
064290,인텍플러스,KOSDAQ,97,False,505444936500,47.180451127819545,183.4902244750181,134.29084380610414,368.30143540669854,39150,18224460105.0
047040,대우건설,KOSPI,97,False,6270450555880,-47.23776223776224,280.1007556675063,300.796812749004,276.7790262172285,15090,113159107024.5
331920,셀레믹스,KOSDAQ,97,False,114051861000,-18.615384615384613,295.5140186915888,253.25542570951586,223.0534351145038,10580,606392977.0
007810,코리아써키트,KOSPI,97,False,1685978186000,-23.278688524590162,16.033057851239676,278.23275862068965,474.9385749385749,70200,32467902135.0
085910,네오티스,KOSDAQ,97,False,234511906000,-33.21357285429142,60.86538461538462,297.3871733966746,396.4391691394659,16730,4802825904.5
026910,광진실업,KOSDAQ,97,False,48521355120,153.87755102040813,129.097605893186,127.42230347349177,117.8633975481611,6220,1825337193.25
031330,에스에이엠티,KOSDAQ,97,False,1028949239430,53.38345864661653,153.41614906832297,193.5251798561151,225.35885167464116,10200,18654206248.5
004170,신세계,KOSPI,96,False,5544321247000,58.455392809587224,112.5,236.53846153846155,212.8286014721346,595000,59337612800.0
281820,케이씨텍,KOSPI,96,False,1906611054300,76.5137614678899,134.6341463414634,145.09554140127386,243.57142857142856,96200,32036046430.0
031980,피에스케이홀딩스,KOSDAQ,96,False,2958360594000,15.88330632090762,169.81132075471697,166.29422718808195,302.8169014084507,143000,35965547025.0
001820,삼화콘덴서,KOSPI,96,False,906444000000,32.57229832572299,199.3127147766323,155.80029368575623,226.8292682926829,87100,99121562340.0
240810,원익IPS,KOSDAQ,96,False,6528158833000,15.301902398676592,79.17737789203085,154.37956204379563,372.5423728813559,139400,311363873900.0
005360,모나미,KOSPI,96,False,81541879705,146.92082111436952,118.92875715028599,105.86797066014668,97.18969555035129,4210,7882022690.05
222800,심텍,KOSDAQ,96,False,3922473575700,39.2904073587385,103.84615384615384,109.07297830374753,311.6504854368932,106000,104427276935.0
290550,디케이티,KOSDAQ,96,False,434026691000,-7.8389830508474585,211.60458452722062,178.84615384615384,224.62686567164178,21750,6837505466.5
046970,우리로,KOSDAQ,96,False,195021245550,-68.48591549295774,231.4814814814815,234.95508982035926,243.4382194934766,4475,19428519446.25
005930,삼성전자,KOSPI,96,False,1484954766432000,16.436781609195393,75.99027102154274,159.2118730808598,291.4219474497682,253250,9908594233187.5
024840,KBI메탈,KOSDAQ,96,False,192061501600,63.375224416517064,155.47445255474454,140.99576271186442,127.61380690345172,4550,22614979174.75
034730,SK,KOSPI,96,False,41834059631000,55.25606469002695,91.04477611940298,163.61556064073227,157.7181208053691,576000,268589377100.0
417840,저스템,KOSDAQ,96,False,273975184380,8.711433756805809,99.66666666666666,175.2124971284172,227.68052516411376,11980,11623431299.0
160980,싸이맥스,KOSDAQ,96,False,405835627450,28.473413379073765,163.54679802955664,108.05555555555557,184.79087452471484,37450,7158008197.5
010120,LS ELECTRIC,KOSPI,96,False,28080000000000,-2.120890774125128,75.47528517110267,202.62295081967216,231.41831238779176,184600,253906697635.0
222040,코스맥스엔비티,KOSDAQ,95,False,165849120000,74.8898678414097,147.35202492211837,127.83357245337159,78.62767154105737,7940,1479834841.5
037460,삼지전자,KOSDAQ,95,False,562173082900,15.85976627712855,111.19902617163726,169.61926961926963,187.9668049792531,34700,4149779237.5
017900,광전자,KOSPI,95,False,336073825400,-55.03875968992248,211.8279569892473,193.22548028311422,190.29029029029027,5800,11755652970.5
049080,기가레인,KOSDAQ,95,False,116120409120,-30.049999999999997,154.36363636363635,195.1476793248945,179.24151696606785,13990,8972326697.0
252990,샘씨엔에스,KOSDAQ,95,False,866535422710,27.23214285714286,117.55725190839695,99.02234636871508,193.2098765432099,14250,10765435796.0
000650,천일고속,KOSPI,95,False,226531370000,-28.87387387387388,-49.71337579617834,295.7393483709273,266.78281068524973,157900,2698630805.0
041830,인바디,KOSDAQ,95,False,713138657800,78.68020304568529,78.37837837837837,83.0155979202773,125.64102564102564,52800,7517283420.0
040350,크레오에스지,KOSDAQ,95,False,155188229400,119.67213114754101,52.851711026615966,114.68624833110815,26.01880877742946,8040,1766265699.0
066570,LG전자,KOSPI,95,False,29840465681600,42.93650793650794,91.59574468085106,114.66030989272946,138.85941644562334,180100,363871536955.0
084370,유진테크,KOSDAQ,95,False,3414490258000,12.083024462564861,83.71810449574726,89.9497487437186,232.30769230769232,151200,46798969945.0
242040,나무기술,KOSDAQ,95,False,137559899400,-33.670033670033675,158.02226588081206,175.52447552447555,146.7125860989355,3940,4613763904.0
005950,이수화학,KOSPI,95,False,341561255310,54.761904761904766,56.815440289505425,135.08137432188065,110.01615508885298,13000,9382485777.5
092190,서울바이오시스,KOSDAQ,95,False,267871356720,32.79631760644419,117.32580037664783,143.45991561181432,80.03120124804992,5770,1649319770.0
069960,현대백화점,KOSPI,95,False,3346874342400,70.7236842105263,64.5877378435518,92.45982694684795,95.60301507537687,155700,30073308490.0
036170,에이치엠넥스,KOSDAQ,94,False,171516924670,-56.40625,85.01326259946948,218.85714285714286,200.0,2790,1735855027.25
064850,에프앤가이드,KOSDAQ,94,False,243610588200,-27.61578044596913,142.52873563218392,151.48986889153755,150.89179548156957,21100,2099806465.0
475150,SK이터닉스,KOSPI,94,False,1805551212000,-5.072463768115942,151.9230769230769,114.31492842535786,132.88888888888889,52400,237274607730.0
069540,빛과전자,KOSDAQ,94,False,318354609025,-37.02882483370288,91.1170928667564,248.46625766871165,117.29150726855396,2840,26520446254.4
032830,삼성생명,KOSPI,94,False,64200000000000,24.031007751937985,98.51116625310175,96.19865113427346,134.26061493411422,320000,204213762025.0
094840,슈프리마에이치큐,KOSDAQ,94,False,132774715860,47.682119205298015,98.81129271916791,107.12074303405572,68.30188679245283,13380,660817850.0
330860,네패스아크,KOSDAQ,94,False,428878384000,5.705705705705699,118.09169764560102,85.94823032223984,145.63852058618286,35200,11640163720.0
010950,S-Oil,KOSPI,94,False,16121855814400,19.98306519898392,54.35729847494552,107.4670571010249,124.20886075949369,141700,55254399780.0
189330,씨이랩,KOSDAQ,94,False,82657922040,61.23188405797102,105.06912442396312,79.43548387096774,16.644823066841408,8900,8479210497.5
032820,우리기술,KOSDAQ,94,False,1716051860000,-56.96969696969697,146.3444857496902,127.19999999999997,159.19165580182528,9940,37096628870.5
007610,선도전기,KOSPI,94,False,89280000000,62.83333333333334,62.83333333333334,62.83333333333334,62.83333333333334,4885,10260243117.75
131970,두산테스나,KOSDAQ,94,False,1660209744200,-14.427860696517413,68.29745596868884,61.95856873822976,212.72727272727275,86000,32793334045.0
053610,프로텍,KOSDAQ,94,False,579600000000,3.044871794871784,79.86013986013987,94.553706505295,129.64285714285714,64300,3170598575.0
127120,제이에스링크,KOSDAQ,94,False,1287168203100,-20.996818663838813,104.1095890410959,71.26436781609196,173.4948604992658,37250,4854285857.5
023530,롯데쇼핑,KOSPI,94,False,3951939073500,13.64009860312243,88.67667121418827,105.49777117384842,81.73455978975032,138300,23585431230.0
001740,SK네트웍스,KOSPI,93,False,1600739234220,44.101633393829395,79.43502824858757,66.98212407991588,62.704918032786885,7940,42594044433.5
085620,미래에셋생명,KOSPI,93,False,2245339800000,-3.5962877030162432,84.25720620842571,103.92638036809818,114.72868217054261,16620,20835136768.0
322000,HD현대에너지솔루션,KOSPI,93,False,1243200000000,-31.98281154082259,91.0344827586207,123.61251261352169,139.30885529157666,110800,24833442725.0
138360,앤로보틱스,KOSDAQ,93,False,141664768480,-14.037558685446005,12.81577325939618,136.56330749354004,168.47507331378299,1831,1546576365.9
084670,동양고속,KOSPI,93,False,74560901750,-37.71289537712895,-60.371517027863774,216.83168316831686,204.39952437574317,25600,5594964782.5
093370,후성,KOSPI,93,False,1261322680800,2.5663716814159354,52.70092226613965,78.85802469135803,147.12153518123668,11590,79411148552.0
000990,DB하이텍,KOSPI,93,False,4898616608800,7.826086956521738,36.26373626373627,89.4736842105263,138.46153846153845,111600,104362847980.0
187870,디바이스,KOSDAQ,93,False,182040193200,-18.683208451050238,78.8705755201297,103.943314849045,133.96359780880016,13240,2679830869.0
147760,피엠티,KOSDAQ,93,False,77000000000,28.85388739946382,51.25885129819041,51.736385161799525,111.3798790544255,3845,654157748.0
083450,GST,KOSDAQ,93,False,823821000000,6.706586826347305,62.000000000000014,70.36328871892925,124.77295660948538,44550,10549948982.5
067310,하나마이크론,KOSDAQ,93,False,2270306547900,0.43290043290042934,22.10526315789474,34.104046242774565,213.2313231323132,34800,103978839705.0
012200,계양전기,KOSPI,93,False,118010963715,-35.351270553064275,-63.77721943048576,212.72595806218365,189.8793565683646,4325,9833353744.5
212560,네오오토,KOSDAQ,93,False,152260868920,38.433292533659724,7.714285714285718,99.11971830985915,83.60389610389612,11310,1677706594.0
412350,레이저쎌,KOSDAQ,93,False,67320028230,-42.89156626506024,174.14690572585306,117.83088235294117,59.007044615900696,4740,4830906691.5
004710,한솔테크닉스,KOSPI,93,False,390043363200,35.11581355447526,75.94488921988456,63.863360499393096,51.78284612913588,9450,22761296883.5
228340,동양파일,KOSDAQ,92,False,59300000000,42.10526315789473,57.226045526733714,72.67441860465115,47.02970297029702,2970,11156165317.4
226950,올릭스,KOSDAQ,92,False,2857076936300,-26.819923371647512,-1.9075568598679427,49.72004479283314,263.3152173913044,133700,47492980290.0
144960,뉴파워프라즈마,KOSDAQ,92,False,415079928000,51.19236883942766,57.711442786069654,43.22289156626506,50.95238095238095,9510,8865763333.5
042700,한미반도체,KOSPI,92,False,24113986600000,-14.897260273972602,38.05555555555556,69.62457337883959,172.77716794731063,248500,295794383965.0
356860,티엘비,KOSDAQ,92,False,370198519500,-7.002052880215681,32.768361581920914,17.181413033315664,214.22363362861444,37600,16487309441.6
006400,삼성SDI,KOSPI,92,False,35336754905000,-10.553814002089867,46.82675814751287,81.35593220338984,143.0437251561613,428000,264782259475.0
446540,메가터치,KOSDAQ,92,False,191631341490,18.620689655172406,91.37691237830319,62.073027090694936,52.54988913525498,6880,1880444112.5
307950,현대오토에버,KOSPI,92,False,10736488953000,-11.098398169336388,-21.036585365853654,148.24281150159746,137.3243738546121,388500,49761999275.0
001540,안국약품,KOSDAQ,92,False,156378615800,44.9877750611247,48.808030112923475,55.84756898817345,43.75757575757575,11860,951683451.0
319400,현대무벡스,KOSDAQ,92,False,2174060281280,-37.964458804523424,-31.30590339892666,71.12299465240642,274.26900584795317,19200,22904047880.0
122350,삼기,KOSDAQ,92,False,79937707380,43.65183246073299,21.337755666113868,65.91080876795164,57.234957020057294,2195,15787281714.0
091590,남화토건,KOSDAQ,92,False,71027000000,37.697516930022566,60.73781291172595,55.61224489795917,38.63636363636365,6100,22111192170.5
038500,삼표시멘트,KOSDAQ,92,False,826638903960,-53.78048780487805,60.423280423280424,137.99058084772372,135.03875968992247,7580,8652998770.5
004310,현대약품,KOSPI,92,False,264320000000,-4.2873696407879525,-21.780303030303028,116.7979002624672,135.32763532763533,8260,29988948040.5
298040,효성중공업,KOSPI,91,False,25362770560000,-9.899665551839465,20.106999554168524,66.91449814126393,152.72045028142588,2694000,186162878800.0
000150,두산,KOSPI,91,False,19384020495000,-10.786516853932582,42.805755395683455,96.53465346534654,101.86440677966102,1191000,126125341300.0
000810,삼성화재,KOSPI,91,False,30583519005000,37.55102040816327,41.745531019978976,49.61154273029966,43.40425531914893,674000,87880218450.0
011560,세보엠이씨,KOSDAQ,91,False,220858696800,8.128078817733986,59.75254730713247,62.5925925925926,70.81712062256808,21950,1478147720.0
007340,DN오토모티브,KOSPI,91,False,2363838946000,7.764390896921025,69.83122362869199,72.00854700854703,46.897810218978094,40250,7322559005.0
071200,인피니트헬스케어,KOSDAQ,91,False,224203449020,36.173393124065775,53.10924369747898,52.85234899328859,25.499380079900803,9110,953525108.5
278470,에이피알,KOSPI,91,False,14058027202500,-10.494571773220752,56.210526315789465,52.989690721649474,115.4471544715447,371000,104315580675.0
058730,다스코,KOSPI,91,False,94654308645,18.79021879021878,40.70121951219512,65.11627906976744,52.56198347107437,4615,60448875911.5
276730,한울앤제주,KOSDAQ,91,False,44437590050,104.32432432432432,22.25097024579561,-16.327253408889675,-24.835951481407836,18900,530357142.0
078930,GS,KOSPI,91,False,7719615634500,13.15068493150684,35.85526315789473,78.5945945945946,48.82882882882882,82600,27266268850.0
244920,에이플러스에셋,KOSPI,91,False,265866469680,5.791855203619911,18.31983805668016,71.65932452276064,87.04,11690,1088018855.0
010060,OCI홀딩스,KOSPI,91,False,3627626077600,-37.0,58.823529411764696,87.87276341948309,115.75342465753424,189000,42995805475.0
039830,오로라,KOSDAQ,91,False,205678827900,81.8094321462945,28.94197952218429,-14.331065759637184,8.563218390804606,18890,1835494638.5
057050,현대홈쇼핑,KOSPI,91,False,1047600000000,5.6900726392251855,66.28571428571428,61.66666666666667,47.217537942664414,87300,762800070.0
036710,심텍홀딩스,KOSDAQ,91,False,197839938730,13.293051359516618,51.20967741935485,3.734439834024905,103.14192849404118,3750,1732930762.75
033160,엠케이전자,KOSDAQ,90,False,396063408420,-31.874999999999996,87.5,59.98043052837574,100.61349693251533,16350,16345104851.0
028260,삼성물산,KOSPI,90,False,55136977540000,10.620915032679745,18.356643356643353,55.990783410138256,86.60418963616317,338500,338913662000.0
161390,한국타이어앤테크놀로지,KOSPI,90,False,8894229954200,18.5430463576159,15.857605177993527,72.7382388419783,56.33187772925765,71600,26703522985.0
009420,한올바이오파마,KOSPI,90,False,2779201941600,7.660878447395292,11.064278187565858,54.09356725146199,100.0,52700,36575061927.5
290650,엘앤씨바이오,KOSDAQ,90,False,1914848984000,-4.081632653061229,27.256317689530697,33.77609108159392,127.05314009661835,70500,29759066390.0
241770,메카로,KOSDAQ,90,False,339414912000,-15.830115830115831,47.297297297297305,27.98434442270059,128.67132867132867,32700,982442437.5
105560,KB금융,KOSPI,90,False,63950198440200,9.673444239063468,36.81783243658725,56.55233069481091,56.690140845070424,178000,275274743090.0
017670,SK텔레콤,KOSPI,90,False,19502936812400,-7.403545359749741,61.74863387978142,62.04379562043796,58.85509838998211,88800,88449323675.0
001450,현대해상,KOSPI,90,False,3226646262500,24.75409836065574,43.045112781954884,36.624775583482936,35.409252669039134,38050,15710343857.5
122640,예스티,KOSDAQ,90,False,618863321100,-1.0309278350515427,61.88870151770658,53.92838054516302,50.47021943573669,28800,32773366112.5
014910,성문전자,KOSPI,90,False,46665243695,17.25293132328307,-22.651933701657455,81.97573656845753,68.94609814963798,2100,7956562964.5
049430,코메론,KOSDAQ,90,False,174626400000,-9.859154929577462,42.22222222222223,80.62088428974602,59.203980099502495,19200,650103069.0
183300,코미코,KOSDAQ,90,False,1475153258000,-6.379216185993286,47.10389212381245,20.825641886222513,105.47945205479454,72000,19002731785.0
008060,대덕,KOSPI,90,False,448656985320,-1.8531228551818768,43.143143143143135,56.45514223194748,64.55696202531647,14300,1535096066.5
005430,한국공항,KOSPI,90,False,264390642500,40.27303754266212,27.047913446676965,28.437500000000004,23.238380809595192,82200,1104417125.0
095340,ISC,KOSDAQ,89,False,3052376352000,-35.18018018018017,36.39810426540284,70.09456264775413,123.10077519379843,143900,61740366230.0
413630,씨피시스템,KOSDAQ,89,False,126617202375,-13.390663390663393,-20.068027210884352,26.118067978533087,178.21625887924228,3525,11741535374.35
007070,GS리테일,KOSPI,89,False,2228137609750,10.759493670886066,25.59808612440191,58.13253012048192,50.94882116158712,26250,4483769945.0
086790,하나금융지주,KOSPI,89,False,36957335655600,8.979591836734691,38.77338877338878,53.096330275229356,45.5834242093784,133500,113494816380.0
005440,현대지에프홀딩스,KOSPI,89,False,2143684138750,-6.031528444139822,61.86540731995278,67.80905752753978,37.51253761283853,13710,4445427684.5
005090,SGC에너지,KOSPI,89,False,561243520350,-25.430210325047796,88.86198547215496,68.46652267818574,47.72727272727273,39000,2929864700.0
417310,코람코더원리츠,KOSPI,89,False,404808000000,-2.1526418786692814,15.740740740740744,49.92503748125936,91.57088122605363,10000,667996440.0
052710,아모텍,KOSDAQ,89,False,256596307760,-28.97912589693412,72.0493827160494,53.1967285199191,84.76877386508272,17420,11829860832.2
320000,한울반도체,KOSDAQ,89,False,82233617400,61.66883963494132,22.09531311539976,7.760493612583641,-1.258162127727347,12400,40758104931.5
161890,한국콜마,KOSPI,89,False,2502138162000,24.49704142011835,63.60808709175738,40.07989347536618,-1.6822429906542036,105200,47398454455.0
448900,한국피아이엠,KOSDAQ,89,False,269098445100,-58.17307692307692,-49.122807017543856,83.54430379746836,232.06106870229007,43500,3776899480.0
121440,골프존홀딩스,KOSDAQ,89,False,285721576060,32.604373757455264,47.56637168141593,25.375939849624054,10.06600660066006,6670,4094453567.5
019010,베뉴지,KOSDAQ,89,False,202440000000,-17.814960629921263,30.672926447574334,77.65957446808511,72.16494845360826,4175,846010550.25
204610,티쓰리,KOSDAQ,89,False,162677174600,2.7874564459930307,52.061855670103085,40.142517814726844,45.32019704433496,2950,782347180.0
178320,서진시스템,KOSDAQ,88,False,2533299332600,-20.81673306772909,44.80874316939891,56.188605108055015,81.92219679633868,39750,69918272102.5
195870,해성디에스,KOSPI,88,False,960500000000,-4.890387858347389,1.0752688172043001,36.561743341404366,112.83018867924528,56400,14299947250.0
037710,광주신세계,KOSPI,88,False,333307416400,15.171503957783639,41.033925686591274,42.64705882352941,25.79250720461095,43650,40950925995.0
069730,DSR제강,KOSPI,88,False,79344000000,-2.131438721136769,49.32249322493225,47.919463087248324,46.34794156706508,5510,402081256.5
055550,신한지주,KOSPI,88,False,50550689446500,5.205205205205199,32.367758186397985,44.56671251719395,51.44092219020173,105100,149462678060.0
109070,주성코퍼레이션,KOSPI,88,False,75835490280,-23.08516336368506,75.98039215686273,39.41747572815535,68.94117647058823,1436,926426504.2
336260,두산퓨얼셀,KOSPI,88,False,2842427708400,-4.021739130434787,24.717514124293793,27.971014492753632,92.37472766884531,44150,27106450245.0
012330,현대모비스,KOSPI,88,False,43506273548500,11.124121779859486,5.327413984461704,53.559870550161804,55.3191489361702,474500,218982879250.0
017890,한국알콜,KOSDAQ,88,False,294212587980,12.581699346405228,34.70185728250244,41.333333333333336,34.83365949119375,13780,1192832934.0
000400,롯데손해보험,KOSPI,88,False,800667705600,13.667425968109349,50.210716435882,24.874874874874877,29.947916666666675,2495,3083412271.6
077360,덕산하이메탈,KOSDAQ,88,False,430742778960,-42.59597806215722,59.9320882852292,37.71929824561404,118.56148491879352,9420,7570545394.0
082920,비츠로셀,KOSDAQ,88,False,1276306277550,-49.91150442477876,41.92577733199598,97.46022885849845,91.39726768564857,28300,11875412232.5
009190,대양금속,KOSPI,88,False,80758800900,28.320449754040755,42.65624999999999,18.571428571428573,12.925170068027203,1826,1500979100.85
045100,한양이엔지,KOSDAQ,88,False,539875000000,-10.087719298245613,32.543103448275865,53.75000000000001,63.21656050955413,30750,6600647617.5
035610,솔본,KOSDAQ,88,False,130440405690,32.82967032967032,35.05586592178771,18.070818070818074,10.011376564277597,4835,405505376.25
307180,아이엘,KOSDAQ,87,False,158183671660,-8.704883227176218,7.634543178973718,70.63492063492063,67.31517509727627,4300,2064720627.75
094170,동운아나텍,KOSDAQ,87,False,630434570400,-19.70899470899471,13.670411985018728,81.41063956963539,71.46892655367232,30350,4076035677.5
093320,케이아이엔엑스,KOSDAQ,87,False,652456000000,15.265866209262446,14.38297872340426,40.14598540145986,41.47368421052631,134400,1536343260.0
005380,현대차,KOSPI,87,False,85588746188000,-22.19101123595506,-1.54028436018957,71.69421487603307,100.24096385542167,415500,529664628700.0
058610,에스피지,KOSDAQ,87,False,1468141232000,-42.80701754385965,-32.7141382868937,100.30721966205837,141.4814814814815,65200,13007994230.0
006110,삼아알미늄,KOSPI,87,False,528564752250,-32.72200772200772,45.81589958158996,48.29787234042553,94.6927374301676,34850,6056546690.0
048550,SM C&C,KOSDAQ,87,False,150487948720,32.103939647946355,23.41425215348474,22.360248447204967,12.170818505338076,1576,1908284295.8
376900,로킷헬스케어,KOSDAQ,87,False,807182170650,-51.162790697674424,-23.867069486404834,46.51162790697674,198.4014209591474,50400,12026245207.5
458870,씨어스,KOSDAQ,87,False,1139889213000,-30.404624277456648,-31.523989353231563,23.128528184570072,187.4331550802139,30100,10581428595.0
236200,슈프리마,KOSDAQ,87,False,341392523450,-6.923076923076921,31.343283582089555,55.62700964630225,44.47761194029851,48400,1431799010.0
067290,JW신약,KOSDAQ,87,False,117117545270,0.9132420091324311,13.33333333333333,63.94658753709199,38.03872579637726,2210,42855994132.3
028050,삼성E&A,KOSPI,87,False,7996800000000,-20.238095238095234,55.21235521235521,42.04946996466432,60.15936254980079,40200,105710012635.0
089890,코세스,KOSDAQ,87,False,396380591800,-19.243986254295532,-4.858299595141702,0.0,160.24363233665557,23500,7509342405.0
003650,미창석유,KOSPI,87,False,251208636800,20.82283795130142,19.12251655629138,34.485981308411205,20.82283795130142,143900,485698515.0
317400,자이에스앤디,KOSPI,87,False,188095222000,8.01781737193763,17.575757575757578,49.691358024691354,31.97278911564625,4850,1319610064.5
052330,코텍,KOSDAQ,86,False,215270458680,11.060743427017217,31.86221743810549,40.80459770114941,19.395711500974656,12250,299652665.5
066430,아이로보틱스,KOSDAQ,86,False,81047695320,1.4925373134328401,-1.449275362318836,55.72519083969465,56.32183908045978,2040,2238510461.8
037350,성도이엔지,KOSDAQ,86,False,127307700000,-29.713804713804713,34.02889245585874,65.34653465346534,70.06109979633402,8350,5022868066.0
019540,일지테크,KOSDAQ,86,False,87432345000,-9.18079096045198,25.34113060428851,58.56966707768188,43.68715083798882,6430,374865651.5
456040,OCI,KOSPI,86,False,805724550000,-11.24378109452736,20.86720867208671,50.42158516020236,57.319223985890645,89200,4347999915.0
076610,해성옵틱스,KOSDAQ,86,False,58643818200,-31.705639614855574,38.68715083798884,74.82394366197182,55.88697017268447,993,805711608.25
098460,고영,KOSDAQ,86,False,1786950380600,-10.81081081081081,-6.7137809187279185,56.67655786350147,76.70682730923694,26400,37114480255.0
290720,푸드나무,KOSDAQ,86,False,108684136815,-22.658227848101266,55.470737913486005,50.492610837438434,43.09133489461359,3055,335688120.25
388790,라이콤,KOSDAQ,86,False,127814118000,-50.89285714285714,55.660377358490564,79.73856209150327,68.36734693877551,4125,4196445455.75
016360,삼성증권,KOSPI,86,False,9483660000000,-4.068716094032554,28.762135922330103,40.34391534391535,40.90305444887119,106100,57835314140.0
403870,HPSP,KOSDAQ,86,False,3518325000000,-2.7180067950169917,24.492753623188413,17.832647462277084,64.55938697318007,42950,245299614540.0
004430,송원산업,KOSPI,86,False,288000000000,22.302158273381288,36.46788990825689,23.70062370062369,-5.027932960893855,11900,1838964901.0
347850,디앤디파마텍,KOSDAQ,86,False,3226967673600,-15.563725490196079,-25.43290043290043,63.591898758221156,92.53877322900657,68900,136731711490.0
006800,미래에셋증권,KOSPI,86,False,21823108320000,-45.44179523141655,27.053597674494554,75.98624683315236,86.49024401936813,38900,116263821760.0
003690,코리안리,KOSPI,85,False,2426379755630,12.397372742200318,25.366300366300365,25.596330275229363,21.58081705150976,13690,5427342628.0
005850,에스엘,KOSPI,85,False,2484995820000,-12.292358803986714,11.983032873806998,44.06548431105048,65.77708006279434,52800,7673366870.0
355150,코스텍시스,KOSDAQ,85,False,143081372500,-2.631578947368418,42.85714285714286,21.71052631578947,37.85394932935917,18500,1980786314.0
086670,비엠티,KOSDAQ,85,False,150674934300,-2.692307692307694,21.43999999999999,30.41237113402062,50.44598612487612,15180,667159064.5
311320,지오엘리먼트,KOSDAQ,85,False,109620526400,12.692307692307692,22.937062937062947,18.944519621109613,29.45508100147276,8790,2581448045.0
452260,한화갤러리아,KOSPI,85,False,388688518050,-20.36,-5.415676959619953,83.67158671586716,59.15267785771383,1991,3265095653.6
