티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
095610,테스,KOSDAQ,97,-1.3513208382207563e-07,-0.06666666666666665,False,3134384000000,-11.674849972722312,165.8456486042693,266.289592760181,285.4761904761905,161900,56418212695.0
319660,피에스케이,KOSDAQ,97,-9.786226657963237e-05,-0.08888888888888885,False,4194380187200,-23.379383634431463,75.63946406820949,302.7932960893855,361.44,144200,40848586240.0
020120,키다리스튜디오,KOSPI,97,7.293249689233432,0.07777777777777778,False,294656939700,158.1168831168831,143.86503067484662,140.54462934947048,92.02898550724639,7950,5153443212.0
134580,탑코미디어,KOSDAQ,97,16.550865576355832,0.011111111111111072,False,156755393820,252.68817204301075,86.04651162790698,65.74027286508337,29.644268774703562,3280,3415535784.25
222800,심텍,KOSDAQ,97,0.0013696314757066274,0.08888888888888885,False,5753436637000,19.71153846153846,165.83629893238435,200.30150753768842,267.98029556650243,149400,100774202785.0
080220,제주반도체,KOSDAQ,97,-0.3701093412539599,0.09999999999999998,False,2672763840800,-21.370967741935488,94.27148194271481,269.66824644549763,324.1435562805873,78000,82319171635.0
052460,아이크래프트,KOSDAQ,96,11.288474537653629,0.0444444444444444,False,87063298560,155.98290598290595,83.46094946401226,117.81818181818183,131.27413127413126,5990,2112949434.75
331920,셀레믹스,KOSDAQ,96,-0.1411505474018835,-0.13333333333333336,False,126910649250,4.395604395604402,38.18181818181819,314.54545454545456,273.77049180327873,11400,1346691810.0
119850,지엔씨에너지,KOSDAQ,96,14.47954942960312,0.0222222222222222,False,922783794900,193.563579277865,68.97590361445782,82.14285714285714,86.06965174129353,56100,34157923367.5
031980,피에스케이홀딩스,KOSDAQ,96,0.02249835332334304,0.0,False,3518982864000,20.531757754800584,63.69107321965897,252.10355987055016,262.66666666666663,163200,27705901005.0
092190,서울바이오시스,KOSDAQ,96,-0.12205725462238168,-0.1333333333333333,False,367405747830,17.62114537444934,139.82035928143713,217.85714285714283,214.11764705882354,8010,1461660206.5
440110,파두,KOSDAQ,96,-0.5660680125788116,0.0,False,4089059803200,-1.927710843373498,55.343511450381676,283.05882352941177,271.68949771689495,81400,34201894820.0
072950,빛샘전자,KOSDAQ,96,-0.02072073583754736,-0.06666666666666671,False,114347062000,86.56914893617021,89.85115020297701,167.23809523809524,170.32755298651253,14030,42220379824.5
144960,뉴파워프라즈마,KOSDAQ,96,0.052167670295335665,-0.1333333333333333,False,558828660960,80.76379066478077,137.546468401487,147.67441860465115,142.50474383301705,12780,9419681695.0
126640,화신정공,KOSDAQ,96,1.0768718004814852,0.055555555555555525,False,134614694400,9.530583214793742,156.66666666666669,188.38951310861424,205.31324345757332,3850,5221159832.25
252990,샘씨엔에스,KOSDAQ,96,0.07588843698764614,0.04444444444444445,False,1079706749770,52.31286795626578,92.86474973375931,171.10778443113773,174.3939393939394,18110,11057979385.5
420770,기가비스,KOSDAQ,96,-0.23269703413399323,-0.0222222222222222,False,1560385809800,-26.15476904619076,57.82051282051282,297.0967741935484,239.1184573002755,123100,15969020445.0
036540,SFA반도체,KOSDAQ,96,-0.011303586504829918,-0.1333333333333333,False,1738345402710,83.82608695652173,61.12804878048781,142.43119266055047,168.95674300254453,10570,56275227164.5
052860,아이앤씨,KOSDAQ,96,0.03534927989432272,0.09999999999999998,False,121315938660,72.7735368956743,55.37757437070938,182.32848232848232,151.94805194805195,6790,605973747.0
353200,대덕전자,KOSPI,96,-0.48252418538868863,-0.11111111111111116,False,5900380845000,-10.510510510510507,39.578454332552695,156.89655172413794,348.1203007518797,119200,96721326120.0
396300,HT로보틱스,KOSDAQ,96,-0.00015175815673013703,-0.09999999999999998,False,159201895000,89.58990536277602,70.98150782361307,153.58649789029533,114.26024955436719,6010,11246351981.5
189330,씨이랩,KOSDAQ,95,1.2803913772268607,-0.0222222222222222,False,105456872160,47.15762273901809,150.8810572687225,145.73894282632148,122.02729044834308,11390,3856982937.0
065170,비엘팜텍,KOSDAQ,95,0.0023077295374297857,-0.06666666666666671,False,66853534235,-13.224637681159424,-28.826151560178303,324.64539007092196,236.37640449438203,2395,2382675656.85
080580,오킨스전자,KOSDAQ,95,0.005450934614079962,-0.0222222222222222,False,524110231750,83.5164835164835,21.014492753623195,128.55839416058393,181.14478114478115,25050,7716617950.0
003010,혜인,KOSPI,95,4.800096648828114,-0.05555555555555558,False,118737056980,131.61764705882354,73.39449541284404,74.67652495378927,78.63894139886578,9450,6308523194.5
078930,GS,KOSPI,95,4.36830880848423,0.0,False,10283531296500,76.96000000000001,62.88659793814433,106.72897196261681,144.9612403100775,110600,50964719445.0
071200,인피니트헬스케어,KOSDAQ,95,1.5125600237378645,-0.033333333333333326,False,288366133560,90.64516129032259,92.1951219512195,98.65546218487395,95.33961328706,11820,2365634006.5
032820,우리기술,KOSDAQ,95,-0.09724135770802408,-0.08888888888888885,False,2239288571520,16.204118173679504,-44.52991452991453,257.0839064649244,215.81508515815085,12980,97808056964.0
025560,미래산업,KOSPI,95,-0.005165031729353471,-0.06666666666666665,False,181116980560,-23.474178403755865,142.01930215293243,145.85218702865762,215.5856727976767,6520,2086551115.5
356680,엑스게이트,KOSDAQ,95,-0.17288116430264097,-0.04444444444444445,False,520062424240,11.3677811550152,155.15320334261838,137.9220779220779,134.8717948717949,18320,81703117750.5
006110,삼아알미늄,KOSPI,95,-0.008988295544281691,-0.18888888888888888,False,815154224500,42.74406332453826,87.5216637781629,116.83366733466936,158.85167464114832,54100,11099326525.0
290550,디케이티,KOSDAQ,95,-0.4044722291700231,-0.1555555555555555,False,446027429000,17.22488038277512,16.91410392364794,223.31378299120232,165.66265060240966,22050,7041564583.5
010120,LS ELECTRIC,KOSPI,95,-0.21378603697890558,-0.15555555555555556,False,30825000000000,1.9704433497536922,29.21348314606742,127.47252747252746,279.1208791208791,207000,94319301255.0
161890,한국콜마,KOSPI,95,4.336412663942026,-0.011111111111111072,False,3469946319000,61.74200661521498,82.91770573566085,140.09819967266773,88.56041131105398,146700,46328153700.0
457600,벡트,KOSDAQ,95,36.21579303216462,0.06666666666666665,False,59559087500,111.02941176470588,91.33333333333333,73.2394366197183,42.54966887417218,4305,708420963.75
226340,본느,KOSDAQ,94,8.800364578621265,-0.1111111111111111,False,38512321560,143.75995751460437,90.4564315352697,39.51367781155015,8.127208480565361,4590,7032114552.0
010950,S-Oil,KOSPI,94,1.8650638833024102,0.08888888888888885,False,17517882435200,67.91845493562232,42.66180492251594,90.85365853658536,154.0584415584416,156500,68079094310.0
005930,삼성전자,KOSPI,94,-0.19935374242181247,0.13333333333333336,False,1669112542584000,-15.61119293078056,59.43238731218698,144.8717948717949,243.937575030012,286500,4381948134700.0
241710,코스메카코리아,KOSDAQ,94,7.350530598739562,-0.0222222222222222,False,1359564000000,92.28441754916791,50.236406619385335,95.53846153846153,82.87769784172663,127100,15131263560.0
066570,LG전자,KOSPI,94,-0.08798942680783159,-0.05555555555555558,False,34042889342000,7.452782031648808,87.94642857142858,129.80349344978163,175.88466579292268,210500,144439609020.0
003350,한국화장품제조,KOSPI,94,2.6596800679716153,-0.0444444444444444,False,359161000000,114.67764060356652,70.47930283224402,59.04471544715446,34.6815834767642,15650,31490453311.5
181710,NHN,KOSPI,94,1.7939406031497074,-0.09999999999999998,False,1810422040000,73.6842105263158,34.05017921146953,97.18804920913884,114.94252873563218,56100,12635146345.0
187660,페니트리움바이오,KOSDAQ,94,-0.043648529047253026,-0.12222222222222223,False,424096257390,30.255402750491168,-39.43546177034805,174.19354838709674,186.26943005181346,6630,19384713192.5
034730,SK,KOSPI,94,-0.06181070287898372,0.0444444444444444,False,44299151533000,-25.521472392638035,81.73652694610777,147.75510204081633,193.94673123486683,607000,74224815700.0
058610,에스피지,KOSDAQ,94,-0.002046368816604851,-0.13333333333333336,False,2233260152000,39.364640883977906,-9.344115004492359,19.26713947990544,283.65019011406844,100900,38442891165.0
412350,레이저쎌,KOSDAQ,94,-0.34130159415281924,-0.12222222222222223,False,79294523490,33.740831295843506,-25.476839237057224,183.5666148263349,146.72981506540367,5470,1459287716.5
222040,코스맥스엔비티,KOSDAQ,94,0.08517953538209776,-0.09999999999999998,False,154916280000,32.92035398230089,90.12658227848101,109.19220055710306,104.63215258855585,7510,2113491391.0
036170,에이치엠넥스,KOSDAQ,94,-0.6863441864412156,-0.2,False,166300846460,-11.147540983606552,-58.751902587519034,219.95277449822902,211.49425287356323,2710,741735816.75
281820,케이씨텍,KOSPI,94,-0.008963297182721423,-0.05555555555555558,False,1718523774800,5.6831922611850105,79.0983606557377,123.52941176470588,134.31635388739943,87400,13959328950.0
089970,브이엠,KOSDAQ,94,-0.11870799406922633,-0.04444444444444445,False,1642790136000,-41.63568773234201,40.492170022371354,115.06849315068494,272.2584469472436,62800,34348491970.0
085910,네오티스,KOSDAQ,93,-0.6567412227796074,-0.09999999999999998,False,230097564240,-14.343639128231123,-23.356009070294782,83.49619978284473,312.1951219512195,16900,2995090018.0
089860,롯데렌탈,KOSPI,93,4.392716922015636,0.0,False,1802761114200,81.68498168498168,52.14723926380369,54.75819032761311,68.70748299319729,49600,4931925525.0
452260,한화갤러리아,KOSPI,93,-0.06842304039975586,0.09999999999999998,False,536021821650,36.79012345679011,11.244979919678721,102.78184480234262,147.76386404293382,2770,5242553499.5
003160,디아이,KOSPI,93,0.00030585887820791925,-0.0222222222222222,False,1040025000000,54.41176470588236,6.521739130434789,72.53521126760563,141.77631578947367,36750,20795636915.0
053610,프로텍,KOSDAQ,93,-0.365836448801339,0.0,False,684000000000,2.284946236559149,38.61566484517305,127.5037369207773,153.24459234608986,76100,1695359190.0
077360,덕산하이메탈,KOSDAQ,93,-0.25035453930827944,-0.11111111111111116,False,597042206280,28.780487804878053,19.02614968440035,123.72881355932202,121.84873949579833,13200,9294556396.5
008930,한미사이언스,KOSPI,93,3.906531001005233,0.16666666666666663,False,3563199755000,101.14942528735634,36.71875,41.89189189189189,35.65891472868217,52500,16622452632.5
044820,코스맥스비티아이,KOSPI,93,1.3588812842089504,-0.011111111111111072,False,251142534150,56.64845173041895,59.35762816553427,88.0466472303207,47.428571428571416,25800,746101140.0
138080,오이솔루션,KOSDAQ,93,-0.22055710287528674,-0.05555555555555558,False,350909439300,18.350515463917528,-27.798742138364783,113.70067014147432,183.87734915924824,28700,10062927652.5
006400,삼성SDI,KOSPI,93,-0.011568192780906896,-0.1333333333333333,False,41985061130000,14.505494505494498,28.48335388409371,90.14598540145985,157.28395061728392,521000,235604584000.0
012210,삼미금속,KOSDAQ,93,-0.0005886641896079013,-0.04444444444444445,False,286761642760,81.36826783114992,-0.31999999999999806,-22.027534418022533,163.7037037037037,12460,58614628729.5
000150,두산,KOSPI,93,-0.27772247654316673,-0.011111111111111127,False,24485078520000,5.062413314840497,25.935162094763097,92.50317662007623,174.95462794918328,1515000,111008203950.0
354320,알멕,KOSDAQ,93,-0.36124858285902667,-0.1333333333333333,False,269716278200,49.040139616055846,-8.073196986006458,111.91066997518608,101.41509433962264,42700,5606384527.5
051160,지어소프트,KOSDAQ,93,1.696502787866804,0.0444444444444444,False,186312137200,79.5144157814871,47.875,40.165876777251185,55.249343832021005,11830,4195769159.0
083450,GST,KOSDAQ,93,-0.2277036676387676,-0.011111111111111127,False,907677500000,4.449152542372881,82.2550831792976,84.9906191369606,126.1467889908257,49300,4696428312.5
006360,GS건설,KOSPI,92,0.4895699249699623,0.0,False,2961119554000,49.141630901287556,31.878557874762812,80.51948051948052,90.3066812705367,34750,65101838172.5
121440,골프존홀딩스,KOSDAQ,92,4.894635143867728,-0.23333333333333328,False,322561239540,80.0235017626322,54.591321897073655,43.17757009345795,41.328413284132836,7660,447682067.5
475150,SK이터닉스,KOSPI,92,0.41529418682940894,-0.033333333333333326,False,1730603803200,17.59259259259258,-3.053435114503822,138.49765258215962,127.2930648769575,50800,54427975170.0
332570,PS일렉트로닉스,KOSDAQ,92,-0.006025669014501536,-0.04444444444444445,False,405655524490,63.63636363636365,66.10169491525424,55.55555555555556,48.235294117647065,8820,23241301597.0
0015N0,아로마티카,KOSDAQ,92,3.371830713505499,-0.07777777777777778,True,145389218320,146.51162790697674,27.015250544662315,18.016194331983804,-41.46586345381527,11660,14074023378.0
095340,ISC,KOSDAQ,92,-0.04390934665345923,-0.011111111111111127,False,4504374825000,15.489130434782616,-15.000000000000002,102.18839200761178,175.97402597402598,212500,29258380745.0
014990,인디에프,KOSPI,92,0.5847691044957412,-0.033333333333333326,False,64747401690,150.2906976744186,16.194331983805665,0.0,-23.80530973451327,4305,4060183195.5
375500,DL이앤씨,KOSPI,92,0.0061417929814504045,0.033333333333333326,False,3130314100700,35.61872909698997,23.252279635258354,98.77450980392157,99.26289926289927,81100,36994006380.0
192820,코스맥스,KOSPI,92,3.9091099510819323,-0.12222222222222223,False,3087066448000,86.68046928916495,31.951219512195127,66.66666666666667,19.426048565121423,270500,35556785825.0
041520,이엘씨,KOSDAQ,92,0.1921513529676259,0.07777777777777778,False,153456110700,56.203473945409435,41.460674157303366,74.86111111111111,59.165613147914044,12590,203728302.5
192650,드림텍,KOSPI,92,0.19610796509841344,-0.09999999999999998,False,556743705050,102.38095238095238,24.269005847953217,19.718309859154925,39.11620294599019,8500,9599661222.0
067290,JW신약,KOSDAQ,92,5.020596005304136,-0.04444444444444445,False,175956503420,30.91286307053942,57.74999999999999,43.019038984587496,124.8752672843906,3155,84741869772.5
007340,DN오토모티브,KOSPI,92,0.0807454493945007,-0.05555555555555558,False,2802670433500,29.795918367346943,17.05521472392637,94.6938775510204,115.83710407239818,47700,5435537627.5
093370,후성,KOSPI,92,-0.006126599488466038,-0.0222222222222222,False,1496211853500,-15.051797684338819,89.14518317503392,86.86327077747988,139.1080617495712,13940,48734620601.5
041830,인바디,KOSDAQ,91,1.1260772788437339,-0.24444444444444452,False,717182922400,18.715393133997793,85.46712802768167,68.81889763779527,92.45960502692998,53600,4702777800.0
084370,유진테크,KOSDAQ,91,-0.012253310530340905,-0.011111111111111127,False,3749064471200,-6.257242178447275,38.527397260273965,114.021164021164,142.57871064467764,161800,20762927285.0
307180,아이엘,KOSDAQ,91,-0.10928283104100854,-0.1555555555555555,False,213372607280,26.096491228070185,13.188976377952756,86.99186991869918,125.49019607843137,5750,1620660471.0
007810,코리아써키트,KOSPI,91,-0.6242472999037354,-0.06666666666666671,False,1561268562000,-28.618421052631582,-22.499999999999996,62.34413965087282,293.1159420289855,65100,22927260720.0
029460,케이씨,KOSPI,91,0.2362729818583331,-0.011111111111111127,False,477740192250,50.259067357512954,38.314785373608906,67.3076923076923,69.26070038910505,43500,1499443682.5
028050,삼성E&A,KOSPI,91,-2.0875474146906205e-05,-0.03333333333333327,False,9672600000000,19.66224366706877,49.84894259818731,103.27868852459017,82.68876611418048,49600,87433462720.0
053260,금강철강,KOSDAQ,91,0.249933846776301,-0.04444444444444445,False,130291200000,41.30653266331659,58.69074492099322,68.7875150060024,63.678696158323625,7030,25549958299.5
037460,삼지전자,KOSDAQ,91,-0.5477786297888623,-0.04444444444444445,False,497714921000,-7.424242424242422,19.3359375,110.98066298342539,155.64853556485355,30550,1638364327.5
052710,아모텍,KOSDAQ,91,-0.39099643851695365,-0.06666666666666665,False,353440736000,3.5944206008583723,57.081265761002186,135.02921129503406,71.12725983693726,19310,16287615291.0
203650,드림시큐리티,KOSDAQ,91,-0.20344247688645387,-0.055555555555555525,False,283755510360,31.93473193473193,68.45238095238095,74.47595561035757,63.39491916859124,2830,22247826581.75
229640,LS에코에너지,KOSPI,91,-0.258021495775847,-0.1777777777777778,False,1959992256000,33.89121338912133,44.46952595936795,86.04651162790698,69.0885072655218,64000,12677448577.5
031330,에스에이엠티,KOSDAQ,91,-0.7847123488924204,-0.033333333333333326,False,823959352080,-31.25,57.44274809160306,119.70705725699067,152.67993874425727,8250,3046473755.5
322000,HD현대에너지솔루션,KOSPI,91,-0.2113206763431544,-0.11111111111111116,False,1345120000000,2.124044180118956,-2.4350649350649345,111.99294532627869,151.4644351464435,120200,32264798055.0
240810,원익IPS,KOSDAQ,91,-0.03560659450645594,-0.04444444444444445,False,6562517563700,-19.16971916971917,9.421487603305788,94.99263622974962,198.87133182844244,132400,112904698830.0
228340,동양파일,KOSDAQ,91,2.882081695052463,-0.09999999999999998,False,69000000000,21.265377855887515,56.10859728506787,77.7434312210201,86.58734451054625,3450,11209311477.5
011070,LG이노텍,KOSPI,90,-0.619263424928036,-0.14444444444444443,False,12661902245000,-42.42749731471535,67.2386895475819,96.69724770642203,183.14844162704702,536000,141221453800.0
340810,시선AI,KOSDAQ,90,1.4567980843374706,0.0,False,53566010880,79.68036529680364,52.815533980582515,36.15916955017302,13.89290882778582,3935,1372335052.25
115440,우리넷,KOSDAQ,90,-0.1952864851676131,-0.08888888888888885,False,130826819040,60.95617529880477,-12.110224800580127,66.2551440329218,84.75609756097562,12120,18596249765.5
048770,TPC로보틱스,KOSDAQ,90,-0.13132215575645106,-0.2,False,65931562200,45.768566493955085,34.609250398724086,52.89855072463767,80.34188034188034,4220,7384646377.5
096770,SK이노베이션,KOSPI,90,0.4346939739582993,-0.11111111111111116,False,25222675969600,66.14525139664804,33.48294434470378,43.949661181026144,47.08209693372898,148700,161354542515.0
085620,미래에셋생명,KOSPI,90,0.008512088380696338,0.06666666666666671,False,2611677600000,-5.942028985507242,8.710217755443894,108.45824411134903,151.2258064516129,19470,4790139658.5
005090,SGC에너지,KOSPI,90,0.10965919548814192,-0.07777777777777778,False,704616383700,26.530612244897966,-25.413533834586467,111.5138592750533,116.59388646288211,49600,8642670955.0
059090,미코,KOSDAQ,90,-0.008755167648888368,-0.04444444444444445,False,753548343900,29.82153137593553,66.05301914580266,70.31722054380664,58.02382620882971,22550,6535918255.0
103590,일진전기,KOSPI,90,-0.2023516870988363,-0.09999999999999998,False,3895896363000,24.12746585735963,8.921438082556588,55.513307984790885,141.29793510324484,81800,25217080425.0
000990,DB하이텍,KOSPI,90,-0.45303503979875365,0.05555555555555558,False,5742605616000,-16.803537586860394,57.1599045346062,95.69093610698364,133.9253996447602,131700,75063667150.0
093520,매커스,KOSDAQ,90,0.5058450937234122,0.0222222222222222,False,348128732250,76.48845686512757,24.678111587982833,31.447963800904976,40.67796610169492,29050,427819055.0
388790,라이콤,KOSDAQ,90,-0.07516817389361218,-0.04444444444444445,False,161948906400,9.297520661157034,3.1189083820662766,95.92592592592592,130.50108932461876,5290,4693908993.0
126730,코칩,KOSDAQ,90,-0.0008035951863718205,-0.0222222222222222,False,199081860200,56.16438356164384,19.371727748691093,59.10676901605025,54.78615071283095,22800,18653349129.0
004710,한솔테크닉스,KOSPI,90,-0.3823942907430829,-0.08888888888888885,False,525130818300,-3.6857419980601325,115.5883630047764,76.8162393162393,60.10964205095131,9930,8290089835.5
094840,슈프리마에이치큐,KOSDAQ,89,0.4898698903563408,0.011111111111111072,False,123556973400,7.9759862778730595,52.237001209189835,85.419734904271,91.04704097116844,12590,218598332.5
437730,삼현,KOSDAQ,89,-0.09580135259247034,-0.06666666666666665,False,1645622727300,58.832565284178195,3.81526104417671,-6.509945750452085,129.2682926829268,51700,24591100067.5
001450,현대해상,KOSPI,89,1.4959840947800975,0.05555555555555558,False,4053554287500,37.64534883720929,50.5564387917329,56.01317957166392,61.05442176870748,47350,23703270240.0
091580,상신이디피,KOSDAQ,89,0.0014760880524187009,-0.16666666666666663,False,281225420900,46.4857341684064,13.232920925228608,59.832953682611986,76.44593461860856,21050,7244434800.0
425420,티에프이,KOSDAQ,89,-0.0012712005815711024,-0.03333333333333327,False,793923738300,55.58223289315727,-6.086956521739129,76.32653061224491,57.85627283800243,64800,7762274462.5
059120,아진엑스텍,KOSDAQ,89,-0.017530401577066108,-0.07777777777777778,False,134578985100,46.031746031746025,-8.910891089108908,60.628546486250556,94.34908898864536,7360,6085033746.0
077500,유니퀘스트,KOSPI,89,3.389315025832205e-05,-0.011111111111111127,False,198504937380,56.41025641025641,49.75450081833061,41.64086687306501,33.57664233576643,9150,1953985432.5
347700,스피어,KOSDAQ,89,-0.3128311603949904,-0.19999999999999996,False,1201146734600,35.54913294797688,-53.92927308447937,80.24596464258262,139.53013278855977,23450,23627602045.5
010060,OCI홀딩스,KOSPI,89,-0.11589428932200192,-0.09999999999999998,False,3846067792000,6.443298969072164,15.492170022371354,78.01724137931035,127.92494481236206,206500,55388640725.0
067310,하나마이크론,KOSDAQ,89,-0.23278658532784727,0.05555555555555558,False,3071878147800,-4.938271604938271,48.553054662379424,84.0637450199203,111.44164759725399,46200,70531469765.0
088350,한화생명,KOSPI,89,0.07739284068043269,-0.03333333333333327,False,4898509200000,28.50678733031675,20.338983050847446,73.70030581039755,82.05128205128204,5680,29649630623.0
033640,네패스,KOSDAQ,89,-0.2433486606447573,-0.0444444444444444,False,636433975200,10.843373493975905,50.73730202075368,74.68354430379746,85.85858585858585,27600,4993340282.5
036710,심텍홀딩스,KOSDAQ,89,-0.09079481434641568,-0.0222222222222222,False,236932476690,15.989515072083883,68.25095057034221,68.25095057034221,63.58595194085028,4425,1163520506.75
042700,한미반도체,KOSPI,89,-0.28346840267920376,-0.0222222222222222,False,23208520700000,-5.631067961165048,-11.796733212341193,83.25791855203619,170.6013363028953,243000,151599846225.0
017890,한국알콜,KOSDAQ,89,0.7556228153617249,0.05555555555555558,False,318165257340,38.79387938793879,37.67857142857143,41.46788990825687,73.84441939120632,15420,765803800.0
049430,코메론,KOSDAQ,88,0.6002951086883075,0.0222222222222222,False,209008800000,19.418483904465212,26.096491228070185,52.317880794701985,112.7659574468085,23000,710020887.5
064850,에프앤가이드,KOSDAQ,88,-0.5802996847708718,-0.0444444444444444,False,226837400160,-21.011673151750976,-3.1026252983293534,137.1495327102804,135.77235772357724,20300,493919761.5
456010,아이씨티케이,KOSDAQ,88,-0.20897055585962485,0.011111111111111127,False,327753110000,38.11821471652594,49.185667752442995,48.70129870129871,53.279785809906286,22900,16275407124.5
036800,나이스정보통신,KOSDAQ,88,1.074960369291842,0.0222222222222222,False,337610000000,33.39285714285714,43.37811900191939,50.0,62.39130434782609,7470,1211932999.0
356860,티엘비,KOSDAQ,88,-0.19181378330418766,-0.11111111111111105,False,1057076196000,16.179448569499975,28.396407769775923,58.54738706820195,101.84934596301306,44750,25790916887.5
004310,현대약품,KOSPI,88,0.1162179063046162,0.0,False,283520000000,46.28099173553719,-3.3842794759825323,1.8411967779056404,129.27461139896374,8850,93645489038.5
