티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
440110,파두,KOSDAQ,97,1.4811599774408917,-0.06666666666666665,False,3527140460800,19.32203389830509,231.29411764705884,216.40449438202248,477.9967159277504,70400,77344235920.0
079650,서산,KOSDAQ,97,16.17848135210451,-0.033333333333333326,False,81800000000,202.96296296296296,198.54014598540144,152.00246457178065,160.17811704834605,4090,59735758133.0
159010,아스플로,KOSDAQ,97,91.27407504790476,0.0444444444444444,False,201354558900,81.92771084337349,197.24409448818898,245.14285714285714,292.71781534460337,15100,2629253596.0
003680,한성기업,KOSPI,97,0.014475399123262499,0.0888888888888889,False,90162157800,177.62906309751435,172.93233082706766,172.4202626641651,185.8267716535433,14520,16777400674.25
170920,엘티씨,KOSDAQ,97,5.065786379731139,0.11111111111111105,False,581026930000,58.273381294964025,153.45622119815667,231.5250150693189,372.9148753224419,55000,18962269842.5
011070,LG이노텍,KOSPI,97,62.56599476710932,0.03333333333333327,False,15809627476000,69.54314720812182,133.56643356643357,218.854415274463,332.08279430789133,668000,305630226900.0
327260,RF머트리얼즈,KOSDAQ,97,-0.0662954106816179,-0.09999999999999998,False,413776210000,-53.695315173843895,95.90307056769302,147.3384234863964,657.3263088574251,46000,8314335780.0
002990,금호건설,KOSPI,97,1.0370501856111416,-0.05555555555555558,False,406133716600,102.6022304832714,150.86306098964326,207.04225352112675,206.17977528089887,10900,160149938339.5
064290,인텍플러스,KOSDAQ,97,23.804578635068783,0.0,False,500937784200,40.18018018018017,193.36349924585215,138.35784313725492,348.6735870818916,38900,18338823677.5
281820,케이씨텍,KOSPI,97,9.762438541487672,0.09999999999999998,False,1995705028800,84.95412844036699,150.12406947890818,167.0198675496689,267.88321167883214,100800,32687770550.0
047040,대우건설,KOSPI,97,0.02895233849599224,0.06666666666666665,False,6225250715700,-47.21254355400697,236.66666666666666,317.35537190082647,277.33499377334994,15150,114222086659.5
007810,코리아써키트,KOSPI,97,0.6621848105917648,-0.09999999999999998,False,1685978186000,-21.276595744680847,12.660256410256409,276.7416934619507,484.3724023275145,70300,32881500725.0
026910,광진실업,KOSDAQ,97,35.51748239647749,0.1444444444444445,False,51534119000,154.9019607843137,139.4106813996317,137.6599634369287,128.47100175746925,6500,1952899634.25
031330,에스에이엠티,KOSDAQ,97,23.752932811836875,0.05555555555555558,False,1056947858190,54.758418740849194,163.92009987515604,201.56918687589157,239.87138263665594,10570,18800851767.5
331920,셀레믹스,KOSDAQ,97,0.2353907201262499,-0.0222222222222222,False,115729094250,-35.231539424280356,284.75836431226764,253.24232081911262,216.03053435114506,10350,610461067.5
031980,피에스케이홀딩스,KOSDAQ,96,0.7151707239412086,-0.1333333333333333,False,3092047443000,20.605550883095034,147.24137931034483,173.14285714285714,315.0506512301013,143400,37103267935.0
004170,신세계,KOSPI,96,13.227923891934926,0.011111111111111127,False,5563211609000,55.4089709762533,106.30472854640982,235.99543639475183,214.63675213675214,589000,59964551450.0
240810,원익IPS,KOSDAQ,96,0.09735427774058666,-0.03333333333333327,False,6906104870700,16.08910891089108,83.44198174706649,160.55555555555557,385.17241379310343,140700,318853530715.0
001820,삼화콘덴서,KOSPI,96,16.371438656391817,-0.07777777777777778,False,904365000000,34.25925925925925,202.08333333333334,154.01459854014598,230.17077798861482,87000,99554984990.0
085910,네오티스,KOSDAQ,96,0.00100983234312754,-0.0888888888888889,False,222510414340,-37.48062015503876,48.253676470588225,297.78051787916155,377.2189349112426,16130,4840950624.0
222800,심텍,KOSDAQ,96,14.202831917104511,0.07777777777777778,False,4023626189400,40.94488188976377,108.13953488372094,118.73727087576373,329.6,107400,105874510675.0
290550,디케이티,KOSDAQ,96,0.03485348221554384,-0.06666666666666665,False,448027552000,-9.859154929577462,223.69942196531792,195.90488771466315,236.84210526315786,22400,6989701879.0
046970,우리로,KOSDAQ,96,0.15000476488933967,0.05555555555555558,False,194582995560,-65.76715497301464,240.49079754601226,245.5252918287938,238.93129770992365,4440,19470210408.0
024840,KBI메탈,KOSDAQ,96,6.535668861819437,-0.0222222222222222,False,198103885920,71.91011235955057,161.8368511123788,145.1923076923077,129.5,4590,22798687709.75
417840,저스템,KOSDAQ,96,6.390854378112982,0.0,False,276719510100,13.935969868173249,105.08474576271185,193.04916444659725,242.09782301385357,12100,11764926115.0
005930,삼성전자,KOSPI,96,4.289840774487302,0.06666666666666665,False,1490801045040000,18.055555555555557,71.2558764271323,160.46986721144023,280.02980625931446,255000,10113129298275.0
034730,SK,KOSPI,96,11.59326327387011,0.13333333333333336,False,42051567740000,57.39484396200814,93.9799331103679,163.0385487528345,161.8510158013544,580000,271680303900.0
010120,LS ELECTRIC,KOSPI,96,0.7692378325551332,-0.04444444444444445,False,28500000000000,1.8766756032171594,78.23639774859288,214.56953642384104,231.58813263525303,190000,257178206205.0
037460,삼지전자,KOSDAQ,96,1.8520084230021192,-0.07777777777777778,False,571964196100,11.446740858505567,110.13189448441247,177.513855898654,195.7805907172996,35050,4201857570.0
222040,코스맥스엔비티,KOSDAQ,96,8.539947110878723,-0.055555555555555525,False,161517240000,75.56053811659194,143.92523364485982,123.71428571428571,76.5501691093574,7830,1520887977.0
160980,싸이맥스,KOSDAQ,95,2.130366746130985,0.0,False,407474263900,24.540901502504163,147.8405315614618,113.14285714285712,185.16819571865443,37300,7287286920.0
017900,광전자,KOSPI,95,3.0019147182472175,0.0,False,336653263030,-57.92903692976103,219.58195819581957,193.7310414560162,189.05472636815918,5810,11895462375.0
005360,모나미,KOSPI,95,-0.023202030467008875,-0.0888888888888889,False,70486955110,111.93181818181816,94.98170412963931,83.29238329238329,76.35933806146573,3730,8878810879.05
000650,천일고속,KOSPI,95,-0.29395969355251106,-0.30000000000000004,False,225387994000,-28.64253393665158,-45.052264808362374,295.23809523809524,275.02972651605234,157700,2703215710.0
041830,인바디,KOSDAQ,95,7.143445106038109,-0.07777777777777783,False,730663804400,84.04074702886248,78.28947368421053,91.1816578483245,128.69198312236287,54200,7636138220.0
252990,샘씨엔에스,KOSDAQ,95,0.6690460215164801,-0.03333333333333327,False,877374642730,18.551668022782742,127.65624999999999,105.21126760563382,191.4,14570,11041005728.0
092190,서울바이오시스,KOSDAQ,95,4.829316825556752,-0.011111111111111072,False,266036621400,36.79245283018868,131.0756972111554,142.1711899791232,78.1874039938556,5800,1665577616.0
242040,나무기술,KOSDAQ,95,-0.013230516648780975,-0.09999999999999998,False,136867774120,-29.374999999999996,149.52681388012618,179.90092002830855,148.11794228356337,3955,4647566849.25
066570,LG전자,KOSPI,95,6.393975828690005,0.06666666666666665,False,29156350202000,44.12238325281803,81.91056910569105,112.5890736342043,134.90813648293965,179000,370354978175.0
032830,삼성생명,KOSPI,95,6.105819930667895,0.10000000000000003,False,66200000000000,30.57199211045365,94.02110199296601,111.23165283982131,144.10029498525074,331000,208109460475.0
069960,현대백화점,KOSPI,95,13.436124891837824,0.0222222222222222,False,3394317148800,74.50110864745012,63.78772112382936,96.01494396014945,97.49058971141781,157400,30465804660.0
064850,에프앤가이드,KOSDAQ,95,0.14886838296237434,-0.11111111111111105,False,241899038400,-21.771217712177126,138.20224719101125,158.22168087697926,150.88757396449702,21200,2119163385.0
475150,SK이터닉스,KOSPI,95,-0.005105009674804442,-0.12222222222222223,False,1771484208000,-3.525046382189234,158.06451612903226,121.27659574468086,130.5986696230599,52000,239812226350.0
040350,크레오에스지,KOSDAQ,95,21.540579620811425,0.06666666666666665,False,152260149600,113.11475409836066,51.8987341772152,103.125,20.836560805577076,7800,1783685307.0
084370,유진테크,KOSDAQ,94,0.8314885639683752,-0.03333333333333327,False,3364074965600,10.708898944193068,79.02439024390245,80.78817733990147,219.4776931447225,146800,47341435665.0
036170,에이치엠넥스,KOSDAQ,94,-0.27544386342801036,-0.13333333333333336,False,171516924670,-63.701298701298704,90.26548672566372,226.51869158878503,199.57127545551984,2795,1751471473.25
330860,네패스아크,KOSDAQ,94,3.565433891482511,0.0222222222222222,False,436188811000,7.831325301204828,120.30769230769232,94.88296135002723,153.1824611032532,35800,11871950960.0
005950,이수화학,KOSPI,94,4.85551502036622,0.04444444444444445,False,339983605170,42.087912087912095,59.43279901356351,121.02564102564104,104.91283676703644,12930,9509335731.0
094840,슈프리마에이치큐,KOSDAQ,94,2.656927562871067,0.18888888888888888,False,129342577710,45.9070796460177,97.45508982035929,110.36682615629982,67.38578680203047,13190,667442090.5
010950,S-Oil,KOSPI,94,0.0010875415162633374,0.0,False,16313246560800,23.529411764705888,61.53846153846154,121.89892802450228,134.08723747980616,144900,57572802770.0
189330,씨이랩,KOSDAQ,94,14.215623295994149,0.04444444444444445,False,83033213400,66.98113207547169,105.09849362688297,83.991683991684,20.408163265306122,8850,8531322500.0
053610,프로텍,KOSDAQ,94,0.5830332825269556,0.011111111111111072,False,599400000000,-0.4484304932735439,88.4016973125884,100.60240963855422,137.85714285714286,66600,3234962955.0
023530,롯데쇼핑,KOSPI,94,4.4218536342082135,0.04444444444444445,False,3983056704000,16.07584501236603,87.98397863818424,110.46337817638268,88.73994638069705,140800,24428470610.0
007610,선도전기,KOSPI,94,1.613154323938881,-0.1,False,88470000000,63.83333333333334,63.83333333333334,63.83333333333334,63.83333333333334,4915,10296332141.0
085620,미래에셋생명,KOSPI,94,0.28010568233832644,-0.0444444444444444,False,2265616800000,-3.9541547277937017,87.89237668161437,110.28858218318693,128.33787465940057,16760,20896987163.0
212560,네오오토,KOSDAQ,94,0.6768507519328921,-0.011111111111111072,False,161566449040,47.718865598027115,10.925925925925917,114.31127012522361,95.43230016313214,11980,1722020805.0
001740,SK네트웍스,KOSPI,94,7.685715802848464,-0.12222222222222223,False,1602745173110,47.14548802946592,79.14798206278026,71.2754555198285,66.45833333333333,7990,42806407163.0
322000,HD현대에너지솔루션,KOSPI,94,-0.0018301132057390226,-0.04444444444444445,False,1233120000000,-31.359102244389025,93.49736379613356,130.8176100628931,142.51101321585904,110100,25182905585.0
131970,두산테스나,KOSDAQ,94,0.3702085243046829,-0.06666666666666671,False,1679536982200,-22.271914132379244,69.39571150097466,74.32296890672016,201.73611111111111,86900,33204555080.0
084670,동양고속,KOSPI,93,-0.3228542799860795,-0.4,False,73547452600,-36.8944099378882,-56.0553633217993,230.29908972691806,200.23640661938535,25400,5603288812.5
069540,빛과전자,KOSDAQ,93,0.00040914149576038675,0.033333333333333326,False,291872013230,-55.80204778156996,79.86111111111111,239.44954128440367,87.27404193781634,2590,27185799964.4
032820,우리기술,KOSDAQ,93,-0.7869852349052283,-0.19999999999999996,False,1690311082100,-56.31929046563193,108.46560846560847,130.6791569086651,160.9271523178808,9850,37660816335.5
412350,레이저쎌,KOSDAQ,93,-0.07398445466297768,-0.12222222222222223,False,70970788980,-38.94472361809045,175.19818799547,130.8788598574822,59.18768424500491,4860,4862782750.5
067310,하나마이크론,KOSDAQ,93,1.0435637426235806,0.033333333333333326,False,2376675229500,-0.832177531206657,27.906976744186053,37.76493256262044,220.91561938958705,35750,105268323665.0
138360,앤로보틱스,KOSDAQ,93,0.008550358031994897,-0.1333333333333333,False,141279809870,-15.437788018433185,9.031491384432556,144.66666666666669,160.6534090909091,1835,1558861510.15
083450,GST,KOSDAQ,93,3.556306280909928,0.08888888888888885,False,826585500000,5.529411764705872,62.5,78.33001988071571,131.18556701030926,44850,10630511035.0
356860,티엘비,KOSDAQ,93,0.3508061666819409,-0.11111111111111105,False,376589729000,-1.433461152430704,37.78961001582961,19.18468959078885,223.9174560216509,38300,17033122141.6
004710,한솔테크닉스,KOSPI,93,12.578174087490373,0.0,False,394918905240,30.347324661391983,82.5694966190834,64.24467725582967,63.63636363636365,9720,23089549383.5
049080,기가레인,KOSDAQ,93,-0.01341344038181135,-0.06666666666666665,False,95833290860,-56.57692307692308,114.63878326996198,141.23931623931622,127.6209677419355,11290,9949259156.0
127120,제이에스링크,KOSDAQ,93,-0.06411961991471991,0.06666666666666671,False,1207263024500,-25.10775862068966,74.71091000502766,72.88557213930349,169.588828549263,34750,5077526895.0
187870,디바이스,KOSDAQ,93,0.7777270052694195,-0.06666666666666665,False,183830301000,-29.799652942104437,81.48450244698206,109.41176470588236,134.21052631578948,13350,2702434782.0
012200,계양전기,KOSPI,93,-0.14535511615701324,-0.2666666666666667,False,116513708120,-35.928143712574844,-62.39015817223199,211.49927219796214,187.63440860215056,4280,9856814369.5
307950,현대오토에버,KOSPI,93,0.6868084610302074,-0.18888888888888888,False,10777624926000,-9.027777777777779,-17.52360965372508,155.19480519480518,139.9267399267399,393000,50630182025.0
147760,피엠티,KOSDAQ,93,1.1255921848081236,-0.12222222222222223,False,77000000000,19.97507011530071,54.43241075010028,56.6951566951567,108.44612885760694,3850,665527677.0
319400,현대무벡스,KOSDAQ,92,-0.008525665151335514,-0.0888888888888889,False,2140647469580,-40.67901234567901,-33.724137931034484,80.63909774436091,291.84505606523953,19220,23269383234.0
042700,한미반도체,KOSPI,92,-0.056971847463273335,-0.11111111111111105,False,23113208500000,-15.357766143106454,35.854341736694685,70.41461700632468,176.19589977220954,242500,302130284765.0
000990,DB하이텍,KOSPI,92,1.7101022548866318,0.11111111111111105,False,4768102844800,2.5257249766136525,28.638497652582153,85.44839255499154,131.7124735729387,109600,105700975740.0
144960,뉴파워프라즈마,KOSDAQ,92,2.8584475578990274,0.011111111111111127,False,408526034400,47.943037974683534,55.0580431177446,47.709320695102676,50.806451612903224,9350,9004003382.5
000810,삼성화재,KOSPI,92,2.1989515902490964,0.011111111111111072,False,31297878573000,46.04166666666667,44.09044193216856,60.59564719358534,50.2679528403001,701000,91420388150.0
298040,효성중공업,KOSPI,92,0.17703354195014936,-0.07777777777777778,False,26006164372000,-6.409395973154364,19.545649378482643,76.51898734177216,163.61058601134215,2789000,190303463050.0
278470,에이피알,KOSPI,92,0.11439573104615974,0.011111111111111127,False,14713194915000,-6.317044100119185,63.409563409563404,64.09185803757829,131.17647058823528,393000,106797691625.0
228340,동양파일,KOSDAQ,92,0.32194650611727665,-0.08888888888888885,False,57300000000,40.441176470588225,50.78947368421052,66.76367869615831,43.3216608304152,2865,11194333286.15
446540,메가터치,KOSDAQ,92,2.347472899171034,0.03333333333333327,False,198901119240,10.322580645161295,96.55172413793103,63.245823389021474,54.576271186440685,6840,1917579034.5
226950,올릭스,KOSDAQ,92,-0.437490747604494,-0.04444444444444445,False,2867573177800,-21.268011527377517,-0.7988380537400142,52.62569832402235,225.23809523809524,136600,48097615390.0
093370,후성,KOSPI,92,5.5050616504292735,-0.12222222222222218,False,1253814807700,-15.412445730824887,57.33512786002692,63.725490196078425,144.05010438413362,11690,79760261545.0
010060,OCI홀딩스,KOSPI,92,0.06866478312619816,-0.06666666666666665,False,3627626077600,-27.364485981308405,70.88830255057168,95.47283702213281,117.09497206703912,194300,43492458010.0
006400,삼성SDI,KOSPI,92,0.03927437547793462,-0.011111111111111127,False,35014412785000,-15.302144249512672,50.34602076124568,70.05870841487281,138.08219178082192,434500,270483029175.0
001540,안국약품,KOSDAQ,92,1.787811340529633,0.06666666666666665,False,152074617200,41.6767922235723,45.56803995006242,51.42857142857142,41.333333333333336,11660,975932757.0
091590,남화토건,KOSDAQ,91,1.9672868411104076,-0.055555555555555525,False,69853000000,34.92063492063493,58.244680851063826,52.95629820051413,35.07377979568671,5950,22176101638.0
038500,삼표시멘트,KOSDAQ,91,-0.7686630453895631,-0.19999999999999996,False,819084762540,-52.053063802905875,43.47826086956521,139.43217665615146,136.08087091757386,7590,8746810594.5
071200,인피니트헬스케어,KOSDAQ,91,0.26352009263003523,0.0,False,225179307340,36.53846153846154,55.12605042016807,55.12605042016807,29.507506664795848,9230,985999780.0
028260,삼성물산,KOSPI,91,3.037550490537452,-0.03333333333333327,False,56109983026000,14.759535655058054,19.3103448275862,64.37054631828978,98.39449541284404,346000,346302872675.0
290650,엘앤씨바이오,KOSDAQ,91,0.042897883855252436,-0.1333333333333333,False,1914848984000,-0.6993006993006978,28.623188405797094,45.34288638689867,137.85594639865994,71000,30122762540.0
078930,GS,KOSPI,91,0.13111974054486006,-0.011111111111111127,False,7691746986000,15.159944367176625,38.92617449664431,81.97802197802197,56.52173913043479,82800,28362688950.0
011560,세보엠이씨,KOSDAQ,91,0.9397813813173065,0.0,False,221362940400,7.073170731707323,57.9136690647482,63.80597014925373,70.95015576323989,21950,1486809190.0
000150,두산,KOSPI,91,0.4600279097335209,-0.05555555555555558,False,19464989670000,-9.624060150375936,45.169082125603865,72.45337159253947,103.72881355932205,1202000,127810430600.0
007340,DN오토모티브,KOSPI,91,0.03937523608433283,-0.05555555555555558,False,2387243292000,3.5532994923857864,72.88135593220339,72.51585623678648,47.82608695652173,40800,7532806090.0
161390,한국타이어앤테크놀로지,KOSPI,91,0.6226891197409363,-0.06666666666666671,False,9117205078400,23.697478991596643,18.709677419354833,73.78984651711924,58.79180151024812,73600,27915935165.0
057050,현대홈쇼핑,KOSPI,91,0.04181497130268849,0.033333333333333326,False,1047600000000,9.398496240601496,65.65464895635674,64.71698113207547,48.72231686541737,87300,762800070.0
276730,한울앤제주,KOSDAQ,91,13.580218671903173,-0.011111111111111072,False,44003495340,108.21621621621622,20.082299395224148,-16.034527857703374,-24.131411013944692,19260,532621623.0
241770,메카로,KOSDAQ,91,0.1799030457440987,-0.1333333333333333,False,335847488000,-14.304291287386217,40.511727078891255,43.572984749455344,139.98543335761107,32950,996579135.0
320000,한울반도체,KOSDAQ,91,3.39192073220267,-0.07777777777777778,False,88093015200,70.53455019556714,31.444075972264084,11.728025967369948,10.082477697357351,13080,41015136851.5
244920,에이플러스에셋,KOSPI,91,-0.05405682360517332,0.0222222222222222,False,264736085030,9.23507462686568,9.133271202236726,78.77862595419846,84.99210110584518,11710,1098016501.0
036710,심텍홀딩스,KOSDAQ,90,2.1197953286491513,0.0222222222222222,False,195198551030,11.969696969696964,49.89858012170385,5.270655270655267,111.14285714285712,3695,1758178493.0
005430,한국공항,KOSPI,90,2.573422069768984,-0.06666666666666665,False,271356623500,46.24573378839592,29.26093514328809,36.03174603174604,29.456193353474312,85700,1132490350.0
005440,현대지에프홀딩스,KOSPI,90,-0.0024828097550823073,-0.04444444444444445,False,2174864998950,-0.9232954545454586,61.83294663573087,77.03045685279189,47.61904761904763,13950,4479674160.5
014910,성문전자,KOSPI,90,2.430699095842788,-0.011111111111111072,False,46774529980,21.590909090909083,-14.400000000000002,84.80138169257341,70.24661893396977,2140,7979716650.5
095340,ISC,KOSDAQ,90,-0.2950920536890284,0.0,False,3073573410000,-36.68122270742358,37.70180436847104,83.54430379746836,135.77235772357724,145000,62331702255.0
033160,엠케이전자,KOSDAQ,90,0.10677355762555918,-0.08888888888888885,False,387837289980,-31.641791044776124,89.03301886792451,63.57142857142857,93.13253012048193,16030,16563203367.5
122640,예스티,KOSDAQ,90,0.881456398615718,-0.16666666666666663,False,621023402500,2.8622540250447193,64.75644699140402,56.50517147523135,53.74331550802138,28750,32917510340.0
105560,KB금융,KOSPI,90,0.19765678647340734,0.011111111111111072,False,64233948627400,11.583487369069623,38.34988540870894,58.859649122807014,59.70017636684304,181100,281843692175.0
058730,다스코,KOSPI,90,2.943249348890792e-07,-0.0888888888888889,False,90066217815,16.216216216216207,41.09374999999999,57.59162303664922,47.54901960784315,4515,60610716904.0
008060,대덕,KOSPI,90,0.4453368189076843,0.04444444444444445,False,457417372760,-3.3707865168539297,45.61752988047809,61.54696132596684,74.04761904761905,14620,1579953595.5
001450,현대해상,KOSPI,90,0.8519373393051709,0.05555555555555558,False,3265007975000,25.986842105263165,42.910447761194035,41.85185185185185,37.52244165170558,38300,16193924955.0
086790,하나금융지주,KOSPI,90,0.14189270727361708,0.09999999999999998,False,37533507926400,10.769230769230775,41.908713692946066,58.88501742160279,49.50819672131148,136800,117671427090.0
161890,한국콜마,KOSPI,90,1.1947088920293165,0.07777777777777778,False,2539906285200,23.963133640553004,68.38810641627543,44.81830417227457,9.460834181078326,107600,48092362555.0
049430,코메론,KOSDAQ,90,-3.252039431124905e-05,0.011111111111111072,False,172273920000,-7.796610169491524,43.91534391534391,79.62264150943396,61.76720475785898,19040,654985165.0
017670,SK텔레콤,KOSPI,90,0.1293862571046904,-0.09999999999999998,False,19266667754100,-8.748728382502547,62.20614828209765,64.58715596330276,60.17857142857144,89700,90673578845.0
039830,오로라,KOSDAQ,89,6.8428081898189195,-0.12222222222222218,False,203741507700,75.27777777777777,31.36710617626648,-12.157772621809748,-0.8900523560209428,18930,1844539244.0
052710,아모텍,KOSDAQ,89,1.2733279398251371,0.04444444444444445,False,248121031080,-33.17854472472551,99.38938468764678,55.36645621740324,80.29305585049904,16980,11986299724.2
183300,코미코,KOSDAQ,89,2.1619514368369477,-0.1333333333333333,False,1477207789000,-8.863904275410995,42.59648566102099,25.93267243493187,116.52061312373898,71900,19237140335.0
007070,GS리테일,KOSPI,89,0.43391961699037274,0.09999999999999998,False,2207235756000,12.82051282051282,25.118483412322277,59.516616314199396,50.427350427350426,26400,4663683972.5
448900,한국피아이엠,KOSDAQ,89,-0.6294163358790329,-0.14444444444444443,False,263631433800,-59.47712418300654,-46.41975308641976,97.27272727272727,228.53898561695684,43400,3830141550.0
009420,한올바이오파마,KOSPI,89,0.007403010371358493,-0.15555555555555556,False,2758305686400,8.64197530864197,1.538461538461533,58.320839580209906,80.20477815699658,52800,36814817137.5
055550,신한지주,KOSPI,89,0.19850276188716554,0.07777777777777778,False,51215205551900,8.333333333333325,36.237373737373744,47.60601915184679,56.60377358490567,107900,154183592605.0
336260,두산퓨얼셀,KOSPI,89,0.6656421809277923,-0.07777777777777778,False,2917745493300,-3.2573289902280145,26.025459688826036,35.20485584218513,98.88392857142858,44550,27570132990.0
069730,DSR제강,KOSPI,89,0.08567561909512282,0.011111111111111127,False,80496000000,1.26811594202898,51.902173913043484,50.877192982456144,48.27586206896552,5590,404632915.5
012330,현대모비스,KOSPI,89,0.8160821730758778,-0.07777777777777783,False,43733105006000,12.880562060889922,11.832946635730867,56.49350649350649,59.07590759075907,482000,222907170825.0
195870,해성디에스,KOSPI,89,0.1823574748190311,-0.11111111111111116,False,965600000000,-6.115702479338847,4.4117647058823595,42.534504391468,116.38095238095238,56800,14417709150.0
058610,에스피지,KOSDAQ,89,-0.4339779118462204,-0.21111111111111108,False,1463705760000,-42.40837696335078,-28.57142857142857,113.9384116693679,149.0566037735849,66000,13149869570.0
204610,티쓰리,KOSDAQ,89,5.9285624446183224e-05,-0.011111111111111127,False,165175629500,2.586206896551735,49.874055415617136,46.91358024691359,47.277227722772274,2975,792776121.25
121440,골프존홀딩스,KOSDAQ,89,0.09541606530053534,-0.09999999999999998,False,285721576060,31.818181818181813,48.38709677419355,25.84905660377359,9.344262295081961,6670,4117821579.0
005090,SGC에너지,KOSPI,88,-0.3849416784176739,-0.1777777777777778,False,554759320500,-25.09727626459144,83.7708830548926,67.75599128540306,45.55765595463137,38500,2958161425.0
317400,자이에스앤디,KOSPI,88,-0.01020747528676162,-0.14444444444444443,False,198954327600,11.764705882352944,26.51048088779284,60.06240249609984,35.356200527704495,5130,1431896956.5
178320,서진시스템,KOSDAQ,88,0.09351653493785715,-0.05555555555555558,False,2501473964100,-21.71314741035857,41.87725631768953,57.51503006012024,87.14285714285714,39300,70415082730.0
417310,코람코더원리츠,KOSPI,88,0.0345029543894605,-0.16666666666666669,False,401576000000,-2.73972602739726,14.121699196326066,47.25925925925927,85.7943925233645,9940,720219710.0
082920,비츠로셀,KOSDAQ,88,0.02808916141389289,-0.0222222222222222,False,1310310885300,-48.667850799289525,47.599591419816136,101.99902145802753,88.37178985790639,28900,12071908487.5
093320,케이아이엔엑스,KOSDAQ,88,0.42810072233790863,0.05555555555555558,False,650992000000,18.05309734513274,13.919726729291204,44.99999999999999,45.15778019586507,133400,1608656040.0
000400,롯데손해보험,KOSPI,88,-0.0022472772919389632,-0.12222222222222218,False,772737436800,13.958810068649896,50.90909090909091,29.35064935064935,31.467793030623014,2490,3159579229.35
