티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
005090,SGC에너지,KOSPI,93,0.07223130035180739,-0.07777777777777778,False,783867715200,12.80991735537189,-12.639999999999995,127.49999999999999,134.83870967741933,54600,9108274180.0
085910,네오티스,KOSDAQ,93,-0.6994019087908613,-0.09999999999999998,False,182781338500,-47.52436647173489,-26.648501362397823,71.02922490470141,322.6059654631083,13460,2137669100.5
044820,코스맥스비티아이,KOSPI,93,1.0113502972828223,-0.033333333333333326,False,249221749950,47.96511627906976,59.4611528822055,83.62193362193362,32.070576024909194,25450,793604165.0
475150,SK이터닉스,KOSPI,93,0.33911250741646703,-0.011111111111111072,False,1734010503600,18.518518518518512,-14.52420701168614,130.11235955056182,118.3368869936034,51200,63271639765.0
004310,현대약품,KOSPI,93,0.02740708209702969,0.0444444444444444,False,322240000000,22.699386503067487,5.708245243128962,66.66666666666667,152.84450063211125,10000,91506308290.0
034730,SK,KOSPI,93,-0.040383517923354144,0.0,False,39513973135000,-24.03314917127072,52.77777777777777,120.00000000000001,142.29074889867843,550000,76115775650.0
058610,에스피지,KOSDAQ,93,-0.018724665755133364,-0.1777777777777777,False,2204429584000,13.12785388127853,-17.759336099585067,10.356347438752778,247.71929824561406,99100,38770570590.0
332570,PS일렉트로닉스,KOSDAQ,92,-0.03865684459895021,-0.0222222222222222,False,418059487300,35.85185185185185,70.76350093109869,75.67049808429118,46.720000000000006,9170,22856385688.5
091580,상신이디피,KOSDAQ,92,-0.0003357292719452632,-0.16666666666666663,False,307881858900,26.66666666666666,23.24324324324325,63.55810616929698,123.31047992164544,22800,7583871419.0
192820,코스맥스,KOSPI,92,2.819142340926354,-0.11111111111111116,False,3098415957000,72.1105527638191,39.72463029066802,62.418494368701836,16.844349680170566,274000,40498316750.0
036800,나이스정보통신,KOSDAQ,92,0.9299593133686629,0.05555555555555558,False,365820000000,42.21824686940967,48.32089552238805,59.00000000000001,70.6008583690987,7950,1369731289.0
011070,LG이노텍,KOSPI,92,-0.5451875086463436,-0.09999999999999998,False,12590900924000,-53.624454148471614,79.39189189189189,88.96797153024912,200.8498583569405,531000,140967515050.0
109670,씨싸이트,KOSDAQ,92,0.3790110881412227,0.06666666666666671,False,38871769320,112.18750000000001,21.46690518783543,14.309764309764317,-0.5856515373352855,6790,271924977.25
007340,DN오토모티브,KOSPI,92,0.02850661680976889,-0.03333333333333327,False,2884585644500,17.954815695600466,24.77987421383647,88.95238095238096,108.84210526315789,49600,5894285387.5
028050,삼성E&A,KOSPI,92,-0.003919108512455254,-0.03333333333333327,False,10152800000000,7.091469681397733,47.59206798866855,108.81763527054109,84.42477876106193,52100,84017586465.0
037460,삼지전자,KOSDAQ,92,-0.48088899527077605,-0.0222222222222222,False,510769738600,-26.837806301050172,35.421166306695476,121.0860366713681,151.80722891566262,31350,1569177977.5
340810,시선AI,KOSDAQ,92,0.939090421885775,-0.0222222222222222,False,57890350300,61.73076923076923,63.93762183235867,46.2608695652174,13.802435723951278,4205,879246065.75
192410,오늘이엔엠,KOSDAQ,92,-0.04027374429442645,-0.06666666666666665,False,103136297355,-10.032017075773748,39.569536423841065,189.09465020576133,38.60572180203881,4215,789895500.25
041520,이엘씨,KOSDAQ,92,0.05320519410106696,0.05555555555555558,False,149311942500,36.111111111111114,48.484848484848484,68.5006877579092,53.31664580725908,12250,189510752.0
138080,오이솔루션,KOSDAQ,92,-0.3573845782344087,-0.09999999999999998,False,339769457100,0.0,-18.58407079646017,106.74157303370788,153.4435261707989,27600,8952010940.0
001450,현대해상,KOSPI,92,1.679904493786844,0.07777777777777778,False,4160114600000,25.877763328998693,54.63258785942493,59.73597359735974,71.9360568383659,48400,24111198465.0
089970,브이엠,KOSDAQ,91,-0.06984822293912618,-0.06666666666666665,False,1450604751500,-37.66968325791855,15.634837355718778,91.98606271777004,204.41988950276243,55100,30828851290.0
031330,에스에이엠티,KOSDAQ,91,-0.6541937082261886,0.011111111111111072,False,834958809450,-49.39320388349514,57.06214689265536,118.8976377952756,159.4090202177294,8340,2808805863.5
094840,슈프리마에이치큐,KOSDAQ,91,0.5167471148772445,-0.011111111111111072,False,117967491270,12.616822429906538,56.49350649350649,78.78338278931751,73.88167388167388,12050,212762984.0
000150,두산,KOSPI,91,-0.3782528398086299,-0.011111111111111127,False,23432479245000,-11.158798283261806,22.17537942664418,90.65789473684211,143.12080536912754,1449000,103854913800.0
048770,TPC로보틱스,KOSDAQ,91,-0.24769238203444646,-0.13333333333333336,False,68286260850,13.524057217165142,43.11475409836065,79.62962962962963,83.40336134453781,4365,7113801608.25
307180,아이엘,KOSDAQ,91,-0.186978675394331,-0.1333333333333333,False,218909958680,8.40950639853748,6.2724014336917655,76.2258543833581,133.0058939096267,5930,1824859698.5
240810,원익IPS,KOSDAQ,91,-0.05778763217504161,-0.06666666666666665,False,5963693971500,-22.115384615384613,-2.8000000000000025,110.9375,166.4473684210526,121500,84526344485.0
083450,GST,KOSDAQ,91,-0.31839742547508176,-0.05555555555555558,False,853309000000,-14.77064220183486,54.31893687707641,95.99156118143459,107.82997762863533,46450,4692554497.5
452260,한화갤러리아,KOSPI,91,-0.16850542210045458,0.07777777777777778,False,519543754800,9.183673469387754,0.1872659176029856,73.92717815344602,135.47535211267606,2675,5334157638.0
322000,HD현대에너지솔루션,KOSPI,91,-0.26441551082233844,-0.06666666666666665,False,1422400000000,-9.42857142857143,-3.2061068702290085,103.53130016051364,145.26112185686654,126800,32146476680.0
011560,세보엠이씨,KOSDAQ,91,0.003591615572346191,-0.0222222222222222,False,250104825600,17.49408983451537,33.17256162915327,65.55629580279813,92.78510473235066,24850,1456999890.0
004710,한솔테크닉스,KOSPI,91,-0.4893191465756031,-0.06666666666666665,False,530666971830,-23.39449541284404,107.324643078833,78.10167081407751,85.24681087077093,10020,7826657674.0
203650,드림시큐리티,KOSDAQ,91,-0.3320174682089412,-0.07777777777777783,False,287823689720,8.846153846153836,76.32398753894081,74.90729295426452,54.13943355119826,2830,18665370671.75
035610,솔본,KOSDAQ,91,2.7261406308958467,0.1777777777777777,False,143839944220,55.62130177514793,36.269430051813465,44.505494505494504,26.13908872901678,5260,338931446.75
091590,남화토건,KOSDAQ,91,1.8681286429496384,-0.2222222222222222,False,73492400000,20.849420849420852,59.49044585987262,59.6938775510204,56.10972568578554,6260,6792884621.0
013700,까뮤이앤씨,KOSPI,90,1.5122593095515218,0.0222222222222222,False,102890929260,44.42567567567568,34.01253918495297,41.089108910891085,51.46147032772366,1710,1143749612.3
000990,DB하이텍,KOSPI,90,-0.5702196217559166,0.03333333333333327,False,5485928546800,-19.346572709801414,42.905788876276965,92.80245022970904,115.58219178082192,125900,67037359365.0
019210,와이지-원,KOSDAQ,90,-0.08139117680425023,-0.11111111111111116,False,494676582400,-41.32743362831859,5.657370517928295,136.36363636363637,152.0912547528517,13260,6413757494.5
049430,코메론,KOSDAQ,90,0.5061769580827229,0.0222222222222222,False,204032400000,16.97722567287785,21.44008597528211,53.42837746096403,101.246660730187,22600,664791717.5
281820,케이씨텍,KOSPI,90,-0.01368457155502305,-0.07777777777777778,False,1439362654700,-14.067995310668223,47.93138244197781,97.57412398921832,89.65071151358343,73300,11611475405.0
448900,한국피아이엠,KOSDAQ,90,-0.48696112974677097,-0.1777777777777777,False,344421711900,-25.430463576158946,-53.35542667771334,13.052208835341371,297.8798586572438,56300,3931049327.5
008930,한미사이언스,KOSPI,90,2.9304145904411456,0.1555555555555555,False,3316990175000,64.92411467116357,27.178153446033804,30.574098798397852,17.548076923076916,48900,32145257962.5
029460,케이씨,KOSPI,90,0.054127190157896236,0.0,False,455148095500,28.169014084507047,22.60479041916168,64.12825651302605,61.85770750988142,40950,1262069577.5
261780,아리바이오랩,KOSDAQ,90,-0.005870037770629689,-0.11111111111111116,False,121470319320,58.13953488372092,0.0,42.65734265734267,45.71428571428571,4080,3191548921.0
095340,ISC,KOSDAQ,90,-0.13221363206874523,-0.03333333333333327,False,3949011905400,0.1612903225806539,-24.574898785425102,83.72781065088756,142.8943937418514,186300,27042712670.0
446070,유니드비티플러스,KOSPI,90,2.726904151735461,0.07777777777777772,False,41277626350,77.7533039647577,30.37156704361874,13.34269662921348,2.541296060991116,4035,207806713.25
088350,한화생명,KOSPI,90,0.04204371569187811,0.011111111111111127,False,5089585800000,12.835249042145591,12.619502868068832,83.48909657320873,79.29984779299848,5890,29560498913.0
076610,해성옵틱스,KOSDAQ,90,-0.17945711307688045,-0.3444444444444444,False,70782104022,2.610966057441244,-26.35852592129919,109.78647686832738,110.16042780748663,1179,1030174377.4
265740,엔에프씨,KOSDAQ,90,0.36498818080818013,-0.09999999999999998,False,147374700000,46.79715302491103,-8.333333333333337,79.15309446254071,33.71150729335495,8250,4380501425.0
228850,레이언스,KOSDAQ,89,0.025942155222427613,-0.011111111111111072,False,138534966900,30.877742946708466,31.496062992125996,62.13592233009708,40.336134453781504,8350,524362413.5
010580,에스엠벡셀,KOSPI,89,-0.013083924339457875,-0.14444444444444438,False,278129400000,37.362637362637365,26.071608673726686,27.226463104325703,66.44474034620507,2500,10105172466.9
251970,펌텍코리아,KOSDAQ,89,3.5259945421782293,-0.06666666666666665,False,765080000000,73.80281690140845,30.85896076352068,14.684014869888484,1.3136288998357948,61700,5859442775.0
396300,HT로보틱스,KOSDAQ,89,-0.007708634157450483,-0.14444444444444443,False,123441070000,12.530120481927721,22.251308900523558,88.30645161290323,57.77027027027026,4670,6989332133.0
033790,피노,KOSDAQ,89,-0.2781419110081123,-0.12222222222222223,False,666575096000,-6.155632984901283,66.5979381443299,41.754385964912274,94.93365500603137,8080,22464006276.0
241770,메카로,KOSDAQ,89,-0.003982950160386965,-0.033333333333333326,False,394455168000,-16.540540540540537,11.079136690647484,88.29268292682926,124.2882045322487,38600,576959602.5
232830,아이티센피엔에스,KOSDAQ,89,-0.2665697005451061,-0.14444444444444443,False,53238597720,61.72777498744351,8.23529411764705,34.728033472803354,23.84615384615385,3220,2588811113.25
007610,선도전기,KOSPI,89,-0.5504555427231334,-0.21111111111111108,False,89010000000,-2.4654832347140054,64.83333333333334,64.83333333333334,64.83333333333334,4945,2828457683.0
162300,신스틸,KOSDAQ,89,0.2329757340225501,-0.022222222222222254,False,102434313540,41.17983963344789,48.49397590361446,39.660056657223784,18.509615384615373,2465,12881468523.3
042700,한미반도체,KOSPI,89,-0.38453845106118595,-0.0444444444444444,False,22493679200000,-20.33898305084746,-24.071082390953148,101.89003436426117,151.87566988210074,235000,149036873875.0
122350,삼기,KOSDAQ,89,0.9468268641441204,-0.011111111111111127,False,62148212788,68.3991683991684,4.990278677900184,27.258444619010213,17.98980335032776,1620,1487819125.7
201490,미투온,KOSDAQ,89,0.020569423338324514,-0.09999999999999998,False,138094123720,89.77272727272727,29.658385093167695,11.333333333333329,-34.765625,4175,29388919514.0
085620,미래에셋생명,KOSPI,89,0.028263954936664715,0.0444444444444444,False,2608974000000,-43.849493487698986,12.725159790819296,111.55943293347872,149.0372272143774,19400,6831098729.0
094800,맵스리얼티,KOSPI,89,1.3102594992129593,0.07777777777777772,False,728749498350,33.27615780445969,12.608695652173907,48.85057471264367,57.446808510638306,7770,1097312482.5
290740,액트로,KOSDAQ,89,-0.09840881219919154,-0.14444444444444443,False,137790000590,28.49162011173185,-37.55656108597285,0.8035062089116085,164.87523992322454,13800,1014571364.5
388790,라이콤,KOSDAQ,88,-0.13289483985674438,-0.06666666666666665,False,155213791200,-23.318385650224215,19.163763066202087,100.0,111.11111111111111,5130,3645227198.0
244920,에이플러스에셋,KOSPI,88,1.1944984783130534,0.16666666666666663,False,296612932160,23.197781885397404,11.083333333333334,39.43514644351465,85.65459610027855,13330,411709421.5
053610,프로텍,KOSDAQ,88,-0.47665785795251775,-0.0222222222222222,False,583200000000,-21.822541966426854,12.60794473229707,100.30721966205837,107.31319554848966,65200,1202286265.0
204610,티쓰리,KOSDAQ,88,0.36592639595777887,-0.1111111111111111,False,169686339900,25.153374233128844,15.037593984962406,65.4054054054054,45.71428571428571,3060,385188002.75
064760,티씨케이,KOSDAQ,88,-0.08212185513428828,-0.09999999999999998,False,3001673196000,4.061895551257244,6.324110671936767,91.05113636363636,68.86377903327056,269000,17542503375.0
