티커,종목명,시장,RS,clenow,fip,신규,시총,r3,r6,r9,r12,close,거래대금20
331920,셀레믹스,KOSDAQ,97,-0.07281750062517106,-0.09999999999999998,False,101193072750,-39.62641761174116,204.7138047138047,215.3310104529617,185.93996840442338,9050,561326661.0
047040,대우건설,KOSPI,97,-0.15789944078055873,-0.04444444444444445,False,5251399613640,-63.48571428571428,157.14285714285717,240.79999999999998,248.70395634379264,12780,70515452935.0
353200,대덕전자,KOSPI,97,0.43572634494485624,-0.06666666666666665,False,4783558340000,-14.184397163120565,52.92259083728279,155.0724637681159,326.431718061674,96800,139682301790.0
031330,에스에이엠티,KOSDAQ,97,4.041743761951685,0.06666666666666671,False,900955553670,27.43988684582743,95.8695652173913,144.17344173441734,206.984667802385,9010,10221371637.5
046970,우리로,KOSDAQ,97,-0.41837352370137165,-0.011111111111111127,False,170040996120,-53.53293413173652,167.2176308539945,194.83282674772036,214.17004048582996,3880,3724769970.75
034730,SK,KOSPI,97,5.431500116076784,0.11111111111111105,False,40384005571000,31.05882352941176,67.01649175412294,124.14486921529173,195.49071618037135,557000,157940273000.0
094840,슈프리마에이치큐,KOSDAQ,97,1.966365134226529,0.15555555555555556,False,148072245900,33.0396475770925,120.76023391812866,141.2140575079872,119.47674418604652,15100,634204568.5
011070,LG이노텍,KOSPI,97,4.604055368116782,-0.03333333333333327,False,12164892998000,-10.29668411867365,109.79591836734693,113.27800829875518,236.82830930537352,514000,195810461000.0
026910,광진실업,KOSDAQ,97,43.25879112919459,0.11111111111111105,False,35677467000,111.2676056338028,70.45454545454545,72.41379310344827,69.4915254237288,4500,1274720609.0
001820,삼화콘덴서,KOSPI,97,2.6662330260344165,-0.09999999999999998,False,744282000000,6.547619047619047,126.58227848101266,111.83431952662724,171.2121212121212,71600,52714843520.0
017900,광전자,KOSPI,96,-0.0008577461557363542,-0.055555555555555525,False,300728129970,-48.66468842729971,168.77265665458313,171.3016204913748,175.3315649867374,5190,9387414102.5
037460,삼지전자,KOSDAQ,96,0.15956444752404259,-0.07777777777777778,False,531167891100,-0.4587155963302725,42.763157894736835,161.44578313253012,182.55208333333334,32550,2878985680.0
058610,에스피지,KOSDAQ,96,-0.46446025173487154,-0.1333333333333333,False,2097978256000,-25.86206896551724,-38.45152895250487,179.88165680473372,293.34719334719335,94600,44713310215.0
065170,비엘팜텍,KOSDAQ,96,-0.0007726308437451659,-0.28888888888888886,False,61689482530,-7.916666666666671,-20.072332730560582,230.3437967115097,187.3862158647594,2210,10904006075.0
032830,삼성생명,KOSPI,96,1.6576762548114365,0.07777777777777772,False,62300000000000,24.849699398797597,65.4275092936803,101.87945560596243,160.23391812865495,311500,155423492075.0
222040,코스맥스엔비티,KOSDAQ,96,4.473719855725946,-0.033333333333333326,False,142333200000,33.462282398452615,113.29211746522412,126.2295081967213,69.95073891625616,6900,1942200018.0
000650,천일고속,KOSPI,96,-0.4079260235907535,-0.3444444444444444,False,192944700000,-32.83582089552238,-53.36787564766839,262.9032258064516,217.27379553466508,135000,589388810.0
064290,인텍플러스,KOSDAQ,96,3.266553760050918,-0.06666666666666665,False,357629152800,-10.389610389610393,56.996587030716725,89.30041152263375,222.42990654205607,27600,16871909340.0
222800,심텍,KOSDAQ,96,2.1392352401336776,0.011111111111111127,False,3105759879900,-4.712643678160921,37.02479338842974,31.378763866877968,282.90993071593533,82900,70592555625.0
319400,현대무벡스,KOSDAQ,96,-0.11645960630633226,-0.0444444444444444,False,2372309630700,-32.057416267942585,-32.59493670886076,110.8910891089109,325.1497005988024,21300,41791862600.5
004170,신세계,KOSPI,96,4.387381317247878,-0.03333333333333327,False,3995311563000,3.9312039312039415,32.3943661971831,143.52331606217618,151.03857566765578,423000,54045005175.0
079940,가비아,KOSDAQ,96,1.0185144481382897,0.12222222222222223,False,630772148000,56.40599001663893,40.29850746268657,73.43173431734317,98.31223628691983,47000,1216189647.5
010120,LS ELECTRIC,KOSPI,96,0.015035654434594661,-0.1111111111111111,False,27720000000000,-33.52517985611511,63.25088339222616,112.41379310344826,215.89743589743588,184800,193852397715.0
317400,자이에스앤디,KOSPI,96,0.060251477101464584,-0.12222222222222223,False,248208128000,32.64248704663213,54.216867469879524,107.11974110032361,85.77648766328012,6400,7770281483.5
041830,인바디,KOSDAQ,96,6.272523233715373,-0.15555555555555556,False,622816748400,56.61016949152542,41.50076569678407,61.25654450261779,94.11764705882352,46200,5327536967.5
144960,뉴파워프라즈마,KOSDAQ,95,2.2193462739434526,-0.011111111111111127,False,437363166240,48.07692307692308,63.02931596091206,61.45161290322581,87.10280373831776,10010,14200520999.0
036170,에이치엠넥스,KOSDAQ,95,-0.5802190062249049,-0.15555555555555556,False,154948205650,-63.87696709585122,68.33333333333333,192.58400926998843,169.4770544290288,2525,1077178296.25
040350,크레오에스지,KOSDAQ,95,14.949544959540974,0.03333333333333338,False,129859521840,78.68852459016394,39.14893617021276,85.79545454545455,18.693284936479127,6540,702712752.5
290550,디케이티,KOSDAQ,95,-0.002318338371511189,-0.1555555555555555,False,346021279000,-32.02357563850688,75.10121457489878,127.33245729303549,161.32930513595167,17300,6173619325.0
007810,코리아써키트,KOSPI,95,-0.016189970733717546,-0.16666666666666663,False,1113992699000,-49.89212513484358,-34.2998585572843,124.93946731234868,307.4561403508772,46450,19879838475.0
281820,케이씨텍,KOSPI,95,4.323687997791437,0.05555555555555558,False,1381946537800,13.866231647634585,47.72486772486773,82.0078226857888,140.27538726333907,69800,23556923930.0
417840,저스템,KOSDAQ,95,0.42150539992276354,-0.0222222222222222,False,206739204240,-25.103562551781277,38.43797856049005,152.44345154984643,157.0372476542508,9040,9978999396.0
066570,LG전자,KOSPI,95,1.621158150691315,0.04444444444444445,False,26403599819800,15.046132008516677,63.57214934409687,85.04566210045664,116.13333333333333,162100,279668871790.0
031980,피에스케이홀딩스,KOSDAQ,95,0.07075737120399916,-0.1555555555555555,False,2108802231000,-21.319388576025744,23.954372623574137,99.18533604887985,213.46153846153845,97800,31326821750.0
475150,SK이터닉스,KOSPI,95,-0.03043978815810289,-0.1777777777777777,False,1548345331800,-21.63793103448276,123.89162561576357,118.50961538461537,94.23076923076923,45450,424957995532.5
189330,씨이랩,KOSDAQ,95,6.738687545345698,0.0222222222222222,False,83408504760,34.29003021148036,93.05103148751357,88.5471898197243,17.904509283819635,8890,8998876080.0
085620,미래에셋생명,KOSPI,95,0.016514299716687393,-0.0444444444444444,False,2093938200000,-2.762084118016317,64.43736730360934,76.62485746864309,127.1260997067449,15490,3798520298.5
322000,HD현대에너지솔루션,KOSPI,95,-0.1629325168329157,-0.0222222222222222,False,1255520000000,-51.471861471861466,111.11111111111111,97.35915492957747,156.81557846506303,112100,65010551420.0
024840,KBI메탈,KOSDAQ,95,0.93872243906099,-0.06666666666666671,False,160554783360,-27.058823529411768,111.00397050482131,99.14346895074945,105.07166482910692,3720,16985817153.75
242040,나무에이엑스,KOSDAQ,94,-0.13720997556687653,-0.1777777777777777,False,117142203640,-34.271844660194176,44.967880085653114,147.80380673499266,126.42140468227426,3385,2036662172.0
160980,싸이맥스,KOSDAQ,94,0.18724703170828716,0.011111111111111127,False,330458350750,-18.682795698924725,67.31194690265487,56.898340248962654,155.27426160337555,30250,6379679192.5
170920,엘티씨,KOSDAQ,94,0.6587182228466608,0.0222222222222222,False,364990553300,-24.563318777292576,25.181159420289845,64.13301662707838,199.13419913419915,34550,16788796645.0
033560,블루콤,KOSDAQ,94,0.5617144539170128,0.09999999999999998,False,79429500000,32.904148783977114,62.41258741258741,51.54975530179446,58.262350936967636,4645,352073472.75
005430,한국공항,KOSPI,94,2.4573366323857844,-0.033333333333333326,False,287188398500,54.25170068027212,32.02328966521107,51.67224080267558,44.88817891373802,90700,1785586425.0
448900,한국피아이엠,KOSDAQ,94,-0.6777454874908528,-0.07777777777777778,False,311619644100,-52.36768802228412,-29.43603851444292,47.8386167146974,320.4918032786885,51300,4883470222.5
028260,삼성물산,KOSPI,94,0.526174621115365,-0.04444444444444445,False,57001904721500,17.755443886097154,16.5837479270315,55.53097345132743,117.37786023500307,351500,230576696750.0
244920,에이플러스에셋,KOSPI,94,0.0006793800948463973,0.06666666666666665,False,275361700740,12.777777777777777,-0.9756097560975618,95.50561797752808,104.02010050251258,12180,662648962.5
078930,GS,KOSPI,94,0.2284380966854608,0.011111111111111127,False,8267699055000,8.66910866910866,29.54876273653566,85.61001042752866,90.17094017094016,89000,44234704095.0
240810,원익IPS,KOSDAQ,94,8.950320221931725e-06,-0.05555555555555558,False,4790588737600,-16.652433817250213,-14.685314685314687,52.024922118380054,218.43393148450244,97600,207625575655.0
084670,동양고속,KOSPI,94,-0.4999604068936386,-0.4,False,64715967150,-40.87301587301587,-54.75708502024291,183.98983481575604,173.8970588235294,22350,1301089467.5
083450,GST,KOSDAQ,94,0.43650316994632543,0.07777777777777778,False,789725500000,-11.649484536082477,46.74657534246576,66.08527131782947,131.74689021092482,42850,6981546917.5
241770,메카로,KOSDAQ,94,-0.0034208849834222186,-0.0888888888888889,False,334318592000,-10.136986301369866,28.880157170923383,24.714828897338403,176.55986509274874,32800,883989935.0
001740,SK네트웍스,KOSPI,94,2.048960526334571,-0.12222222222222223,False,1468347267480,24.70187393526406,30.714285714285715,61.233480176211465,65.05073280721534,7320,14091246233.0
457600,벡트,KOSDAQ,94,0.24755082772354098,-0.0222222222222222,False,46674037500,50.66371681415929,49.67032967032967,34.58498023715415,16.809605488850778,3405,1251624656.0
010950,S-Oil,KOSPI,93,0.06875245482285555,0.0,False,14331789421600,-5.353159851301115,20.2077431539188,77.29805013927577,111.11111111111111,127300,70313466560.0
049430,코메론,KOSDAQ,93,-0.027523318065968534,-0.011111111111111072,False,177883680000,-2.913580246913583,32.21250840618695,86.88212927756653,81.70055452865064,19660,530667940.0
000810,삼성화재,KOSPI,93,2.0628114215447373,0.07777777777777783,False,28217202936000,37.09327548806942,26.147704590818364,43.148357870894685,51.01553166069295,632000,79106509300.0
052460,아이크래프트,KOSDAQ,93,-0.048697052980282776,-0.07777777777777783,False,67488664320,16.666666666666675,35.88235294117648,72.71028037383178,47.13375796178343,4620,3154408856.0
005950,이수화학,KOSPI,93,2.8493482843229985,0.04444444444444445,False,326047695600,11.410601976639722,35.5191256830601,16.213683223992504,111.96581196581197,12400,9316542949.0
073240,금호타이어,KOSPI,93,-0.0018651127099296673,-0.15555555555555556,False,2094127492230,25.257731958762886,21.096345514950166,54.44915254237288,57.28155339805825,7290,63059873477.5
417310,코람코더원리츠,KOSPI,93,0.024232609677772157,-0.07777777777777772,False,432280000000,2.9836381135707413,22.146118721461193,50.91678420310297,103.42205323193916,10700,1660253169.5
001450,현대해상,KOSPI,93,0.9024492888761414,0.03333333333333327,False,3277795212500,26.480263157894733,36.58969804618118,40.842490842490854,49.32038834951455,38450,18152040227.5
012200,계양전기,KOSPI,93,-0.32416373087394973,-0.2555555555555556,False,96777157095,-46.29098051065116,-55.07960576194086,164.70588235294116,158.3575581395349,3555,1491295426.0
005090,SGC에너지,KOSPI,93,-0.46935695665652327,-0.19999999999999996,False,587180319750,-31.742043551088774,86.92660550458714,80.30973451327435,71.57894736842105,40750,5957959927.5
187660,페니트리움바이오,KOSDAQ,93,-0.8950385322640205,-0.24444444444444446,False,236286237780,-60.87795022499771,29.75936643314041,54.45975344452503,205.59540889526545,4260,2892660765.75
446540,메가터치,KOSDAQ,93,0.36282080214857465,-0.0222222222222222,False,192212923710,-7.422969187675066,54.4392523364486,63.00863131935881,63.00863131935881,6610,1794588960.5
332570,PS일렉트로닉스,KOSDAQ,93,-0.00010026234553845997,0.04444444444444445,False,339593063010,-9.801488833746896,-2.9372496662216308,31.464737793851725,156.4373897707231,7270,25039434742.25
307950,현대오토에버,KOSPI,93,0.0058392367061194,-0.2333333333333334,False,9996041439000,-19.08990011098779,-21.0184182015168,79.11547911547912,145.12441156691324,364500,39096391625.0
069960,현대백화점,KOSPI,93,6.211695477166068,-0.0222222222222222,False,2561911545600,9.090909090909083,26.787620064034144,47.02970297029702,72.17391304347827,118800,22652786330.0
212560,네오오토,KOSDAQ,92,0.47429621299081165,-0.011111111111111072,False,129603804280,15.227817745803351,-13.423423423423419,77.63401109057301,68.89279437609841,9610,1825921089.5
053610,프로텍,KOSDAQ,92,0.007876765231276457,0.0,False,519300000000,-29.80535279805353,13.137254901960782,84.3450479233227,122.7799227799228,57700,2506653677.5
084370,유진테크,KOSDAQ,92,0.025409524797308132,-0.05555555555555558,False,2573471516600,-13.615384615384619,1.1711711711711814,18.33508956796628,167.69964243146603,112300,32370428055.0
109070,주성코퍼레이션,KOSPI,92,-0.001008767024702808,-0.04444444444444445,False,74462424300,-16.32047477744807,68.45878136200716,52.76273022751896,71.11650485436894,1410,639538819.4
023530,롯데쇼핑,KOSPI,92,0.5679293041793627,-0.0222222222222222,False,3318270961500,-13.303769401330378,39.64285714285714,80.18433179723503,66.38297872340426,117300,20231502255.0
187870,디바이스,KOSDAQ,92,-0.0008061214875682707,-0.06666666666666665,False,158355690000,-43.069306930693074,45.23869664056579,88.74117840144429,103.79230905546697,11500,1487570177.0
064850,에프앤가이드,KOSDAQ,92,-0.007651275566560475,-0.12222222222222223,False,188955097920,-39.117647058823536,30.702446724546164,90.12629161882893,108.82723833543504,16560,1223427332.5
012330,현대모비스,KOSPI,92,0.1744732972749157,-0.033333333333333326,False,43188709508000,12.00000000000001,6.013363028953234,50.63291139240506,67.90123456790123,476000,178393179975.0
204610,티쓰리,KOSDAQ,92,-0.00011537791871284938,-0.033333333333333326,False,169183914900,-13.371266002844951,62.747194013896305,61.111111111111114,51.11662531017369,3045,621591963.25
121440,골프존홀딩스,KOSDAQ,92,0.4959745751916548,-0.12222222222222218,False,285721576060,27.047619047619055,41.76408076514346,25.84905660377359,24.208566108007457,6670,3223368295.5
028050,삼성E&A,KOSPI,92,1.710143736888199e-05,-0.07777777777777778,False,8584800000000,-17.514124293785315,42.2077922077922,68.78612716763006,69.76744186046511,43800,104961455735.0
437730,삼현,KOSDAQ,92,-0.434229103195851,-0.03333333333333327,False,1193789897550,-29.626168224299064,-43.80597014925374,20.48000000000001,228.24760244115083,37650,8590325362.5
007340,DN오토모티브,KOSPI,92,-0.0026367910863683668,-0.12222222222222223,False,2360913402750,-16.024973985431846,60.437375745526836,73.17596566523605,43.594306049822066,40350,7528607917.5
252990,샘씨엔에스,KOSDAQ,92,0.18725345186364456,-0.07777777777777778,False,661192421220,-23.00140252454418,15.578947368421048,41.677419354838705,133.86581469648564,10980,11131676633.0
039830,오로라,KOSDAQ,91,6.368295086922852,-0.09999999999999998,False,236245435500,31.594724220623505,49.31972789115646,0.9195402298850519,31.594724220623505,21950,2354059213.5
290720,푸드나무,KOSDAQ,91,-0.08711800844486765,-0.011111111111111072,False,112407410670,-7.848837209302328,59.69773299748111,56.15763546798029,41.834451901566005,3170,335885569.5
339950,아이비김영,KOSDAQ,91,0.07818841197008361,0.011111111111111072,False,127648500200,4.220183486238538,33.647058823529406,51.54749199573105,46.165723108594946,2840,250689745.75
092190,서울바이오시스,KOSDAQ,91,0.18711924817653272,-0.055555555555555525,False,217186793505,-45.19675925925925,66.14035087719299,105.86956521739133,57.833333333333336,4735,1002283390.0
010060,OCI홀딩스,KOSPI,91,-0.012950395185831146,-0.11111111111111116,False,3552945149600,-48.28804347826087,64.9046793760832,66.63747810858143,103.3119658119658,190300,61248887130.0
161390,한국타이어앤테크놀로지,KOSPI,91,0.5708533787218972,-0.06666666666666671,False,8373954664400,14.18918918918919,6.45669291338582,45.846817691477895,57.57575757575757,67600,28863373920.0
105560,KB금융,KOSPI,91,0.23463429238991282,0.011111111111111072,False,59764883179000,4.984423676012462,24.630177514792905,44.51114922813035,58.96226415094339,168500,273594329865.0
002810,삼영무역,KOSPI,91,0.046461821211727636,0.0444444444444444,False,412736287800,10.098522167487678,29.04157043879907,47.13627386438446,39.94990607388853,22350,572895293.5
001540,안국약품,KOSDAQ,91,1.6064276984138195,0.04444444444444445,False,133163108200,25.73891625615763,20.685579196217496,30.063694267515917,32.94270833333333,10210,1036998760.5
093320,케이아이엔엑스,KOSDAQ,91,0.7093717781414697,0.05555555555555558,False,632936000000,24.35282837967401,-2.6276276276276267,39.46236559139784,47.05215419501134,129700,2054733330.0
069730,DSR제강,KOSPI,91,0.03746148798801494,0.0222222222222222,False,78336000000,-3.546099290780147,42.78215223097113,45.06666666666668,51.532033426183844,5440,300661048.0
032820,우리기술,KOSDAQ,91,-0.8787656108138799,-0.22222222222222227,False,1549594829580,-58.194444444444436,0.0,87.34439834024896,158.73925501432663,9030,29279258612.5
228340,동양파일,KOSDAQ,91,0.7009198292855684,-0.11111111111111105,False,49000000000,12.12814645308924,39.20454545454546,43.10747663551402,22.99196787148594,2450,7286238301.25
127120,제이에스링크,KOSDAQ,91,-0.21206542298180442,0.06666666666666671,False,1006092344100,-29.04411764705882,38.84892086330935,38.18615751789976,109.32754880694145,28950,4414607485.0
011560,세보엠이씨,KOSDAQ,91,0.17085133647130302,-0.06666666666666671,False,203210170800,-14.255319148936174,34.422948632421615,50.59790732436473,71.343537414966,20150,907466225.5
048550,SM C&C,KOSDAQ,90,0.827007026971781,-0.0444444444444444,False,149907661000,35.96491228070175,19.414483821263474,16.892911010558077,17.691723614274867,1550,911715149.55
111770,영원무역,KOSPI,90,0.00025105207842366034,0.05555555555555558,False,3961445239200,7.840772014475261,-1.650165016501648,54.6712802768166,56.02094240837696,89400,6345899155.0
089860,롯데렌탈,KOSPI,90,0.028173131264867684,-0.033333333333333326,False,1428774417800,16.939078751857362,27.55267423014587,34.30034129692834,28.80523731587561,39350,3699119757.5
044820,코스맥스비티아이,KOSPI,90,0.1476152010460625,-0.1444444444444445,False,191406145530,11.90342504211117,52.603369065849925,39.76157082748948,7.38146551724137,19930,549832943.0
086790,하나금융지주,KOSPI,90,0.1252409362577853,0.06666666666666671,False,34405715599200,-1.9546520719311955,25.274725274725274,46.66666666666666,52.36938031591738,125400,132709515155.0
007070,GS리테일,KOSPI,90,0.12813672641000542,0.05555555555555558,False,2069283521250,5.319148936170204,11.738148984198649,39.59390862944163,57.64331210191082,24750,4641491105.0
236200,슈프리마,KOSDAQ,90,-0.02350463602916457,-0.23333333333333334,False,356387292100,-8.422939068100355,16.933638443935916,51.40740740740741,65.64019448946516,51100,1462819170.0
320000,한울반도체,KOSDAQ,90,3.0865606688140304,-0.1111111111111111,False,75633376200,46.414602346805744,18.697812070605636,6.637546291900098,-1.766969909027294,11230,11242696236.5
413630,씨피시스템,KOSDAQ,90,-0.17319985659273932,-0.22222222222222227,False,140827478325,-4.6855733662145465,-19.31106471816284,-4.8029556650246334,149.83839689722043,3865,37686220080.1
042700,한미반도체,KOSPI,90,-0.20514746128255965,-0.12222222222222218,False,20444466900000,-41.71195652173913,1.6587677725118377,49.26931106471817,147.11981566820276,214500,222923830310.0
018260,삼성에스디에스,KOSPI,90,0.5025906882640376,0.0,False,15939826800000,23.947051744885673,19.00635470826113,12.568306010928953,35.081967213114766,206000,66139241825.0
008060,대덕,KOSPI,90,0.0010350010376289416,-0.0222222222222222,False,432074823380,-17.057057057057058,25.774134790528237,51.425438596491226,70.49382716049384,13810,1641221076.5
055550,신한지주,KOSPI,90,0.15503085820016543,0.011111111111111127,False,47273639067300,0.800800800800805,19.454329774614475,37.38062755798091,54.68509984639016,100700,150217801330.0
014710,사조씨푸드,KOSPI,90,0.4869437856325717,0.0444444444444444,False,173046357150,23.768472906403936,18.934911242603558,16.454229432213218,28.025477707006363,10050,259051731.0
000150,두산,KOSPI,90,1.0202507615495673e-05,-0.07777777777777778,False,18946786950000,-26.691729323308266,37.48531139835487,23.28767123287672,102.7729636048527,1170000,105418178150.0
038500,삼표시멘트,KOSDAQ,89,-0.8568631883216048,-0.2333333333333334,False,756493305060,-58.59421145894861,-16.547619047619044,133.27787021630618,107.39644970414201,7010,5222899997.0
019540,일지테크,KOSDAQ,89,-0.10897205340191958,-0.12222222222222218,False,83513430000,-14.28571428571429,30.793650793650794,54.30711610486891,50.364963503649626,6180,432228688.5
069540,빛과전자,KOSDAQ,89,-0.3339531782607463,-0.055555555555555525,False,211635382566,-63.03149606299212,23.878627968337728,127.63636363636364,79.88505747126437,1878,30231459439.2
082920,비츠로셀,KOSDAQ,89,-0.16195176089464008,-0.0888888888888889,False,1241335617500,-51.75438596491229,30.952380952380953,98.8718542088516,78.07420837920094,27500,11179238410.0
013700,까뮤이앤씨,KOSPI,89,-0.00022925096606444623,-0.07777777777777783,False,87236211800,5.491329479768781,16.05723370429253,43.55948869223205,33.699633699633694,1460,1495694938.9
035610,솔본,KOSDAQ,89,0.2536256637526898,0.14444444444444438,False,128389455915,24.04227212681638,25.03328894806924,17.521902377972467,13.132530120481922,4695,502975075.75
003690,코리안리,KOSPI,89,0.1244305940102348,-0.0888888888888889,False,2433448596870,11.497975708502018,16.99235344095158,29.783223374175314,33.8192419825073,13770,4055984142.5
045100,한양이엔지,KOSDAQ,89,-0.01286453849794753,-0.06666666666666665,False,530250000000,-5.7542768273716955,-3.5031847133757954,50.37220843672456,67.03417861080484,30300,4128768390.0
383220,F&F,KOSPI,89,0.5268010241052538,0.1555555555555555,False,3083719537500,20.328849028400597,10.123119015047877,31.321370309951057,19.970193740685538,80500,5357284875.0
019010,베뉴지,KOSDAQ,89,-0.05178732510503662,-0.11111111111111105,False,192800000000,-18.283963227783453,0.12515644555695093,62.601626016260155,75.054704595186,4000,462568889.25
138360,앤로보틱스,KOSDAQ,89,-0.029754363870237093,-0.08888888888888885,False,162185382912,-52.46684350132627,-35.88550983899821,92.27467811158799,148.88888888888889,1792,3528286141.8
017890,한국알콜,KOSDAQ,89,0.0692931422537236,-0.011111111111111127,False,278678860880,-4.193319118692251,19.715808170515103,44.1711229946524,42.34424498416052,13480,1265654112.0
483650,달바글로벌,KOSPI,89,0.6294987739648148,0.06666666666666665,False,2761155215000,-2.212389380530977,37.267080745341616,47.431621080720475,15.646258503401356,221000,43055263690.0
086670,비엠티,KOSDAQ,89,-0.0018704290308538304,-0.06666666666666665,False,156729724150,-11.242270938729625,27.031375703942075,37.423846823324624,53.300970873786405,15790,485389984.0
028670,팬오션,KOSPI,88,-0.013209889912881533,-0.0888888888888889,False,2924095230640,-1.2635379061371799,16.382978723404264,42.81984334203655,38.13131313131313,5470,12054221118.75
033160,엠케이전자,KOSDAQ,88,-0.051483299308522676,-0.1777777777777778,False,350577812340,-48.064516129032256,43.60753221010902,56.988082340195014,86.48648648648648,14490,11713817821.5
033780,KT&G,KOSPI,88,0.14513508467817496,0.1444444444444445,False,18592452669600,0.44868199663488095,16.374269005847953,33.457526080476896,38.72966692486444,179100,51913731445.0
316140,우리금융지주,KOSPI,88,-0.07631019691078265,-0.0222222222222222,False,24463813315200,0.7496251874062887,11.074380165289256,32.28346456692914,42.3728813559322,33600,78390269402.5
005440,현대지에프홀딩스,KOSPI,88,-0.035501971176696324,-0.11111111111111116,False,2160419004220,-17.909407665505228,26.93965517241379,51.02564102564102,45.07389162561577,11780,3365817238.5
